pA_pB	f1	f2
MSH6_chr2_48018154_PDGFRA_chr4_55124932	-0.0670299989939283	0.0695882066676478
KDM5C_chrX_53241022_KMT2D_chr12_49448468	-0.285892052804591	0.0326764076557853
GATA3_chr10_8097790_SMO_chr7_128828974	0.0249478176559172	-0.00961228647829372
ARID2_chr12_46254608_BCL2_chr18_60795945	0.0330886803614972	-0.0866285574324862
MTOR_chr1_11319459_SRC_chr20_36014563	NA	-0.118807425357587
FLT3_chr13_28674643_RRM2_chr2_10262957	-0.0485471154961673	-0.139059412349047
CDK4_chr12_58145497_MET_chr7_116339123	0	0
CASP8_chr2_202123033_VEGFA_chr6_43742108	0.0163535001716178	0.182376399841889
ADA_chr20_43257769_RPS6KB1_chr17_57970538	-0.0846868787925953	0.138298352035217
ARID1A_chr1_27022876_HSP90AA1_chr14_102551760	0.000601085610989165	0.110298933942826
ERBB2_chr17_37855800_FGFR3_chr4_1795736	0.116860337238371	-0.0585067739081138
ERBB2_chr17_37855800_FGFR3_chr4_1795735	0.00280932046016646	0.0682607746816246
ADA_chr20_43257769_PBRM1_chr3_52702516	0.0957631423691649	-0.0897001387483335
HDAC2_chr6_114266539_MAP2K1_chr15_66679756	NA	0.018017112443946
KDM6A_chrX_44732838_PRKDC_chr8_48686398	-0.0481433949134814	0.0349001733508458
BCL2_chr18_60795945_ERBB2_chr17_37868292	0.136254678145805	0.0468417299056993
APC_chr5_112102023_SMARCB1_chr22_24133949	0.0085011488547758	NA
MLH1_chr3_37045912_SMAD4_chr18_48575673	0.142577118611895	0.0286881649121731
FNTA_chr8_42914260_SMARCA4_chr19_11095011	NA	-0.162031501365275
CHEK1_chr11_125496644_FNTA_chr8_42914260	-0.263705914650667	0.00796149417374181
PTEN_chr10_89653786_SMARCA4_chr19_11094851	-0.191679240771083	0.0572437826551638
PTEN_chr10_89711868_VEGFA_chr6_43742108	NA	-0.154333012908549
SRC_chr20_36012562_WEE1_chr11_9595542	-0.00544499063932228	-0.129703112321851
MAP2K1_chr15_66679728_NF1_chr17_29422308	0.0181464160943868	0.0268060192459703
PIK3R1_chr5_67576421_TYMS_chr18_659665	0.0667893019406397	-0.167291486090121
DHFR_chr5_79950216_VEGFA_chr6_43742077	-0.032292555009764	0.00134231154370169
CHEK2_chr22_29090029_SETD2_chr3_47142951	-0.0796522667683302	-0.131930140088148
CDK6_chr7_92462628_SETD2_chr3_47205411	0.114017543318703	-0.284802779595218
FGFR2_chr10_123298118_FGFR3_chr4_1795736	0.136610328435196	0.0853059851662265
FLT3_chr13_28636131_TSC1_chr9_135796796	0.0262093148982219	0.0106348217621797
MTOR_chr1_11319459_PBRM1_chr3_52696257	0.0847222850954717	-0.203954540303872
CDKN1B_chr12_12871196_MAP3K1_chr5_56111382	-0.00476758890688091	-0.0686849344236653
KDM6A_chrX_44820616_SMO_chr7_128845117	0.0152037744880628	-0.0880548558000147
BRD4_chr19_15376403_FGFR3_chr4_1795736	-0.121933300263245	-0.0912376787426285
BRAF_chr7_140534469_PDGFRA_chr4_55129914	0.141164446579477	-0.210602562785782
CDK4_chr12_58144705_HDAC2_chr6_114292056	NA	-0.0708001805176731
BTK_chrX_100629565_RRM2_chr2_10262940	-0.0707602697140076	-0.13304721215376
CDK9_chr9_130550235_VHL_chr3_10183791	NA	-0.158702772884755
FLT3_chr13_28636172_PTEN_chr10_89685297	0.0166018874165785	-0.0292853541763485
CHEK1_chr11_125499147_HDAC1_chr1_32792601	-0.0182694766239578	-0.00324908554384077
CDH1_chr16_68772250_MAP3K1_chr5_56152466	0.0883971108045332	0.030285374609715
BRCA1_chr17_41276018_FGFR3_chr4_1795655	0.0126767373035828	-0.0100329286272668
GATA3_chr10_8097790_PIK3CA_chr3_178919070	NA	0.0647549329087269
ABL1_chr9_133738356_RPS6KB1_chr17_57970538	0.0248235069097138	-0.0199118391881349
MTOR_chr1_11317149_PIK3R1_chr5_67522521	-0.282465675584054	-0.12619150602021
ROR1_chr1_64240072_TP53_chr17_7577537	-0.0632630872770204	NA
AKT1_chr14_105258968_EGFR_chr7_55086962	-0.108196932415425	NA
MET_chr7_116340207_TSC1_chr9_135796796	-0.195568022018951	0.105776247265771
BCL2_chr18_60795945_MLH1_chr3_37035029	0.0258887040611217	0.110041612228849
RPS6KB1_chr17_57970538_VHL_chr3_10183773	NA	0.0223703056188391
ERBB2_chr17_37868221_RB1_chr13_48934148	-0.169261178980972	-0.53108242600197
APC_chr5_112102933_BRCA2_chr13_32890586	-0.487390623292408	0.05612532556916
CASP8_chr2_202134297_HDAC2_chr6_114292056	NA	-0.0870210742266594
CDK6_chr7_92462628_GATA3_chr10_8097722	-0.25920522485503	0.0118752241913273
CDKN2A_chr9_21971100_MSH6_chr2_48018111	-0.130149508665797	-0.0124105623180862
CDKN1B_chr12_12870777_TYMS_chr18_659656	-0.0471161569373124	NA
ADA_chr20_43257769_PIK3CA_chr3_178919070	0.0304364947293593	-0.0610683632434608
PBRM1_chr3_52696257_SMAD4_chr18_48575673	0.0501953170123067	-0.0718265801715971
BRCA1_chr17_41276018_IGF1R_chr15_99434807	-0.25781655102893	-0.20705166580038
HDAC6_chrX_48661089_RRM2_chr2_10262957	-0.194503554224634	-0.129471670083538
BRD4_chr19_15376361_CDK6_chr7_92462628	0.267158695973867	NA
FNTA_chr8_42911471_TOP1_chr20_39690055	0	0
ATM_chr11_108098390_ERBB2_chr17_37868292	0.0197119763696051	-0.0800590995361754
HSP90AA1_chr14_102605736_NF1_chr17_29422308	0.0994905336448093	-0.0387986992059175
KIT_chr4_55524229_PIK3R1_chr5_67576421	0.221898523908971	NA
ADA_chr20_43257769_CDK4_chr12_58143253	-0.295842114457089	NA
APC_chr5_112102933_PIK3R1_chr5_67522521	-0.0657320060272607	0.111072807081098
BRCA1_chr17_41256141_BTK_chrX_100629565	0.0807692739327668	-0.0730992279827567
CDKN1B_chr12_12870931_MAP2K1_chr15_66679728	-0.0340146448641008	-0.141336775758906
PARP1_chr1_226578249_PRKDC_chr8_48872683	-0.270803663432765	-0.0407873015325763
CHEK2_chr22_29085137_WEE1_chr11_9595542	-0.113360105593691	-0.162860075656287
FGFR2_chr10_123298215_PARP1_chr1_226595581	-0.116531787591264	NA
ERBB2_chr17_37868221_PIK3R1_chr5_67576421	0.064989296686407	NA
BTK_chrX_100645534_GATA3_chr10_8097722	-0.219616979806688	-0.112495065867845
PBRM1_chr3_52702516_RRM2_chr2_10262728	-0.120804681667871	0.0497874583491475
FNTA_chr8_42911471_SMAD4_chr18_48575673	NA	-0.264451448056044
BRCA1_chr17_41276018_TYMS_chr18_659665	-0.17126712831559	-0.335989644242438
BRCA2_chr13_32914228_SETD2_chr3_47142972	0	0
KIT_chr4_55524176_PBRM1_chr3_52713723	0.1343438124908	0.146235677290151
BRCA1_chr17_41276018_DHFR_chr5_79950217	-0.0121895766086366	-0.111405246139611
CDK4_chr12_58144705_MAP2K1_chr15_66679728	NA	0.100255812139276
IGF1R_chr15_99434664_MAP3K1_chr5_56152485	-0.210008897035276	-0.0587909998336022
BTK_chrX_100626613_PARP1_chr1_226578249	0.0746523538774937	-0.0140629244159411
HDAC6_chrX_48674389_SMARCB1_chr22_24133993	-0.165363942930122	-0.114982489324566
CDH1_chr16_68772255_SMARCA4_chr19_11094851	0.00869202380875563	0.0955326107035879
JAK2_chr9_5050816_PTEN_chr10_89685297	-0.206825388834325	NA
APC_chr5_112102023_NF1_chr17_29483039	0.00832851637712839	0.0313184559284411
APC_chr5_112102023_NF1_chr17_29483038	-0.000223157502376831	-0.243931689495755
ARID1A_chr1_27056286_CDK6_chr7_92462628	-0.0426870475340662	-0.27105938962188
PBRM1_chr3_52702516_SMO_chr7_128845081	0	0
ARID1A_chr1_27056288_MAP2K1_chr15_66679728	-0.19354742454462	-0.0782775620711655
MAP2K1_chr15_66679756_VEGFA_chr6_43742108	0	0
APC_chr5_112102933_GATA3_chr10_8097612	0.0552500525917432	-0.0664752495976783
SMAD4_chr18_48586241_VEGFA_chr6_43742077	-0.137098157091496	0.0987403900558603
CASP8_chr2_202134297_CDK4_chr12_58143253	0.0222823092110178	0.239287576160181
EGFR_chr7_55209992_RRM2_chr2_10262728	0.0522958517575512	-0.0495849079944464
HDAC2_chr6_114267214_PRKDC_chr8_48872683	NA	-0.0834819422424962
ALK_chr2_30143522_TP53_chr17_7579881	0.00471889091130258	-0.0375603576626139
ATM_chr11_108098350_VHL_chr3_10183518	-0.43684805362686	0.0698128380703222
EGFR_chr7_55086962_IGF1R_chr15_99192824	-0.105188130197172	-0.00522995899006896
ARID2_chr12_46123614_FNTA_chr8_42911471	0	0
ABL1_chr9_133738283_PBRM1_chr3_52702516	0.0280318702524366	-0.00124793540106445
CDK4_chr12_58143253_CHEK1_chr11_125496687	0	0
FGFR3_chr4_1795735_FLT3_chr13_28674643	-0.0217582638548144	0.125708457119744
BCL2_chr18_60985877_MAP2K1_chr15_66679756	0	0
AKT1_chr14_105239609_SMO_chr7_128845117	0.0562177903058158	-0.0476159759328181
ADA_chr20_43280245_HDAC1_chr1_32792601	NA	-0.254395829785849
CHEK2_chr22_29085137_HDAC6_chrX_48674389	-0.0867407544188395	NA
SETD2_chr3_47142951_SRC_chr20_36022600	NA	-0.0666844952470084
HDAC1_chr1_32792601_JAK2_chr9_5021970	0.052370886390528	-0.181155316696059
NF1_chr17_29483038_ROR1_chr1_64240072	-0.0469264049827323	-0.0738123983122635
ADA_chr20_43257769_HDAC6_chrX_48661385	-0.0329209069951197	-0.000600814151404885
HDAC1_chr1_32792601_TYMS_chr18_659665	-0.193843331690292	0.0302642373047844
BRAF_chr7_140508787_MTOR_chr1_11317010	0.00430282875387946	-0.0584820053356072
ABL1_chr9_133738283_HDAC1_chr1_32792601	-0.0367114799418956	-0.0047589772167315
ATM_chr11_108098350_SRC_chr20_36014563	-0.469141255592979	-0.100171935883231
AKT1_chr14_105239686_BRAF_chr7_140624501	-0.0119943807063668	0.0657367948961295
AKT1_chr14_105239609_SMAD4_chr18_48573460	NA	-0.0143787249627788
FLT3_chr13_28674643_MLH1_chr3_37035029	-0.131645311023054	-0.0458332703211426
DHFR_chr5_79950217_FLT3_chr13_28674643	0.166423191937722	-0.101575676744339
BRCA1_chr17_41276018_CDKN2A_chr9_21971100	0.1780568084978	-0.122035915163354
CDKN1B_chr12_12871196_MAP3K1_chr5_56152466	-0.0828496280556066	NA
ARID2_chr12_46205318_CHEK1_chr11_125499147	0.0378219156282795	0.0302486018086915
CASP8_chr2_202134297_FGFR2_chr10_123298215	0.0773270240366419	0.00237911538879045
BRD4_chr19_15376361_PRKDC_chr8_48686781	NA	-0.0592069420364466
CDK6_chr7_92252365_CDKN2A_chr9_21994327	-0.0515815651496111	-0.120310193309302
MTOR_chr1_11317149_PTEN_chr10_89653786	-0.163415656928269	NA
PIK3CA_chr3_178919167_WEE1_chr11_9595462	-0.228723138810419	0.0241697869999241
CDKN1B_chr12_12871196_TOP1_chr20_39657693	-0.0719865334598191	0.0877458212251635
ALK_chr2_29541171_RB1_chr13_48934148	0	0
ALK_chr2_29541172_RB1_chr13_48934148	-0.0262443723651154	-0.0651604588942834
BRD4_chr19_15376403_EGFR_chr7_55086962	0.0159234762539998	0.102716935393216
ARID1A_chr1_27056288_PBRM1_chr3_52702516	-0.0922778726176983	0.118403599556002
HSP90AA1_chr14_102551760_VEGFA_chr6_43742108	-0.144883346477089	-0.19123786657484
IGF1R_chr15_99434807_SRC_chr20_36022600	-0.0170033768612326	0.173001240670582
SETD2_chr3_47142951_VEGFA_chr6_43738425	-0.135981255819787	-0.213128714598984
BRCA2_chr13_32912006_PRKDC_chr8_48686398	-0.0379051546069929	-0.118785944374552
BTK_chrX_100629565_VEGFA_chr6_43742077	0.0517291651926176	0.0849239638152994
MAP2K1_chr15_66679728_MLH1_chr3_37045912	-0.336122355538483	-0.15441350472428
BCL2_chr18_60985877_PARP1_chr1_226595581	-0.119674891450897	NA
FGFR3_chr4_1795735_NF1_chr17_29483039	-0.112725247632133	-0.0134983808362932
SMAD4_chr18_48575673_SMO_chr7_128828974	0.169998734007939	0.16737634948
PTEN_chr10_89711868_SMO_chr7_128845117	0.0433167871766198	0.0322704173971506
BRAF_chr7_140508787_SMARCB1_chr22_24133993	-0.161404916183732	-0.077943432218977
PIK3R1_chr5_67522521_SMO_chr7_128845117	-0.19687245226925	0.0249860228848366
CDH1_chr16_68772250_SMO_chr7_128828974	0.103011209486771	-0.0313103286921757
CDKN2A_chr9_21971100_TP53_chr17_7577537	-0.0535786669346152	0.0343255421612458
AKT1_chr14_105239686_CHEK1_chr11_125499147	0.0877716607028514	NA
CDK9_chr9_130548998_ROR1_chr1_64240072	0	0
CASP8_chr2_202123033_FLT3_chr13_28674643	-0.0619037950775274	0.00163445472448335
EGFR_chr7_55209986_PARP1_chr1_226595581	-0.176029653483251	0.00659306891488346
ARID2_chr12_46205318_ERBB2_chr17_37868292	-0.156893404367927	0.0137849454283278
AKT1_chr14_105258968_NF1_chr17_29483038	-0.13789479580749	0.0635872284164857
BRAF_chr7_140624501_FLT3_chr13_28674643	-0.28898695795141	0.114599828840506
MET_chr7_116340207_PIK3CA_chr3_178916614	-0.0885719522678171	-0.0419525873892419
ARID1A_chr1_27022876_SMAD4_chr18_48575673	-0.155910444589966	0.0341213409954815
CHEK1_chr11_125496644_FGFR3_chr4_1795736	-0.0526165329520711	0.0651013691004265
CDK6_chr7_92244474_HDAC6_chrX_48674389	-0.0770067914770004	0.0217988569241113
BTK_chrX_100645534_CHEK1_chr11_125499147	-0.224571892943166	-0.0109163092259372
FNTA_chr8_42924781_TYMS_chr18_659656	-0.211806247209074	0.0194493578989787
ROR1_chr1_64240072_RRM2_chr2_10262957	-0.191087426174762	-0.210966374515836
FLT3_chr13_28636172_VHL_chr3_10183518	-0.285506279567847	0.0903873177536919
BRD4_chr19_15376403_FGFR3_chr4_1795655	-0.101227205139626	0.295386157268899
PRKDC_chr8_48872683_PTEN_chr10_89685297	-0.0646149339616442	-0.0526847298530198
PIK3CA_chr3_178916614_TYMS_chr18_657730	0.0011153977816831	-0.0254650591581529
MLH1_chr3_37038179_MTOR_chr1_11317149	-0.284829433995471	0.101685848630987
CASP8_chr2_202134297_CDK6_chr7_92244474	0.0429216493125518	-0.330159440773644
ROR1_chr1_64240072_SETD2_chr3_47142951	-0.0861090471527386	-0.0936451448402128
RUNX1_chr21_36421144_SMARCA4_chr19_11095011	-0.0478563089218044	-0.0600942171036664
ERBB2_chr17_37868292_HDAC1_chr1_32792601	-0.0832283379773353	-0.103125302778195
SMAD4_chr18_48573460_TOP1_chr20_39657693	0	0
ABL1_chr9_133738356_MAP3K1_chr5_56152485	NA	-0.371928708063636
MAP2K1_chr15_66679728_TP53_chr17_7578373	0.0101999950138773	0.0454142400845341
PRKDC_chr8_48686781_TYMS_chr18_657730	-0.00672115132074767	-0.206709801903608
ABL1_chr9_133738356_PBRM1_chr3_52696257	0.071245221966179	0.00855119211983223
MAP2K1_chr15_66679721_RRM2_chr2_10262957	-0.0382183370911337	0.0137697092129563
CDK6_chr7_92252365_PTEN_chr10_89653786	0.042065772087375	NA
CDK4_chr12_58143253_SMO_chr7_128845081	0.167304587257752	0.0204276579531408
ARID2_chr12_46205318_CASP8_chr2_202123033	-0.0494289739611824	-0.0094571051816469
ADA_chr20_43280245_CDKN1B_chr12_12870777	-0.193033510249339	-0.236462846631003
KDM6A_chrX_44732838_PIK3R1_chr5_67522521	0.0601374609202362	-0.00176099755165579
FGFR3_chr4_1795735_KMT2D_chr12_49448168	0.0562507582802222	0.0163482831514269
BRCA1_chr17_41267735_CDK9_chr9_130548409	-0.0552567758885539	NA
CDK4_chr12_58143253_SMAD4_chr18_48575673	0	0
FGFR2_chr10_123298215_RRM2_chr2_10262940	0	0
HDAC2_chr6_114292056_MSH6_chr2_48018154	-0.0776145595571284	NA
FGFR3_chr4_1795736_FNTA_chr8_42911471	-0.156238460171965	-0.0435838070092526
MTOR_chr1_11317010_WEE1_chr11_9595845	0.119479169062984	-0.0995408769263586
HDAC1_chr1_32757816_MAP3K1_chr5_56152485	-0.0713835644711225	0.0911455465198621
AKT1_chr14_105239609_PIK3CA_chr3_178919070	-0.077967387004139	-0.007676155609191
CDKN1B_chr12_12870777_HDAC6_chrX_48661385	0.0370362572132447	-0.0583795652064741
CDK4_chr12_58144705_TSC1_chr9_135796748	-0.00336146464844799	-0.154990727184937
MSH6_chr2_48010356_PIK3CA_chr3_178919070	0	0
MAP3K1_chr5_56152466_PTEN_chr10_89685297	-0.0256060959443031	-0.512589390079785
ABL1_chr9_133738283_BCL2_chr18_60795945	0.249596798695527	0.271076046161495
HDAC1_chr1_32792637_HSP90AA1_chr14_102605736	-0.355976128845446	0.11366034478501
BCL2_chr18_60795960_MET_chr7_116340188	-0.176022780643182	-0.259283789119833
CDK9_chr9_130548409_CDKN1B_chr12_12871196	-0.0125907501840639	-0.0600659459836773
RRM2_chr2_10262957_SETD2_chr3_47142972	-0.0344894434874453	0.021081842396268
CASP8_chr2_202131404_VEGFA_chr6_43742077	-0.224760628571329	0.0353024034201999
APC_chr5_112102933_BRD4_chr19_15376403	-0.347482721672559	NA
ARID1A_chr1_27056288_PRKDC_chr8_48872683	0.023808376317851	NA
BTK_chrX_100626613_KDM5C_chrX_53254068	-0.0267947819324713	-0.119255160102572
FNTA_chr8_42914260_KMT2D_chr12_49448168	0	0
FGFR2_chr10_123353328_PTEN_chr10_89653786	-0.363208424998299	NA
HDAC2_chr6_114292056_TSC1_chr9_135796796	NA	-0.0582655406992486
BRAF_chr7_140534469_MAP2K1_chr15_66679728	-0.0282696027938054	0.0729162518507611
RRM2_chr2_10262940_SMAD4_chr18_48575673	-0.304514262738111	-0.0137532334612648
FGFR2_chr10_123298118_TP53_chr17_7579881	NA	-0.491527909557618
NF1_chr17_29483039_TP53_chr17_7579881	-0.0499928354562209	0.00457235877843696
TP53_chr17_7578373_WEE1_chr11_9595845	0.0861544881979765	0.0252689858270691
MET_chr7_116339123_SETD2_chr3_47142972	0	0
SMARCA4_chr19_11094819_VHL_chr3_10183791	0	0
AKT1_chr14_105258968_JAK2_chr9_5021970	-0.208216118390612	-0.0985954656742864
BRAF_chr7_140624501_CDK6_chr7_92244474	-0.15276609216183	-0.0720923433180926
RRM2_chr2_10262728_SRC_chr20_36022600	-0.0233426918816293	-0.0554933408174599
RB1_chr13_48934148_SMAD4_chr18_48573460	-0.11717512371211	NA
FNTA_chr8_42914260_SMARCA4_chr19_11094819	-0.193128948681955	NA
ATM_chr11_108098402_TP53_chr17_7579881	-0.089477401411391	0.115663731758907
CDK6_chr7_92462628_GATA3_chr10_8097790	0.0247253935884619	-0.0990126708603867
PARP1_chr1_226595581_SMAD4_chr18_48573460	NA	0.14762323516968
CDK9_chr9_130548998_CDKN2A_chr9_21971100	NA	-0.0181744603603373
FGFR2_chr10_123353328_TOP1_chr20_39690055	NA	0.191463513208637
IGF1R_chr15_99434664_KDM6A_chrX_44732838	-0.0123680604902728	-0.361318863072145
HDAC2_chr6_114266539_MET_chr7_116340207	-0.28629129431486	-0.056777452707059
AKT1_chr14_105239686_CDK6_chr7_92252365	0.0702532371187354	0.0630129044689288
ADA_chr20_43257696_MAP2K1_chr15_66679721	-0.0114972070638793	-0.0766350759625042
FLT3_chr13_28636131_PIK3CA_chr3_178919167	0	0
MLH1_chr3_37045912_SRC_chr20_36014563	-0.0378464284941745	-0.137038814874721
HDAC6_chrX_48674389_SRC_chr20_36012562	0	0
DHFR_chr5_79950217_TYMS_chr18_659656	-0.0340109013817691	-0.217993844210301
ATM_chr11_108098350_BCL2_chr18_60795945	0.120538589980897	-0.13092755149683
CDH1_chr16_68771300_MLH1_chr3_37038179	0.0433585003482092	-0.103732370349815
HDAC2_chr6_114292056_VHL_chr3_10183773	0.112733477943391	-0.000639619405797485
CDK6_chr7_92252365_JAK2_chr9_5050721	0.0968702999320186	0.239315035928591
ARID2_chr12_46123614_RUNX1_chr21_36421144	0	0
CDK9_chr9_130550235_TOP1_chr20_39690055	NA	-0.093777524785537
CDKN1B_chr12_12870777_SMO_chr7_128845117	-0.0505144183208145	NA
MSH6_chr2_48018154_SMAD4_chr18_48575673	0.0285305096412583	NA
ARID1A_chr1_27022876_SRC_chr20_36014563	0.107710883407064	-0.283009922712395
AKT1_chr14_105239686_RRM2_chr2_10262728	-0.0124751528759292	-0.0168839158081844
CHEK2_chr22_29090029_HDAC2_chr6_114267214	NA	0.277607961422541
AKT1_chr14_105258968_ARID1A_chr1_27056286	0.0836587405010226	0.0746893519448841
PTEN_chr10_89685297_VEGFA_chr6_43738425	0.0641126501432711	-0.157478038114542
BRAF_chr7_140508787_SRC_chr20_36014563	-0.0797599185292368	0.00967187155460848
SMARCB1_chr22_24129339_TOP1_chr20_39690109	-0.197246259159352	-0.1819934399008
CDKN2A_chr9_21971100_HDAC2_chr6_114292056	-0.192748741684979	0.251116191167679
AKT1_chr14_105258968_APC_chr5_112043408	-0.00787447996870525	0.0920358256215023
APC_chr5_112043408_ARID1A_chr1_27022876	-0.00313443626529469	-0.0392811207569844
PARP1_chr1_226595581_TYMS_chr18_659656	-0.0838043794946344	NA
MAP2K1_chr15_66679721_SETD2_chr3_47205411	-0.099459545188192	0.0254857388468244
CDH1_chr16_68772255_KDM5C_chrX_53241021	NA	-0.136400029753708
IGF1R_chr15_99434664_PRKDC_chr8_48872683	NA	0.0232350947332485
FNTA_chr8_42924781_HDAC6_chrX_48661089	0.0549879079367294	NA
APC_chr5_112102933_WEE1_chr11_9595845	-0.347785675264597	0.0135572937852718
CDKN2A_chr9_21968726_FGFR3_chr4_1795655	-0.0188481366902597	0.0228810382764652
KDM5C_chrX_53254068_SETD2_chr3_47142972	NA	0.0352737577170176
KMT2D_chr12_49448168_PDGFRA_chr4_55124932	-0.172386389319112	0.0686995373669941
CDKN1B_chr12_12870931_MLH1_chr3_37035029	-0.0170353634662252	NA
BTK_chrX_100645534_VHL_chr3_10183791	0.0696126240579862	0.0866779468591426
AKT1_chr14_105239609_SMARCB1_chr22_24133949	-0.120402143861096	-0.185900205232438
CDH1_chr16_68772250_FLT3_chr13_28636172	0.00508634177877142	-0.0857465276687751
BRCA1_chr17_41267735_CHEK1_chr11_125496687	0	0
HSP90AA1_chr14_102605736_JAK2_chr9_5050721	0.098507530184281	0.106410085897862
ALK_chr2_30143522_WEE1_chr11_9595542	0.0439864545680755	-0.0439203034069374
ABL1_chr9_133738283_RUNX1_chr21_36421144	0.134086866567973	-0.148986579825709
HDAC6_chrX_48661089_PDGFRA_chr4_55124963	-0.080332981510681	0.0547348704553305
BRCA2_chr13_32912006_TP53_chr17_7579881	0.0703512008177517	0.0849098703675383
ROR1_chr1_64240072_SMARCB1_chr22_24133949	-0.236499844698398	-0.151732838935403
FLT3_chr13_28674643_PIK3R1_chr5_67522521	-0.00725717058662667	NA
NF1_chr17_29483038_PDGFRA_chr4_55129914	-0.0680528263614809	0.0830176705291557
ADA_chr20_43257696_HDAC1_chr1_32792601	0.078336598313928	-0.126662777658256
CDK6_chr7_92252365_KMT2D_chr12_49448168	-0.0509861888331494	0.0831141815548266
ROR1_chr1_64240072_SETD2_chr3_47142972	-0.0602062248609604	-0.0935808859893147
ARID1A_chr1_27022876_CDK6_chr7_92252365	-0.0451251505102883	0.0205073726543857
FNTA_chr8_42914260_SRC_chr20_36014563	0.0886086219613287	-0.321166244691558
HSP90AA1_chr14_102552141_ROR1_chr1_64240143	-0.0167767695909519	-0.0490234429885555
FGFR3_chr4_1795735_JAK2_chr9_5021970	NA	0.0817579978510162
EGFR_chr7_55086962_PARP1_chr1_226578249	-0.0400181656255668	-0.0591767730703414
KIT_chr4_55524229_MLH1_chr3_37035029	NA	0.019749049455724
BCL2_chr18_60795960_CDK4_chr12_58144705	0.145297468310631	-0.169561450919047
RB1_chr13_48878054_VEGFA_chr6_43742108	-0.0574877636930171	-0.0952787012776836
CHEK1_chr11_125499147_SMO_chr7_128845117	-0.118571662544675	-0.0524588911639976
AKT1_chr14_105239609_APC_chr5_112043408	-0.160022621991012	-0.0011481571416982
IGF1R_chr15_99434664_SRC_chr20_36014563	0	0
FGFR3_chr4_1795736_KMT2D_chr12_49448168	0.0678793649584136	-0.0432605865384203
HSP90AA1_chr14_102551760_RUNX1_chr21_36252860	-0.0645414608969643	0.131909056171128
RB1_chr13_48878054_RRM2_chr2_10262957	NA	-0.0136420987637486
ERBB2_chr17_37868221_FGFR2_chr10_123353328	-0.044359489083518	0.0115668215307453
BCL2_chr18_60985877_CHEK1_chr11_125496644	-0.0252390445711431	0.00670860708406712
ARID1A_chr1_27056288_VEGFA_chr6_43742108	0.0137594451322717	0.0966889073250625
FLT3_chr13_28636172_TOP1_chr20_39690109	0.111915914526291	-0.0929232551650283
NF1_chr17_29422308_PTEN_chr10_89685297	-0.00277494664934071	0.0380308734097804
DHFR_chr5_79949819_PTEN_chr10_89711868	0	0
ABL1_chr9_133589790_AKT1_chr14_105239686	NA	-0.0582576115161596
AKT1_chr14_105239609_BRAF_chr7_140534469	-0.118564276796902	-0.0762777384077532
CDK9_chr9_130550235_WEE1_chr11_9595845	-0.0990354556411798	0.036766331483686
FLT3_chr13_28636172_HDAC2_chr6_114292056	-0.094318633373414	-0.0144701012850744
AKT1_chr14_105239609_VHL_chr3_10183518	0.0444854382449611	-0.226656894401704
HSP90AA1_chr14_102552141_KDM5C_chrX_53241022	0.202567041301466	-0.101295620449538
GATA3_chr10_8097612_VEGFA_chr6_43742108	NA	0.216555789682286
PIK3R1_chr5_67576410_TYMS_chr18_659665	0.0964594979392197	-0.0783820176918049
GATA3_chr10_8097722_IGF1R_chr15_99434664	-0.00332569904462245	0.0114037335476626
ADA_chr20_43257769_APC_chr5_112102023	0.0343036714534209	0.118666271940207
IGF1R_chr15_99434664_RB1_chr13_48936969	0	0
CDH1_chr16_68771300_MAP2K1_chr15_66679756	-0.0436122399326367	0.0389944536338395
CASP8_chr2_202131404_CDK9_chr9_130548998	0	0
BRCA2_chr13_32912006_BTK_chrX_100645534	-0.107897419266882	-0.026590463820282
MET_chr7_116340207_RB1_chr13_48934148	0.158160410126069	-0.0508690198840501
BRAF_chr7_140508787_RB1_chr13_48878054	0	0
HSP90AA1_chr14_102552141_RRM2_chr2_10262957	0.120833405773051	-0.280828957476207
MSH6_chr2_48018154_RB1_chr13_48878054	0.0286350708132496	-0.0502753585281527
SMARCA4_chr19_11095011_SMARCB1_chr22_24129339	-0.0640772671291713	-0.139690168133043
ARID2_chr12_46254608_FGFR2_chr10_123298215	0	0
CDH1_chr16_68772250_JAK2_chr9_5050816	0.0103541556418721	-0.256106207166716
ARID1A_chr1_27022876_ARID2_chr12_46205318	-0.0875346037516641	0.0123143966911116
KMT2D_chr12_49448468_PTEN_chr10_89711868	0.0269840830869168	0.0468547707256193
DHFR_chr5_79950217_RB1_chr13_48934148	-0.191627188922963	0.0663437957992263
FLT3_chr13_28636172_TP53_chr17_7579881	0.000469535739502859	-0.130545106320299
HSP90AA1_chr14_102551760_KMT2D_chr12_49448168	0.17690773708814	0.125198197743499
DHFR_chr5_79950216_KMT2D_chr12_49448468	-0.181744604261681	-0.0270137214441102
HDAC2_chr6_114267214_TOP1_chr20_39657693	0	0
APC_chr5_112102023_KMT2D_chr12_49448468	0.132513766639695	-0.0489266276728896
ADA_chr20_43257696_RRM2_chr2_10262728	-0.0581348577616618	-0.254395829785845
APC_chr5_112102023_KDM5C_chrX_53241021	0.0903079736224717	-0.193782999426271
IGF1R_chr15_99434807_ROR1_chr1_64240143	0.021742821931625	-0.0649941827323346
FNTA_chr8_42911471_IGF1R_chr15_99192824	-0.0923516737519939	-0.113059721814352
