pA_pB	fc	sdfc
CDH1_chr16_68772255_VEGFA_chr6_43742108	-0.0654136114676777	0.148712244822417
ABL1_chr9_133738283_RRM2_chr2_10262940	-0.21232766093459	0.0765979385046685
FGFR2_chr10_123298118_VHL_chr3_10183773	-0.0377156117463143	0.0253633817040592
MET_chr7_116340188_TP53_chr17_7579881	0.0359793676930144	0.0177782286459667
ATM_chr11_108098402_PIK3R1_chr5_67522521	-0.150791442613795	0.0905253029509658
CHEK2_chr22_29090029_PBRM1_chr3_52713723	0.0378339113642851	0.108804693935035
ARID2_chr12_46123614_SMARCB1_chr22_24133949	-0.0380398675096683	0.0539452856402946
RB1_chr13_48878054_SMARCA4_chr19_11094851	-0.091194375896493	0.0622301085900148
CHEK1_chr11_125496687_RPS6KB1_chr17_57970538	-0.115892043881598	0.0915170180353858
MSH6_chr2_48018111_VHL_chr3_10183773	0.0737762547355673	0.0854272619598641
ADA_chr20_43280245_ARID2_chr12_46254608	-0.0956118298329469	0.0418311010860764
CHEK1_chr11_125499147_FNTA_chr8_42914260	0.0684620895527025	0.0183030259895951
CDKN2A_chr9_21968726_MAP3K1_chr5_56152485	0.0575750204236579	0.0982916334821302
BRCA2_chr13_32912006_RRM2_chr2_10262940	0.0872686883546697	0.0529918808523329
ARID2_chr12_46123614_JAK2_chr9_5050721	0.0272170393307635	0.0529918808523329
MET_chr7_116340207_SMO_chr7_128845081	-0.0311113558106988	0.0141991941208479
MAP2K1_chr15_66679756_SETD2_chr3_47205411	-0.084914549128199	0.0154706263611134
BCL2_chr18_60795960_GATA3_chr10_8097612	0.0171233601192017	0.0507103634511009
PIK3R1_chr5_67522521_PTEN_chr10_89711868	-0.0365256674133573	0.095526483869964
ARID1A_chr1_27022876_PIK3CA_chr3_178916614	-0.00194898393184601	0.0236980303042645
CDH1_chr16_68771300_JAK2_chr9_5050721	-0.047470052923433	0.25258069016682
ERBB2_chr17_37855800_VEGFA_chr6_43738425	-0.110655872877756	0.0499846049200886
FGFR2_chr10_123353328_IGF1R_chr15_99192824	-0.0239105099937071	0.0421183133310471
MSH6_chr2_48018111_RRM2_chr2_10262940	0.0155387890756489	0.0422715025997763
CDH1_chr16_68772250_RUNX1_chr21_36252860	0.106432865668211	0.0731533715506641
KIT_chr4_55524229_TP53_chr17_7579881	0.0273828788916554	0.0529918808523329
MAP3K1_chr5_56152466_TYMS_chr18_657730	0.0644430443312744	0.0986318956422064
CDH1_chr16_68772255_RUNX1_chr21_36252860	0.120260447320331	0.122845422423733
MSH6_chr2_48018111_PDGFRA_chr4_55129914	0.0874266077115914	0.0723834866960123
CDK4_chr12_58143253_HDAC2_chr6_114266539	-0.0657658549103612	0.110201328631496
CDKN2A_chr9_21968726_MAP3K1_chr5_56152466	0.0651160333198541	0.118767405760266
CHEK2_chr22_29090029_HDAC1_chr1_32792601	-0.0774995842189453	0.026813308878967
SMARCB1_chr22_24133993_SRC_chr20_36012562	-0.105581498654989	0.0194669822052988
ATM_chr11_108098390_MTOR_chr1_11317010	0.0816697620166173	0.0424106126682599
ATM_chr11_108098390_BCL2_chr18_60795960	-0.0477150186024936	0.0600379849126137
PARP1_chr1_226595581_TOP1_chr20_39690055	-0.243323096596947	0.0529918808523329
BCL2_chr18_60795960_GATA3_chr10_8097790	0.0330650524617795	0.082254467938173
GATA3_chr10_8097612_RB1_chr13_48934148	-0.0291098642944341	0.0152241561887945
MET_chr7_116340188_MLH1_chr3_37045912	-0.122474066463733	0.0354504510254562
HDAC1_chr1_32792601_KIT_chr4_55524164	-0.0173752013408389	0.0784908538373859
ARID1A_chr1_27056286_HDAC6_chrX_48661089	-0.0336743021415742	0.0138487853573847
ARID1A_chr1_27056288_CDK6_chr7_92462628	-0.151152423235572	0.0529918808523329
MLH1_chr3_37045912_MSH6_chr2_48018111	0.100712890716935	0.0758886775514882
BRAF_chr7_140508787_PTEN_chr10_89685297	0.0764595069358063	0.0529918808523329
PRKDC_chr8_48686781_SMARCB1_chr22_24133993	-0.278929337271012	0.048044561301979
DHFR_chr5_79950217_MTOR_chr1_11319459	-0.0685994934227108	0.090112486748167
EGFR_chr7_55086962_ERBB2_chr17_37868292	-0.0331451437630384	0.0422325716623581
CDK9_chr9_130548409_IGF1R_chr15_99434664	0.0600963246334473	0.0394190518550891
MAP3K1_chr5_56152466_PRKDC_chr8_48686781	0.0468101182202784	0.0213060808565329
BRCA2_chr13_32890586_NF1_chr17_29483039	-0.0484803632062671	0.138020146799036
AKT1_chr14_105239686_PIK3R1_chr5_67522521	-0.124297711509489	0.0374798099211671
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133993	0.080645055648906	0.0365592434151851
PIK3CA_chr3_178919167_RRM2_chr2_10262728	-0.0440868722974403	0.147806030837717
IGF1R_chr15_99434664_RB1_chr13_48878054	-0.0140254253460626	0.105020257460978
PARP1_chr1_226578301_SMARCB1_chr22_24129339	-0.0212370920459613	0.0300007571679943
KDM5C_chrX_53254068_MAP2K1_chr15_66679721	-0.0303133530508125	0.0411233720048661
HDAC1_chr1_32757816_SMARCB1_chr22_24133993	-0.336812159854782	0.305004110368068
GATA3_chr10_8097612_JAK2_chr9_5050816	-0.00623496161372306	0.0573039039325455
BCL2_chr18_60795945_RUNX1_chr21_36252902	0.0976856308796725	0.0389354779066634
CDKN1B_chr12_12870931_SRC_chr20_36012562	-0.0340584578363275	0.190435770129029
BRD4_chr19_15383894_JAK2_chr9_5021970	-0.0663134808876502	0.0193668550514018
PTEN_chr10_89685297_SMO_chr7_128845117	0.0416246630321736	0.0451037117235427
GATA3_chr10_8097722_PBRM1_chr3_52696257	-0.0496630394507529	0.0876582147675168
BCL2_chr18_60795960_KMT2D_chr12_49448468	0.0292172836656697	0.0536006188226782
ARID1A_chr1_27056286_RB1_chr13_48878054	-0.011335343004828	0.0529918808523329
ADA_chr20_43257696_FGFR3_chr4_1795736	0.148891821581575	0.0199770607596091
RB1_chr13_48936969_WEE1_chr11_9595845	-0.0333948741991426	0.0203030298291202
ERBB2_chr17_37855800_PARP1_chr1_226578301	0.127906424072549	0.0529918808523329
FNTA_chr8_42914260_MTOR_chr1_11319459	0.0273828788916554	0.0529918808523329
FLT3_chr13_28636131_RRM2_chr2_10262728	0.241136511059722	0.016972922203335
EGFR_chr7_55209986_RUNX1_chr21_36252860	-0.0220465235838581	0.029274979716619
ADA_chr20_43257696_BCL2_chr18_60985877	-0.154655249697299	0.140150529912436
CHEK2_chr22_29085137_SETD2_chr3_47142951	-0.131946604770508	0.21802983957219
HDAC1_chr1_32792637_MSH6_chr2_48018154	-0.151290149745125	0.0946118192483544
BRD4_chr19_15383894_CDK9_chr9_130548998	-0.0817892885842439	0.0529918808523329
GATA3_chr10_8097722_MLH1_chr3_37035029	-0.0310510912804904	0.0157554625621943
HDAC2_chr6_114267214_RB1_chr13_48934148	0.0273828788916554	0.0529918808523329
EGFR_chr7_55209986_SMARCA4_chr19_11094851	0.0237963582428921	0.0255172228623209
HDAC2_chr6_114266539_KDM5C_chrX_53241021	0.000919642348544487	0.0752388044987688
CDH1_chr16_68771300_KIT_chr4_55524164	-0.00738937690906666	0.0141558440261919
BRAF_chr7_140624501_FGFR3_chr4_1795736	-0.141088055071276	0.1430980413929
CHEK2_chr22_29085137_TP53_chr17_7577537	0.0820658837116395	0.0183598714609156
FGFR2_chr10_123298215_HSP90AA1_chr14_102551760	-0.0974571515215507	0.0529918808523329
ERBB2_chr17_37855800_IGF1R_chr15_99434807	-0.0860170749279391	0.0725603774981222
BCL2_chr18_60985877_BRCA2_chr13_32890586	-0.0861731092148528	0.0529918808523329
KIT_chr4_55524164_KMT2D_chr12_49448161	0.0375712257944969	0.188392157691187
PBRM1_chr3_52713723_RPS6KB1_chr17_57987949	-0.0332497777552566	0.167406563578364
PTEN_chr10_89653786_WEE1_chr11_9595542	0.0539159671096787	0.0745280117199257
FNTA_chr8_42924781_WEE1_chr11_9595462	-0.0351231627666693	0.0291814248438229
ERBB2_chr17_37868292_SMARCB1_chr22_24133993	-0.0962661980952084	0.0529918808523329
FGFR2_chr10_123298215_KDM5C_chrX_53254068	0.0450707553792612	0.0709616268329441
ERBB2_chr17_37868221_PTEN_chr10_89711868	0.0697530052724645	0.0520413588588917
AKT1_chr14_105239609_HSP90AA1_chr14_102551760	-0.146718914403859	0.35359890838123
CDKN1B_chr12_12871196_HDAC6_chrX_48661385	0.0276505308118393	0.0898627340981941
DHFR_chr5_79950216_SETD2_chr3_47142951	0.00127073658889606	0.0304662957624894
CHEK2_chr22_29090029_JAK2_chr9_5050721	-0.0995495480878932	0.0529918808523329
ADA_chr20_43280245_WEE1_chr11_9595462	-0.110995854816973	0.0413423674920863
KIT_chr4_55524176_RB1_chr13_48934148	-0.193908624334788	0.0529918808523329
MTOR_chr1_11317010_TP53_chr17_7579881	-0.0217920101724943	0.0179640569227543
ATM_chr11_108098350_PBRM1_chr3_52713723	-0.0157810123169022	0.0272204265060107
ADA_chr20_43257696_PBRM1_chr3_52702516	-0.275987065982379	0.0529918808523329
CDH1_chr16_68772255_TOP1_chr20_39690109	0.0273828788916554	0.0529918808523329
BRD4_chr19_15376403_SETD2_chr3_47205411	0.0169159970046515	0.0152378828776927
ABL1_chr9_133738283_RPS6KB1_chr17_57987922	-0.0158295176817764	0.0198083848591596
FGFR2_chr10_123353328_PIK3CA_chr3_178916614	0.125911716983015	0.0294281223263151
CASP8_chr2_202131404_TYMS_chr18_659665	0.0212166117295445	0.151984402707935
ROR1_chr1_64240089_SETD2_chr3_47142972	0.0361179064310567	0.0743324385284334
RRM2_chr2_10262728_SMARCA4_chr19_11094819	-0.0957647788638023	0.0645943697134624
MAP3K1_chr5_56152485_MET_chr7_116340188	-0.0695928042113922	0.0138769066216116
CDK9_chr9_130550235_KIT_chr4_55524229	-0.0840016757426281	0.0587746621350047
CDK9_chr9_130550235_HSP90AA1_chr14_102605736	0.0308638762428542	0.0590521468662325
CHEK2_chr22_29090029_PDGFRA_chr4_55129914	-0.140361871635345	0.0245343500574751
HDAC1_chr1_32757816_HDAC2_chr6_114292056	0.152538228979245	0.0460273494474192
APC_chr5_112102023_PBRM1_chr3_52713723	0.0815216576074632	0.0529918808523329
FGFR3_chr4_1795735_PTEN_chr10_89685297	0.0616332230515953	0.0536549822036611
BRAF_chr7_140534469_PBRM1_chr3_52696257	0.117131000842487	0.0628360497658316
SMARCA4_chr19_11095011_SRC_chr20_36012562	-0.0122433399639764	0.115813310601273
CDH1_chr16_68771300_TP53_chr17_7579881	-0.0715624743139735	0.0185556563008322
ARID2_chr12_46205318_SMARCB1_chr22_24133993	-0.0850207175351141	0.031521375400263
SMARCB1_chr22_24133949_SRC_chr20_36022600	-0.260728117188993	0.0210305267430695
CASP8_chr2_202131404_CHEK1_chr11_125496687	0.0273828788916554	0.0529918808523329
BTK_chrX_100645534_HDAC1_chr1_32792601	0.0281505802585603	0.0392249825126877
KDM5C_chrX_53241021_PRKDC_chr8_48686398	-0.00686245643726125	0.029221533470477
SRC_chr20_36014563_VHL_chr3_10183518	0.13894013834186	0.0203198035959336
ABL1_chr9_133738356_BCL2_chr18_60985877	-0.0325703440460051	0.014980787990068
PIK3R1_chr5_67576410_SRC_chr20_36012562	0.24493380312644	0.0529918808523329
CDKN2A_chr9_21971100_HSP90AA1_chr14_102605736	-0.00946994170766055	0.043076861039806
BCL2_chr18_60985877_CHEK2_chr22_29130694	0.0147609601796032	0.0979353671878632
KMT2D_chr12_49448168_MLH1_chr3_37035029	-0.196307635167235	0.147216525704304
BRCA1_chr17_41256141_BRCA2_chr13_32912006	-0.321505829474891	0.0787622126994942
BRD4_chr19_15383894_CHEK2_chr22_29090029	0.0444007085110737	0.0529918808523329
IGF1R_chr15_99434664_MSH6_chr2_48010356	-0.124017486424877	0.0254329666562385
ERBB2_chr17_37868292_MTOR_chr1_11317010	0.0568000952997798	0.0628924138077454
ARID1A_chr1_27022876_TOP1_chr20_39690109	0.0131312188475523	0.0529918808523329
BRAF_chr7_140508787_GATA3_chr10_8097722	0.101979950369441	0.0618156846295934
HDAC2_chr6_114266539_PDGFRA_chr4_55124963	-0.135456434242113	0.209063850843463
PRKDC_chr8_48686781_ROR1_chr1_64240143	0.0186348411052445	0.0149073808404269
ADA_chr20_43257696_FNTA_chr8_42911471	-0.138274994521276	0.017546405157278
ABL1_chr9_133589790_MTOR_chr1_11319459	-0.0929727932493734	0.0447926684358709
KDM5C_chrX_53241022_MLH1_chr3_37035029	-0.027517324360539	0.151451063881705
ARID1A_chr1_27056288_KDM6A_chrX_44820616	0.037272896282066	0.075261867673386
EGFR_chr7_55086962_FGFR3_chr4_1795655	0.0200586664718986	0.0989928518902216
ARID2_chr12_46123614_GATA3_chr10_8097790	-0.214360272933634	0.0919733067540896
CASP8_chr2_202131404_CDKN2A_chr9_21994327	-0.0340858828474536	0.0991312894372016
ABL1_chr9_133738283_AKT1_chr14_105258968	-0.0666889756327659	0.0437550185251472
DHFR_chr5_79950216_PRKDC_chr8_48872683	-0.00679895046369912	0.014758529711637
BRD4_chr19_15376361_KMT2D_chr12_49448168	0.0217840749753392	0.0150593879396729
CHEK2_chr22_29085137_TP53_chr17_7578373	0.0893607556051175	0.016461602639637
CDKN2A_chr9_21968726_GATA3_chr10_8097612	0.00982630483924033	0.118388719588205
AKT1_chr14_105239686_CHEK2_chr22_29130694	0.0871527214105058	0.114668787638626
BRCA1_chr17_41276018_CDK6_chr7_92462628	-0.0560358980895551	0.0847001701380805
ARID2_chr12_46254608_SMO_chr7_128845117	-0.0704912024565212	0.0529918808523329
MTOR_chr1_11317010_PARP1_chr1_226595581	-0.0945148029030958	0.0567908290707446
ARID1A_chr1_27056286_PTEN_chr10_89653786	0.0185092349867717	0.0529918808523329
AKT1_chr14_105258968_KIT_chr4_55524176	0.00534366073068955	0.0711308327613609
CDKN1B_chr12_12871196_KDM6A_chrX_44732838	0.0680369281469016	0.0569334639327992
APC_chr5_112043408_SMAD4_chr18_48575673	0.0885662169128093	0.0614332505830137
BRCA1_chr17_41267735_FGFR2_chr10_123298118	0.0708035853202425	0.0639199084640145
ARID2_chr12_46205318_RB1_chr13_48878054	-0.0374980570184873	0.0184265863512427
TOP1_chr20_39657693_TYMS_chr18_659665	-0.190182203368988	0.0310816964790083
PTEN_chr10_89653786_ROR1_chr1_64240072	-0.1106438924504	0.075313446972195
KMT2D_chr12_49448161_TP53_chr17_7577537	0.032708144164737	0.013839180722984
BTK_chrX_100629565_HDAC2_chr6_114266539	-0.0765846508728972	0.0383598209561784
HSP90AA1_chr14_102605736_SMO_chr7_128845117	-0.0264954860906435	0.0726798650648488
ERBB2_chr17_37868221_SMARCA4_chr19_11095011	0.0565695743558995	0.0216394712552233
CDKN1B_chr12_12870931_FGFR2_chr10_123353328	-0.151947023898118	0.0529918808523329
MAP3K1_chr5_56152485_PRKDC_chr8_48686781	-0.0356222497892545	0.0323291302148317
BCL2_chr18_60795960_HSP90AA1_chr14_102552141	0.0570185456831194	0.0560352686072825
APC_chr5_112102023_BCL2_chr18_60985877	0.0227698574428489	0.0821395030549871
NF1_chr17_29483039_ROR1_chr1_64240143	-0.0796468977766673	0.080347536448304
KDM6A_chrX_44820615_SMAD4_chr18_48573460	0.0150254625214423	0.0549810053184203
KDM6A_chrX_44820616_SMAD4_chr18_48573460	0.104424385941584	0.0244308143643878
HDAC2_chr6_114292056_HSP90AA1_chr14_102552141	-0.107976033350394	0.0529918808523329
BRD4_chr19_15383894_RRM2_chr2_10262728	-0.153965761191451	0.0529918808523329
BRCA1_chr17_41267735_CDH1_chr16_68772255	0.0273828788916554	0.0529918808523329
PARP1_chr1_226595581_SETD2_chr3_47142951	-0.0266847605688739	0.0601426649300064
DHFR_chr5_79949819_TOP1_chr20_39657693	0.0437182210670429	0.0529789310906824
NF1_chr17_29422308_WEE1_chr11_9595542	-0.104676146935211	0.0484935544621253
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987949	0.0667207403348932	0.0271275141673442
ARID2_chr12_46254608_BRCA1_chr17_41267735	0.18018246882097	0.0396809339880111
FGFR3_chr4_1795735_RPS6KB1_chr17_57987922	-0.0917143164347018	0.018580551800115
DHFR_chr5_79950217_MAP3K1_chr5_56152485	-0.0404417293948218	0.0291115130923805
HDAC1_chr1_32757816_NF1_chr17_29483039	0.0674791896094297	0.0955517228093377
ADA_chr20_43280245_BRD4_chr19_15376361	-0.125572213497658	0.0291785858677252
BRAF_chr7_140508787_SMO_chr7_128845117	-0.117292764479516	0.0572567470564442
APC_chr5_112102023_RB1_chr13_48934148	-0.0470627796713063	0.156584949856806
BCL2_chr18_60795960_IGF1R_chr15_99192824	0.130495360566484	0.114407045951413
CHEK2_chr22_29130694_FGFR3_chr4_1795736	-0.0298386750772486	0.131293310611155
PRKDC_chr8_48686781_VHL_chr3_10183773	0.132830413052094	0.0529918808523329
ARID2_chr12_46205318_FLT3_chr13_28674643	-0.0675975231611885	0.0983793631158824
GATA3_chr10_8097722_KDM6A_chrX_44732838	0.0338536099930071	0.0559141134119739
APC_chr5_112102933_JAK2_chr9_5050721	0.0867580795063114	0.0529918808523329
BRCA2_chr13_32914228_TSC1_chr9_135796748	0.030117531300993	0.0155691803020714
PRKDC_chr8_48686398_SRC_chr20_36014563	0.0729649416466902	0.127574620442069
BRAF_chr7_140508787_BTK_chrX_100629565	-0.0671530925570546	0.0161739732913502
MAP3K1_chr5_56111382_NF1_chr17_29483038	-0.0685559836225338	0.0529918808523329
AKT1_chr14_105258968_SMO_chr7_128845117	0.0273828788916554	0.0529918808523329
CDKN2A_chr9_21994327_RRM2_chr2_10262957	-0.129145069240039	0.0165196374579505
ERBB2_chr17_37868292_WEE1_chr11_9595542	-0.0502968227391792	0.045281812222596
AKT1_chr14_105239686_PDGFRA_chr4_55124932	-0.00649060891409396	0.0423789566729221
CASP8_chr2_202134297_TP53_chr17_7577537	0.0759157775697643	0.0219445064563245
MTOR_chr1_11317149_WEE1_chr11_9595462	-0.0488579668398304	0.0289073678898042
CDKN1B_chr12_12870777_HDAC1_chr1_32792601	-0.0370841916667359	0.0529918808523329
CDH1_chr16_68772255_CDK9_chr9_130550235	-0.0531900439438631	0.0529918808523329
ATM_chr11_108098402_HDAC1_chr1_32792601	-0.211735797631347	0.0529918808523329
BRCA2_chr13_32912006_HDAC1_chr1_32757816	0.0809387116990769	0.0143147595046792
GATA3_chr10_8097722_TP53_chr17_7578373	0.058450087266372	0.102265380583024
ARID1A_chr1_27056288_MSH6_chr2_48010356	-0.0693974221554313	0.0389624508811999
ATM_chr11_108098390_HDAC6_chrX_48661089	-0.0654641005357499	0.0187498371423305
MSH6_chr2_48018111_PBRM1_chr3_52696257	-0.0135756444622609	0.0797954571688575
SMAD4_chr18_48573460_TOP1_chr20_39690055	-0.106801675235397	0.0529918808523329
FGFR3_chr4_1795736_MTOR_chr1_11319459	-0.0941321665582271	0.0694915917799679
PDGFRA_chr4_55124932_PTEN_chr10_89685297	-0.124255404305122	0.152554733664857
ARID2_chr12_46123614_BRD4_chr19_15376361	-0.00396141189205955	0.0165786676850325
CASP8_chr2_202134297_PDGFRA_chr4_55129914	-0.0701671949085123	0.133610829768275
KDM5C_chrX_53241022_KDM6A_chrX_44732838	-0.00188698554109356	0.126111635978575
CDKN2A_chr9_21994327_FLT3_chr13_28674643	0.0710881548258158	0.109333243645772
FLT3_chr13_28636172_TYMS_chr18_657730	0.082218303705429	0.123108949031307
BCL2_chr18_60795945_PBRM1_chr3_52713723	-0.104106092369694	0.0529918808523329
CDKN2A_chr9_21994327_MLH1_chr3_37038179	-0.0459125279172691	0.0520369554413042
PIK3CA_chr3_178919070_TP53_chr17_7578373	0.0467503157109261	0.0369511963841939
HDAC2_chr6_114267214_PARP1_chr1_226578249	-0.154515272602265	0.0529918808523329
BRD4_chr19_15383894_IGF1R_chr15_99192824	-0.0410540146483179	0.102454113821887
CASP8_chr2_202134297_TSC1_chr9_135796748	0.0624390934594792	0.0273082496702506
KDM5C_chrX_53254068_MSH6_chr2_48018154	-0.0199898143141628	0.161754997131309
MLH1_chr3_37045912_RUNX1_chr21_36421144	-0.212793568958344	0.0529918808523329
BCL2_chr18_60985877_MAP2K1_chr15_66679728	-0.131135339471876	0.0760577755409915
BRAF_chr7_140508787_PIK3CA_chr3_178916614	0.0904991905383992	0.0622002136196683
DHFR_chr5_79949819_MAP3K1_chr5_56152485	0.0850477021254447	0.0529918808523329
BRD4_chr19_15376361_RUNX1_chr21_36252902	0.0513103675759307	0.0325457255684308
KDM6A_chrX_44732838_KIT_chr4_55524229	-0.0674338985395851	0.080825103578515
ALK_chr2_30143522_ARID2_chr12_46205318	0.0700128173367718	0.0164181116036096
PIK3R1_chr5_67576421_VHL_chr3_10183518	0.0530320718374344	0.0529918808523329
HDAC1_chr1_32792601_SMAD4_chr18_48586241	0.0419069516588952	0.0898235438888823
FGFR2_chr10_123298118_MAP3K1_chr5_56111382	-0.149811231820821	0.0420397816756894
ARID2_chr12_46123614_MSH6_chr2_48018154	0.108329723021581	0.103512814686774
BTK_chrX_100626613_VEGFA_chr6_43742108	0.00451670159905423	0.15479513243999
BRAF_chr7_140624501_CHEK1_chr11_125499147	0.0365721197716743	0.0529918808523329
KDM5C_chrX_53241022_ROR1_chr1_64240143	0.0977897657479175	0.0523687570362242
FGFR3_chr4_1795736_PBRM1_chr3_52713723	0.0725567143742377	0.0567414030899737
BCL2_chr18_60795960_CDK6_chr7_92462628	-0.124504675158324	0.142885538557278
BRCA1_chr17_41256141_SRC_chr20_36012562	0.018152530326296	0.0571187454901347
NF1_chr17_29483039_PRKDC_chr8_48686398	-0.0713485142890147	0.17834780554465
ADA_chr20_43257696_RB1_chr13_48936969	0.240562751175183	0.0816289151807476
CHEK1_chr11_125496644_FNTA_chr8_42911471	-0.229878892264992	0.228164717213344
ADA_chr20_43257769_BTK_chrX_100645534	0.0482920982022241	0.0335350711282147
ARID2_chr12_46205318_KDM5C_chrX_53241022	0.0816273527714016	0.0912061172419598
AKT1_chr14_105239609_DHFR_chr5_79950217	-0.0448621452067142	0.0809214566618001
BRCA2_chr13_32914228_PARP1_chr1_226578301	0.0273828788916554	0.0529918808523329
RB1_chr13_48936969_SRC_chr20_36022600	-0.123909532634306	0.054163050476731
KDM5C_chrX_53241022_PTEN_chr10_89685297	0.0434567463139084	0.0529918808523329
JAK2_chr9_5021970_RPS6KB1_chr17_57987922	0.018403920339324	0.0321662832302844
MTOR_chr1_11317010_WEE1_chr11_9595462	0.105226553375583	0.0922919920652675
CDKN1B_chr12_12870931_DHFR_chr5_79950216	-0.0581296530858151	0.0738959348320485
CDKN1B_chr12_12870931_DHFR_chr5_79950217	-0.100844967738732	0.128597187681749
PIK3R1_chr5_67576410_SMAD4_chr18_48573460	0.0248320417925484	0.0717455793630146
MAP3K1_chr5_56152466_TOP1_chr20_39690109	-0.17138361955246	0.102976651521068
ALK_chr2_30143522_RB1_chr13_48934148	-0.0177250072380577	0.0190999289967539
ADA_chr20_43257769_SMO_chr7_128828974	0.0213919763068797	0.179712560836987
PIK3R1_chr5_67576421_PRKDC_chr8_48686781	0.0253344412107258	0.0533182514682284
JAK2_chr9_5050816_RB1_chr13_48936969	-0.102088791191883	0.0529918808523329
CDK9_chr9_130548998_PIK3R1_chr5_67576410	0.0273828788916554	0.0529918808523329
EGFR_chr7_55209992_PIK3R1_chr5_67522521	0.00313776839190342	0.0937185381003399
SMARCA4_chr19_11094851_TYMS_chr18_659665	0.00229141000058266	0.0627681265864275
CHEK2_chr22_29090029_FGFR2_chr10_123298215	0.0768842868249299	0.0529918808523329
ALK_chr2_30143522_CDK6_chr7_92244474	-0.0216085716515223	0.0556564167167892
BTK_chrX_100645534_SMO_chr7_128845117	0.0255998134511712	0.0196136876691438
ADA_chr20_43280245_EGFR_chr7_55209986	-0.0347912573064006	0.0785467567048909
JAK2_chr9_5050816_MTOR_chr1_11317149	0.088098155022779	0.0168614568062696
RRM2_chr2_10262957_SETD2_chr3_47142951	-0.0638173853189426	0.133204879512658
ABL1_chr9_133589790_ROR1_chr1_64240072	-0.013843978528452	0.0197751572676099
ALK_chr2_29541171_HSP90AA1_chr14_102551760	0.0584357801811964	0.0593928497634982
JAK2_chr9_5050816_VHL_chr3_10183773	0.18390421503409	0.0196041491391511
MTOR_chr1_11317149_TP53_chr17_7579881	0.0322356417186108	0.196268198437922
ARID2_chr12_46205318_VEGFA_chr6_43738425	0.0840808980857075	0.0308317122477705
AKT1_chr14_105239609_MSH6_chr2_48018111	0.0277273245113886	0.0199621605854231
EGFR_chr7_55086962_MAP2K1_chr15_66679721	-0.0630044040603099	0.115499076008235
NF1_chr17_29483039_TOP1_chr20_39690109	-0.122188048330528	0.133750388736569
EGFR_chr7_55086962_MAP2K1_chr15_66679728	0.00784425100797	0.0359003788739356
AKT1_chr14_105239686_PTEN_chr10_89653786	0.0160316254255725	0.0139057655395119
CDK6_chr7_92244474_FNTA_chr8_42924781	0.0125903187788782	0.0348261659759275
PIK3CA_chr3_178919070_PTEN_chr10_89685297	0.064374092002096	0.0529918808523329
MLH1_chr3_37045912_RRM2_chr2_10262957	0.0273828788916554	0.0529918808523329
PTEN_chr10_89685297_RPS6KB1_chr17_57987949	-0.10089643691266	0.0559130114312502
BTK_chrX_100645534_PIK3R1_chr5_67576421	-0.0152887362968525	0.0360421194542817
EGFR_chr7_55209986_RUNX1_chr21_36421144	-0.0278034408615802	0.0529918808523329
MAP3K1_chr5_56111382_TSC1_chr9_135804256	-0.0898250710197039	0.0529918808523329
CHEK1_chr11_125496687_SMARCB1_chr22_24129339	0.0273828788916554	0.0529918808523329
ERBB2_chr17_37868292_RB1_chr13_48878054	0.0208585248660432	0.013831985101785
BRCA2_chr13_32914228_PBRM1_chr3_52713723	0.0909045805644651	0.0404525132647942
ALK_chr2_29541172_ARID1A_chr1_27056288	0.054481763353553	0.065015982501095
BRAF_chr7_140624501_FNTA_chr8_42914260	0.00909456200054369	0.0529918808523329
APC_chr5_112043408_CHEK1_chr11_125499147	0.0269998194459374	0.0533359272002051
ALK_chr2_29541172_IGF1R_chr15_99434664	0.0549455571301794	0.0142609312372044
HSP90AA1_chr14_102552141_PARP1_chr1_226578301	-0.0364581356009773	0.0545637771333207
GATA3_chr10_8097722_RB1_chr13_48936969	0.035403382300102	0.0349432950367313
TP53_chr17_7579881_TYMS_chr18_659656	0.106644625075015	0.0529918808523329
ARID2_chr12_46205318_PBRM1_chr3_52713723	-0.0862895257508018	0.0493582121211873
BRCA1_chr17_41256141_JAK2_chr9_5050816	-0.103209214366488	0.0501741508529713
MSH6_chr2_48010356_PARP1_chr1_226595581	-0.0591547222542993	0.0173997671087279
CASP8_chr2_202131404_PARP1_chr1_226595581	-0.0444895111142466	0.118814392796223
PBRM1_chr3_52696257_ROR1_chr1_64240143	-0.110039884249134	0.143392267276523
FGFR2_chr10_123353328_TSC1_chr9_135796748	0.110717026535644	0.0432526588193255
BTK_chrX_100629565_FGFR3_chr4_1795655	-0.0254069655396966	0.137557833812691
FLT3_chr13_28636131_IGF1R_chr15_99192824	0.0771660512599626	0.0313650279619097
ERBB2_chr17_37855800_SRC_chr20_36014563	0.0113352758416442	0.0790104312412917
ARID1A_chr1_27056286_ARID2_chr12_46205318	0.0552299490788862	0.0618448510015935
BRCA1_chr17_41256141_RRM2_chr2_10262728	-0.16342991300978	0.0236544372947789
SETD2_chr3_47142951_VEGFA_chr6_43742077	-0.0474521907501152	0.145901739989321
MTOR_chr1_11317010_PTEN_chr10_89711868	-0.121182640316763	0.0529918808523329
SMO_chr7_128845117_TYMS_chr18_659656	0.201492216432941	0.0329029693410587
BRCA2_chr13_32912006_CDKN1B_chr12_12870777	0.120538141291309	0.129295936270975
