,x
CDK6_chr7_92462628_HDAC2_chr6_114267214,-14.2944903338911
CDH1_chr16_68772255_TSC1_chr9_135796748,-16.0197957378059
ATM_chr11_108098390_ROR1_chr1_64240072,-14.5840351191939
CDH1_chr16_68771300_RUNX1_chr21_36421144,-13.7832271742993
KMT2D_chr12_49448468_PDGFRA_chr4_55124932,-13.9045984321148
BRD4_chr19_15376403_SMARCA4_chr19_11094819,-13.5807893559107
CHEK2_chr22_29090029_MLH1_chr3_37038179,-16.1842738645749
ERBB2_chr17_37868221_MAP2K1_chr15_66679756,-14.7634145368264
CDK4_chr12_58145497_RRM2_chr2_10262728,-14.6536984058559
CDK6_chr7_92244474_FLT3_chr13_28674643,-16.1511421400459
APC_chr5_112102023_CDH1_chr16_68772250,-14.2048918059051
CDK4_chr12_58143253_TSC1_chr9_135804256,-16.3395226711668
APC_chr5_112102023_CDH1_chr16_68772255,-16.3245492684383
KDM6A_chrX_44732838_PIK3CA_chr3_178919070,-17.9146992349248
CDK4_chr12_58145497_HDAC1_chr1_32757816,-16.5766288756627
GATA3_chr10_8097612_TP53_chr17_7578373,-15.6314536611542
PARP1_chr1_226578301_RB1_chr13_48878054,-15.9855523377028
CHEK2_chr22_29090029_MLH1_chr3_37035029,-14.4204610731829
KIT_chr4_55524164_WEE1_chr11_9595542,-15.0324087374416
HDAC1_chr1_32757816_MET_chr7_116340188,-13.8225185694596
KDM5C_chrX_53241021_TOP1_chr20_39657693,-13.6771601020449
ERBB2_chr17_37855800_TSC1_chr9_135796748,-13.0714860582967
BCL2_chr18_60985877_CDKN2A_chr9_21994327,-15.5317867059342
ARID2_chr12_46123614_PBRM1_chr3_52696257,-18.5468467572011
MET_chr7_116339123_PIK3CA_chr3_178919070,-15.8220020205661
ALK_chr2_29541172_BRAF_chr7_140508787,-12.7644169654579
NF1_chr17_29422308_TOP1_chr20_39690109,-15.4529152943924
FGFR2_chr10_123298215_WEE1_chr11_9595542,-15.686893317402
HDAC1_chr1_32757816_KMT2D_chr12_49448161,-17.9927017469261
BRAF_chr7_140624501_HSP90AA1_chr14_102605736,-16.6079961177045
HSP90AA1_chr14_102551760_PARP1_chr1_226595581,-15.0713362206322
AKT1_chr14_105258968_TP53_chr17_7579881,-13.0329468956293
CDK9_chr9_130548998_KDM5C_chrX_53241021,-15.7617473120862
HDAC6_chrX_48661089_RB1_chr13_48878054,-14.472734967454
CDKN2A_chr9_21968726_TSC1_chr9_135804256,-16.1344297861141
FGFR2_chr10_123298215_PDGFRA_chr4_55124932,-15.5586785796709
BCL2_chr18_60795945_MTOR_chr1_11317149,-15.1549756284242
MAP2K1_chr15_66679728_PTEN_chr10_89653786,-14.2339434543154
BRD4_chr19_15376361_HSP90AA1_chr14_102605736,-14.7832483812971
HDAC1_chr1_32792601_KMT2D_chr12_49448161,-14.7271447915787
HDAC1_chr1_32792601_KMT2D_chr12_49448168,-14.6569708503621
ATM_chr11_108098350_SRC_chr20_36012562,-15.0283569163544
BRCA2_chr13_32890586_MTOR_chr1_11319459,-16.0858111513176
CDH1_chr16_68771300_DHFR_chr5_79950217,-14.1350324213288
RUNX1_chr21_36252860_SETD2_chr3_47142951,-15.0273680081401
CDKN2A_chr9_21994327_MTOR_chr1_11317010,-13.6505838967443
HDAC2_chr6_114266539_RUNX1_chr21_36421144,-13.6048147892653
MLH1_chr3_37045912_MTOR_chr1_11319459,-17.5115151540106
CDK9_chr9_130548998_MTOR_chr1_11319459,-15.3878396887672
HDAC6_chrX_48661089_PDGFRA_chr4_55124932,-15.915604778206
FLT3_chr13_28674643_SMAD4_chr18_48575673,-16.3741882747017
CHEK1_chr11_125496644_TP53_chr17_7577537,-14.4732248994488
FNTA_chr8_42911471_SMO_chr7_128845117,-18.2263225785902
CDK4_chr12_58143253_PARP1_chr1_226578249,-17.0369454600214
ADA_chr20_43280245_KIT_chr4_55524229,-15.438496562307
FGFR3_chr4_1795655_VHL_chr3_10183791,-15.2004555891871
CDH1_chr16_68771300_IGF1R_chr15_99434664,-13.7117299510417
ADA_chr20_43280245_SETD2_chr3_47205411,-13.7620971674025
MET_chr7_116340207_PARP1_chr1_226595581,-14.0773804828912
CDK9_chr9_130548998_HDAC6_chrX_48674389,-15.1019308166808
CDH1_chr16_68772255_IGF1R_chr15_99192824,-15.1884708712025
BRCA1_chr17_41256141_HDAC1_chr1_32792601,-15.2050952806791
CASP8_chr2_202134297_MSH6_chr2_48018154,-14.0723265388203
BRD4_chr19_15376361_PTEN_chr10_89653786,-15.640455100524
KDM5C_chrX_53241021_MSH6_chr2_48018154,-17.5929726269386
SMAD4_chr18_48586241_WEE1_chr11_9595542,-18.1053408080301
KMT2D_chr12_49448161_SETD2_chr3_47205411,-15.3655716571403
IGF1R_chr15_99434807_SMAD4_chr18_48573460,-14.5644967102634
MAP2K1_chr15_66679728_VHL_chr3_10183773,-13.7098137339275
ARID1A_chr1_27022876_BCL2_chr18_60795945,-15.0141725922089
IGF1R_chr15_99434807_RPS6KB1_chr17_57987949,-14.6460823747753
MET_chr7_116339123_PTEN_chr10_89653786,-15.5552964346188
HDAC2_chr6_114292056_RPS6KB1_chr17_57987949,-13.6105880071756
CDK9_chr9_130548409_MTOR_chr1_11319459,-15.8510711265062
FGFR3_chr4_1795736_HDAC1_chr1_32792637,-14.4281749449451
ARID2_chr12_46123614_HDAC2_chr6_114267214,-17.2967523049779
MET_chr7_116339123_MLH1_chr3_37038179,-14.2463327477543
FLT3_chr13_28636131_RPS6KB1_chr17_57970538,-14.974700493993
PRKDC_chr8_48686781_RB1_chr13_48878054,-14.0884269393371
CDK4_chr12_58143253_ERBB2_chr17_37868221,-14.9747524822016
BRAF_chr7_140534469_TP53_chr17_7578373,-13.9221878645116
APC_chr5_112102023_FLT3_chr13_28636131,-18.735090282902
CDK4_chr12_58145497_VHL_chr3_10183773,-14.855534749616
ALK_chr2_29541172_TSC1_chr9_135804256,-15.9406475268967
MSH6_chr2_48018111_SRC_chr20_36022600,-14.4004452985735
FLT3_chr13_28636172_PTEN_chr10_89711868,-15.9360748588193
MAP2K1_chr15_66679728_PIK3CA_chr3_178919070,-15.7023091181186
SMARCB1_chr22_24129339_SMO_chr7_128845117,-16.9556545235344
MAP2K1_chr15_66679721_PIK3CA_chr3_178919070,-15.7652414981139
GATA3_chr10_8097722_SMAD4_chr18_48586241,-15.9919570972692
PBRM1_chr3_52713723_WEE1_chr11_9595542,-15.3659708129759
FGFR2_chr10_123298215_RUNX1_chr21_36252902,-18.7703093255896
NF1_chr17_29483039_SRC_chr20_36012562,-14.8445554166579
ARID2_chr12_46123614_RPS6KB1_chr17_57970538,-16.0912409674272
CDK9_chr9_130550235_PTEN_chr10_89711868,-14.914817607706
HDAC2_chr6_114292056_RB1_chr13_48878054,-14.7762865867635
IGF1R_chr15_99192824_MAP2K1_chr15_66679721,-14.1798305538181
FLT3_chr13_28636172_KMT2D_chr12_49448161,-13.9155190546341
HSP90AA1_chr14_102551760_TOP1_chr20_39657693,-14.0443893922322
RUNX1_chr21_36252902_SRC_chr20_36014563,-14.6048775287439
CDK6_chr7_92462628_TP53_chr17_7578373,-15.3999346776124
ARID2_chr12_46123614_PTEN_chr10_89685297,-15.4542944618329
CASP8_chr2_202131404_RRM2_chr2_10262728,-14.2506733515296
BRD4_chr19_15383894_PIK3R1_chr5_67522521,-16.4507802886849
CHEK1_chr11_125496687_SRC_chr20_36012562,-15.6312452878521
DHFR_chr5_79950217_VHL_chr3_10183773,-13.0183669965274
CDK6_chr7_92252365_GATA3_chr10_8097722,-15.4175492684693
BRCA1_chr17_41256141_CDKN1B_chr12_12870777,-15.2049232820243
DHFR_chr5_79950217_VEGFA_chr6_43742108,-14.6381666912003
CHEK1_chr11_125496644_PDGFRA_chr4_55129914,-15.5017144554784
GATA3_chr10_8097790_PIK3R1_chr5_67522521,-14.4165983891964
MSH6_chr2_48010356_SRC_chr20_36022600,-14.3338835613023
ADA_chr20_43257769_FNTA_chr8_42924781,-15.7274061676857
MET_chr7_116339123_SRC_chr20_36014563,-15.3979958141721
BRCA1_chr17_41267735_IGF1R_chr15_99192824,-14.4375393907338
ARID2_chr12_46123614_MLH1_chr3_37035029,-15.9440388948726
SETD2_chr3_47142972_WEE1_chr11_9595462,-13.6537167232167
HDAC6_chrX_48674389_ROR1_chr1_64240072,-13.1637974529254
ADA_chr20_43280245_ROR1_chr1_64240143,-13.6379369282518
EGFR_chr7_55209992_TYMS_chr18_659656,-14.8021719020294
ABL1_chr9_133738283_GATA3_chr10_8097790,-15.004130471923
AKT1_chr14_105239686_EGFR_chr7_55086962,-19.4621870302273
MAP3K1_chr5_56111382_VEGFA_chr6_43742077,-16.9812455265654
RUNX1_chr21_36252902_SMAD4_chr18_48573460,-15.708226045161
PDGFRA_chr4_55124963_PTEN_chr10_89653786,-14.4242425332242
CDK6_chr7_92252365_PBRM1_chr3_52702516,-15.2196254446223
ARID2_chr12_46123614_RPS6KB1_chr17_57987922,-15.3125250817179
ROR1_chr1_64240072_TYMS_chr18_659665,-14.7577699756254
BRCA2_chr13_32914228_BRD4_chr19_15376361,-16.3887757471842
CDH1_chr16_68772250_SRC_chr20_36014563,-15.2441420678351
ARID1A_chr1_27056288_CDH1_chr16_68771300,-14.2609892503593
BRCA2_chr13_32914228_RPS6KB1_chr17_57970538,-14.6092318680833
ERBB2_chr17_37868221_PTEN_chr10_89653786,-15.1712572459467
GATA3_chr10_8097790_HSP90AA1_chr14_102552141,-15.3315864335809
JAK2_chr9_5050721_PIK3R1_chr5_67522521,-15.3676522372489
GATA3_chr10_8097790_TOP1_chr20_39690109,-17.4390445233243
BRAF_chr7_140508787_GATA3_chr10_8097790,-16.0424245139105
BRAF_chr7_140534469_VHL_chr3_10183773,-14.3351526170888
MAP3K1_chr5_56111382_WEE1_chr11_9595845,-17.1731454032833
DHFR_chr5_79950216_SETD2_chr3_47142972,-15.1051352023014
CDKN2A_chr9_21971100_FGFR2_chr10_123298118,-13.2360297372637
CHEK1_chr11_125499147_EGFR_chr7_55209992,-15.8676857531787
BCL2_chr18_60795945_IGF1R_chr15_99434664,-15.8393459498166
BRD4_chr19_15376361_SETD2_chr3_47142951,-16.4985243179594
BRCA1_chr17_41256141_SMARCB1_chr22_24133993,-15.6312452878521
ERBB2_chr17_37868292_SRC_chr20_36014563,-16.2595687813903
BRCA2_chr13_32914228_PIK3CA_chr3_178916614,-15.1229214544701
CDK9_chr9_130548409_MLH1_chr3_37038179,-12.8066960546204
HDAC6_chrX_48674389_PIK3CA_chr3_178916614,-13.3070898466609
MSH6_chr2_48018154_PRKDC_chr8_48686398,-14.0904098964119
CDH1_chr16_68772255_FGFR3_chr4_1795735,-16.3732795083378
PIK3R1_chr5_67522521_VHL_chr3_10183791,-13.5307366664154
MLH1_chr3_37035029_PBRM1_chr3_52696257,-15.7343239758222
ATM_chr11_108098390_DHFR_chr5_79950217,-14.9115462053857
APC_chr5_112043408_NF1_chr17_29422308,-12.7735429926416
KDM5C_chrX_53241022_PRKDC_chr8_48686781,-13.30512120855
MAP2K1_chr15_66679756_NF1_chr17_29483038,-15.0753916190154
PIK3R1_chr5_67522521_SMARCA4_chr19_11095011,-13.7329494793615
MTOR_chr1_11317149_PTEN_chr10_89711868,-15.3674762937136
FGFR2_chr10_123298215_MTOR_chr1_11317010,-15.5508037361973
ARID2_chr12_46123614_CDK9_chr9_130548409,-13.6406311216135
BCL2_chr18_60795960_KMT2D_chr12_49448168,-14.7334821552377
BCL2_chr18_60795960_HDAC1_chr1_32792637,-14.4015047754671
BCL2_chr18_60795945_KMT2D_chr12_49448468,-15.7162433790554
EGFR_chr7_55086962_RRM2_chr2_10262957,-14.5671971802478
CHEK2_chr22_29130694_MAP2K1_chr15_66679756,-13.9154536403417
AKT1_chr14_105239609_BRCA1_chr17_41267735,-15.3433408683769
CDK6_chr7_92462628_SRC_chr20_36022600,-13.2684162500372
JAK2_chr9_5050721_KIT_chr4_55524229,-16.1326469828929
ATM_chr11_108098402_PBRM1_chr3_52702516,-17.9531733827394
CHEK1_chr11_125496687_TSC1_chr9_135796748,-14.6722834869759
MLH1_chr3_37038179_TP53_chr17_7579881,-14.3060716278309
HDAC6_chrX_48661089_RRM2_chr2_10262940,-13.9582629806002
SMARCA4_chr19_11094851_SRC_chr20_36014563,-13.622185596382
ROR1_chr1_64240143_TP53_chr17_7577537,-15.1159686548226
ABL1_chr9_133738283_MLH1_chr3_37035029,-15.0220027325416
ADA_chr20_43257696_RUNX1_chr21_36252860,-16.5417747819802
RRM2_chr2_10262940_WEE1_chr11_9595542,-14.3596032082214
HDAC1_chr1_32757816_TP53_chr17_7578373,-17.1598710029513
RUNX1_chr21_36421144_TSC1_chr9_135804256,-14.7806926468777
SMAD4_chr18_48586241_SMO_chr7_128845117,-14.6617844184695
DHFR_chr5_79950216_TYMS_chr18_659656,-15.1834329693213
BRAF_chr7_140508787_JAK2_chr9_5050816,-16.8425182353362
KMT2D_chr12_49448161_RB1_chr13_48934148,-15.8190623415923
BCL2_chr18_60985877_EGFR_chr7_55209992,-15.437020663153
BRCA2_chr13_32914228_PIK3R1_chr5_67576421,-15.1994749860551
BRAF_chr7_140534469_PBRM1_chr3_52713723,-13.9216376133395
BCL2_chr18_60985877_CDK6_chr7_92244474,-15.5779718552907
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679721,-14.358386433554
ALK_chr2_30143522_APC_chr5_112102933,-14.2307878411595
ALK_chr2_29541172_FLT3_chr13_28636131,-14.2151327848801
DHFR_chr5_79950217_TSC1_chr9_135804256,-13.8615076128946
CDK9_chr9_130550235_FLT3_chr13_28674643,-15.3919152023527
ARID1A_chr1_27056286_CDKN2A_chr9_21971100,-13.0772115062866
ARID1A_chr1_27056288_CDKN2A_chr9_21971100,-12.8267473018785
ERBB2_chr17_37868221_KIT_chr4_55524176,-15.0602095764904
FLT3_chr13_28636131_FNTA_chr8_42924781,-14.6569495619366
APC_chr5_112102023_ROR1_chr1_64240143,-15.2462183948584
CDK4_chr12_58145497_FNTA_chr8_42914260,-14.1872259166187
DHFR_chr5_79950217_ERBB2_chr17_37855800,-14.7746165992203
APC_chr5_112043408_VHL_chr3_10183773,-12.7133821955902
HSP90AA1_chr14_102605736_WEE1_chr11_9595845,-14.8502274859393
BRD4_chr19_15376403_RB1_chr13_48936969,-13.6721123322233
ARID1A_chr1_27056288_RRM2_chr2_10262940,-14.2779915133818
MTOR_chr1_11317149_RPS6KB1_chr17_57987922,-16.7014691643062
AKT1_chr14_105258968_FGFR2_chr10_123353328,-18.3808403350984
ATM_chr11_108098350_HSP90AA1_chr14_102552141,-15.7150328419088
FGFR3_chr4_1795655_KDM5C_chrX_53241022,-15.0475829700423
AKT1_chr14_105258968_VEGFA_chr6_43742108,-14.8027106824854
CDK9_chr9_130548998_TP53_chr17_7577537,-14.8357975542257
MSH6_chr2_48018154_SETD2_chr3_47142972,-14.1116635569516
CASP8_chr2_202123033_MET_chr7_116339123,-16.5332701282888
KDM5C_chrX_53241021_SMO_chr7_128845081,-13.7233910087881
CDK9_chr9_130550235_PDGFRA_chr4_55124963,-14.1205567794875
KDM5C_chrX_53254068_VEGFA_chr6_43742108,-14.9475620352353
BRD4_chr19_15376361_CDK9_chr9_130548998,-14.233077809323
MSH6_chr2_48010356_PTEN_chr10_89653786,-15.14400198848
MAP3K1_chr5_56111382_RB1_chr13_48934148,-15.04906219828
MSH6_chr2_48010356_RUNX1_chr21_36421144,-14.9348809782927
CDH1_chr16_68772255_FLT3_chr13_28636131,-16.095738438537
MAP3K1_chr5_56152466_SMARCA4_chr19_11094819,-15.538232668616
CDH1_chr16_68772250_FLT3_chr13_28636131,-15.7046725953175
CDKN2A_chr9_21968726_SRC_chr20_36014563,-15.1714504164565
MET_chr7_116340188_SMO_chr7_128845081,-14.0245742465415
ERBB2_chr17_37868221_PBRM1_chr3_52696257,-15.5025949735632
BTK_chrX_100626613_MTOR_chr1_11317010,-14.1823258510216
PDGFRA_chr4_55124963_SRC_chr20_36014563,-14.234344057176
FNTA_chr8_42924781_HSP90AA1_chr14_102605736,-15.9058087174457
BRCA2_chr13_32914228_PBRM1_chr3_52696257,-17.2751204047154
KDM5C_chrX_53241021_VHL_chr3_10183773,-13.8169911329276
ADA_chr20_43280245_CDK4_chr12_58145497,-13.5668167042981
PBRM1_chr3_52702516_SETD2_chr3_47205411,-16.3204683639871
MAP3K1_chr5_56152466_TP53_chr17_7577537,-15.5583661227402
CDK6_chr7_92252365_FGFR2_chr10_123298118,-16.4656359439483
MLH1_chr3_37045912_SRC_chr20_36022600,-15.0541235727339
KMT2D_chr12_49448168_PIK3R1_chr5_67522521,-16.5596495915122
ARID2_chr12_46205318_RPS6KB1_chr17_57987949,-14.2573815830599
KDM6A_chrX_44732838_KMT2D_chr12_49448168,-14.3590568515693
ADA_chr20_43280245_BTK_chrX_100645534,-14.7460319203814
ARID1A_chr1_27022876_PTEN_chr10_89653786,-15.5667478588389
APC_chr5_112043408_TOP1_chr20_39657693,-13.3270989413112
FGFR3_chr4_1795735_SMAD4_chr18_48573460,-14.9912248157203
CHEK2_chr22_29090029_KMT2D_chr12_49448168,-15.164308130449
FGFR3_chr4_1795736_SMAD4_chr18_48573460,-14.959295044977
DHFR_chr5_79949819_MTOR_chr1_11317010,-15.3870171393566
CHEK2_chr22_29090029_KMT2D_chr12_49448161,-15.1948362789232
EGFR_chr7_55209986_SMAD4_chr18_48575673,-15.6138971119593
DHFR_chr5_79950216_PBRM1_chr3_52702516,-16.7278966581197
APC_chr5_112102023_EGFR_chr7_55086962,-15.4128486148697
AKT1_chr14_105239686_TP53_chr17_7577537,-15.6663916178241
CDK4_chr12_58144705_SMO_chr7_128845117,-15.2267883131777
CDKN2A_chr9_21968726_KDM5C_chrX_53241022,-17.0955551879804
ARID2_chr12_46254608_SMO_chr7_128845081,-14.3289748822301
RB1_chr13_48936969_RRM2_chr2_10262957,-14.9994655602309
MSH6_chr2_48018154_NF1_chr17_29483039,-15.8433604155586
MSH6_chr2_48018154_NF1_chr17_29483038,-15.6647504048808
ALK_chr2_29541172_BRAF_chr7_140534469,-14.0365990846419
FGFR3_chr4_1795735_RB1_chr13_48934148,-17.3491263459487
JAK2_chr9_5050721_TSC1_chr9_135804256,-14.695437880043
MAP2K1_chr15_66679756_PDGFRA_chr4_55129914,-15.4079014043162
CDK6_chr7_92244474_TOP1_chr20_39690055,-15.2474547342742
BRCA1_chr17_41276018_SMARCA4_chr19_11095011,-14.6820072382006
HDAC1_chr1_32792601_MAP3K1_chr5_56152485,-15.6537249416074
CDK9_chr9_130548998_DHFR_chr5_79950217,-15.7269282178397
DHFR_chr5_79950216_SMARCB1_chr22_24133993,-13.7635024956801
ARID1A_chr1_27056288_MET_chr7_116339123,-15.0529187450188
ABL1_chr9_133738283_CDK9_chr9_130548998,-15.0436856756449
BRCA2_chr13_32912006_CDKN2A_chr9_21968726,-14.0459114514185
EGFR_chr7_55209986_VEGFA_chr6_43738425,-13.7802448743059
BTK_chrX_100626613_MSH6_chr2_48018111,-14.5577439047327
CDKN1B_chr12_12870931_MTOR_chr1_11317010,-13.0321187805557
CDK4_chr12_58145497_RUNX1_chr21_36421144,-15.2450268767441
ABL1_chr9_133738356_IGF1R_chr15_99192824,-14.9167656713484
ARID1A_chr1_27056288_ROR1_chr1_64240072,-14.5694259238987
MLH1_chr3_37045912_TSC1_chr9_135796796,-15.2517608687389
BRAF_chr7_140508787_BTK_chrX_100626613,-17.2358084090222
CDK4_chr12_58144705_PDGFRA_chr4_55124932,-14.8849019919844
CDK4_chr12_58143253_MAP3K1_chr5_56152485,-14.8145290864294
BTK_chrX_100626613_WEE1_chr11_9595845,-14.2925857225534
IGF1R_chr15_99434664_KMT2D_chr12_49448468,-13.8270562554125
ARID2_chr12_46205318_ROR1_chr1_64240072,-13.9228378991873
BCL2_chr18_60985877_JAK2_chr9_5050816,-17.3046457532408
EGFR_chr7_55086962_PIK3R1_chr5_67576421,-16.2329782192242
MLH1_chr3_37038179_MTOR_chr1_11319459,-15.1983392385747
ARID2_chr12_46205318_TOP1_chr20_39690055,-15.4386992614811
CHEK2_chr22_29130694_DHFR_chr5_79949819,-14.4277688526869
BRAF_chr7_140624501_SRC_chr20_36022600,-14.3203284408328
BRD4_chr19_15376361_MSH6_chr2_48018154,-14.1599936093107
GATA3_chr10_8097722_SETD2_chr3_47205411,-15.3047577415534
MAP3K1_chr5_56152466_RUNX1_chr21_36421144,-15.8081626078476
ADA_chr20_43280245_PARP1_chr1_226578249,-14.8023412115934
HDAC6_chrX_48674389_TSC1_chr9_135796748,-13.8550458481119
ABL1_chr9_133738356_MET_chr7_116339123,-16.1669328976796
HDAC2_chr6_114267214_PIK3R1_chr5_67522521,-15.3077063212217
CHEK1_chr11_125499147_PIK3R1_chr5_67522521,-15.6212106281809
PBRM1_chr3_52696257_PDGFRA_chr4_55124963,-16.8257752281012
MTOR_chr1_11319459_PDGFRA_chr4_55124963,-13.9289208765544
HDAC2_chr6_114266539_JAK2_chr9_5050721,-17.2604557783499
GATA3_chr10_8097790_MSH6_chr2_48018154,-15.9587451261498
CHEK1_chr11_125496687_KDM5C_chrX_53254068,-13.0037757610944
BCL2_chr18_60985877_GATA3_chr10_8097612,-14.7455467803341
CHEK1_chr11_125499147_ERBB2_chr17_37855800,-13.2898432437144
KDM5C_chrX_53254068_TP53_chr17_7577537,-13.7731635961416
HSP90AA1_chr14_102605736_SMAD4_chr18_48586241,-15.9263547471175
FGFR2_chr10_123298118_KDM5C_chrX_53241021,-15.1950184008641
BRCA2_chr13_32890586_PBRM1_chr3_52702516,-15.4415275596612
NF1_chr17_29483038_SMARCB1_chr22_24133949,-13.5655692718133
CHEK1_chr11_125496644_VEGFA_chr6_43738425,-13.960537163719
ABL1_chr9_133738283_BRCA2_chr13_32914228,-13.9379639197976
CDK9_chr9_130548409_MSH6_chr2_48010356,-14.1497511043073
EGFR_chr7_55209992_RUNX1_chr21_36252860,-15.5960724655379
PBRM1_chr3_52702516_ROR1_chr1_64240072,-14.7394067311354
ADA_chr20_43257769_BCL2_chr18_60795945,-14.1289214131673
MTOR_chr1_11319459_SMARCA4_chr19_11094819,-14.696634671543
HDAC2_chr6_114292056_SETD2_chr3_47142951,-15.6079275343769
KDM5C_chrX_53254068_VHL_chr3_10183791,-13.3811512359007
BRCA2_chr13_32914228_SMARCA4_chr19_11094851,-16.4650268254524
CHEK1_chr11_125496687_CHEK2_chr22_29130694,-14.2830434987556
IGF1R_chr15_99192824_SETD2_chr3_47205411,-14.602516762107
BRCA1_chr17_41256141_HSP90AA1_chr14_102552141,-15.3632730340322
AKT1_chr14_105258968_MTOR_chr1_11319459,-14.354855919312
CASP8_chr2_202131404_RB1_chr13_48934148,-15.6389359336463
HSP90AA1_chr14_102552141_MAP3K1_chr5_56152466,-16.4999311862296
MAP3K1_chr5_56152466_PARP1_chr1_226578249,-13.9162060341111
APC_chr5_112102933_CDKN1B_chr12_12871196,-14.3542846738539
RB1_chr13_48878054_SMO_chr7_128845117,-15.2475195734289
BCL2_chr18_60795945_RB1_chr13_48934148,-16.8876438771692
KMT2D_chr12_49448161_PIK3CA_chr3_178919167,-13.3573098283014
CDK4_chr12_58145497_RRM2_chr2_10262940,-14.1975312378554
BRCA1_chr17_41267735_FGFR3_chr4_1795735,-16.6225578674089
ARID1A_chr1_27022876_RPS6KB1_chr17_57987949,-16.5833311265944
BCL2_chr18_60795945_MET_chr7_116339123,-17.6415670323316
SMARCA4_chr19_11094819_VHL_chr3_10183773,-13.1523741132507
BTK_chrX_100629565_WEE1_chr11_9595542,-16.8960970647185
ERBB2_chr17_37855800_FLT3_chr13_28674643,-14.4438631961965
CHEK2_chr22_29130694_HDAC6_chrX_48661385,-13.418187222481
CDH1_chr16_68772250_TP53_chr17_7578373,-15.0249664604762
AKT1_chr14_105239609_HDAC1_chr1_32757816,-15.1625932866804
ALK_chr2_29541171_SMARCA4_chr19_11095011,-15.1779399862913
ALK_chr2_29541172_SMARCA4_chr19_11095011,-15.1061196971728
BRCA2_chr13_32914228_JAK2_chr9_5050816,-15.3286748803496
ALK_chr2_29541172_HDAC6_chrX_48674389,-13.8949040154595
PBRM1_chr3_52702516_VEGFA_chr6_43742077,-13.9384443826574
JAK2_chr9_5021970_KIT_chr4_55524229,-16.4901297804231
PRKDC_chr8_48686398_SMAD4_chr18_48575673,-14.2843406341647
CDH1_chr16_68771300_CHEK1_chr11_125496644,-13.8812071759907
PTEN_chr10_89685297_RPS6KB1_chr17_57970538,-17.7415695214265
SMARCB1_chr22_24133993_TOP1_chr20_39690055,-15.5736961369218
EGFR_chr7_55086962_ROR1_chr1_64240143,-13.8006315448483
ATM_chr11_108098402_SMARCA4_chr19_11095011,-16.9721140022606
MLH1_chr3_37045912_SETD2_chr3_47205411,-14.4052247689118
HSP90AA1_chr14_102605736_TYMS_chr18_659656,-14.1504071651168
PIK3R1_chr5_67576410_ROR1_chr1_64240143,-13.4360478852748
PIK3R1_chr5_67522521_ROR1_chr1_64240072,-13.983927252287
ATM_chr11_108098402_RRM2_chr2_10262940,-13.735705372724
CDK6_chr7_92462628_MAP3K1_chr5_56152485,-15.0793713501207
SMAD4_chr18_48575673_SMARCA4_chr19_11094851,-14.9859647243517
MET_chr7_116340188_VHL_chr3_10183518,-16.3835014630457
ADA_chr20_43257769_PIK3R1_chr5_67522521,-15.0458714626489
CASP8_chr2_202134297_SETD2_chr3_47205411,-13.5071372717573
BCL2_chr18_60795960_PDGFRA_chr4_55124932,-15.9210423671643
CDK9_chr9_130548998_FGFR2_chr10_123298215,-14.8437849466396
BRCA2_chr13_32890586_ROR1_chr1_64240089,-15.8053221003474
PDGFRA_chr4_55129914_PIK3CA_chr3_178919167,-13.6617899486847
RPS6KB1_chr17_57987922_SETD2_chr3_47142951,-15.519906515926
CDK6_chr7_92244474_DHFR_chr5_79950216,-15.3345810304734
BRCA1_chr17_41256141_HDAC2_chr6_114292056,-12.9968164094951
CHEK2_chr22_29085137_MTOR_chr1_11319459,-14.8974397295558
GATA3_chr10_8097612_IGF1R_chr15_99434807,-14.5798635462671
HSP90AA1_chr14_102551760_MLH1_chr3_37035029,-13.7922280021583
KDM5C_chrX_53254068_TOP1_chr20_39690109,-16.460042715141
ALK_chr2_29541171_TOP1_chr20_39690109,-15.6857175635915
HDAC2_chr6_114266539_SMARCB1_chr22_24129339,-14.2055813508287
BCL2_chr18_60985877_MAP3K1_chr5_56111382,-15.0102397051889
CDK4_chr12_58145497_PRKDC_chr8_48686398,-14.0705994243867
SETD2_chr3_47142951_WEE1_chr11_9595462,-13.838789142411
BRCA1_chr17_41256141_CHEK1_chr11_125496687,-13.9585417962763
FLT3_chr13_28636131_PARP1_chr1_226578301,-16.5425268774621
CHEK1_chr11_125496687_TOP1_chr20_39690055,-15.3878396887672
AKT1_chr14_105239686_PIK3R1_chr5_67576410,-14.8631604901876
FGFR3_chr4_1795655_WEE1_chr11_9595845,-15.2299836824229
BRCA1_chr17_41256141_IGF1R_chr15_99434807,-14.2453875564205
BRAF_chr7_140624501_CHEK1_chr11_125496644,-13.7074101636166
BTK_chrX_100645534_SMARCA4_chr19_11094819,-13.8364967322803
RPS6KB1_chr17_57970538_TSC1_chr9_135804256,-14.9262537545202
ERBB2_chr17_37868221_MSH6_chr2_48018154,-14.4518099399513
KDM5C_chrX_53241022_RB1_chr13_48936969,-13.8648045556861
DHFR_chr5_79949819_FGFR3_chr4_1795736,-14.8882736744132
KDM5C_chrX_53241021_SMO_chr7_128828974,-17.2557361527599
CHEK2_chr22_29090029_PTEN_chr10_89711868,-14.5551201028213
BRD4_chr19_15376403_SMO_chr7_128828974,-14.5344989187319
GATA3_chr10_8097612_TYMS_chr18_659665,-14.5799925073226
