,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
ERBB2_chr17_37868292_SMARCB1_chr22_24133993,TRUE,TRUE,FALSE,TRUE
FGFR2_chr10_123298215_KDM5C_chrX_53254068,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_HDAC6_chrX_48661385,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950216_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_PBRM1_chr3_52702516,FALSE,FALSE,FALSE,FALSE
CDH1_chr16_68772255_TOP1_chr20_39690109,FALSE,FALSE,FALSE,FALSE
BRD4_chr19_15376403_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240089_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262728_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152485_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_PBRM1_chr3_52713723,TRUE,TRUE,FALSE,FALSE
FGFR3_chr4_1795735_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11095011_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
SMARCB1_chr22_24133949_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_CHEK1_chr11_125496687,FALSE,FALSE,FALSE,FALSE
BTK_chrX_100645534_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
SRC_chr20_36014563_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_BCL2_chr18_60985877,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_CHEK2_chr22_29130694,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448168_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15383894_CHEK2_chr22_29090029,TRUE,FALSE,TRUE,TRUE
IGF1R_chr15_99434664_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_GATA3_chr10_8097722,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_FNTA_chr8_42911471,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_KDM6A_chrX_44820616,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_FGFR3_chr4_1795655,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_CDKN2A_chr9_21994327,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_AKT1_chr14_105258968,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950216_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376361_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21968726_GATA3_chr10_8097612,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_CHEK2_chr22_29130694,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_PTEN_chr10_89653786,TRUE,TRUE,TRUE,FALSE
AKT1_chr14_105258968_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
TOP1_chr20_39657693_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89653786_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448161_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_HDAC2_chr6_114266539,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_FGFR2_chr10_123353328,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152485_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_HSP90AA1_chr14_102552141,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_BCL2_chr18_60985877,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_HSP90AA1_chr14_102552141,TRUE,TRUE,FALSE,TRUE
BRD4_chr19_15383894_RRM2_chr2_10262728,TRUE,FALSE,TRUE,FALSE
BRCA1_chr17_41267735_CDH1_chr16_68772255,TRUE,TRUE,TRUE,FALSE
PARP1_chr1_226595581_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29422308_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_BRCA1_chr17_41267735,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795735_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_BRD4_chr19_15376361,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_RB1_chr13_48934148,FALSE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_FGFR3_chr4_1795736,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_VHL_chr3_10183773,TRUE,TRUE,TRUE,FALSE
ARID2_chr12_46205318_FLT3_chr13_28674643,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686398_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_BTK_chrX_100629565,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56111382_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_SMO_chr7_128845117,TRUE,TRUE,TRUE,FALSE
CDKN2A_chr9_21994327_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870777_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_CDK9_chr9_130550235,TRUE,FALSE,TRUE,FALSE
ATM_chr11_108098402_HDAC1_chr1_32792601,FALSE,FALSE,FALSE,FALSE
BRCA2_chr13_32912006_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_HDAC6_chrX_48661089,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018111_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
SMAD4_chr18_48573460_TOP1_chr20_39690055,TRUE,FALSE,FALSE,TRUE
FGFR3_chr4_1795736_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55124932_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_BRD4_chr19_15376361,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_FLT3_chr13_28674643,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636172_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919070_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15383894_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37045912_RUNX1_chr21_36421144,TRUE,FALSE,TRUE,TRUE
BCL2_chr18_60985877_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376361_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44732838_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_ARID2_chr12_46205318,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576421_VHL_chr3_10183518,TRUE,TRUE,FALSE,FALSE
HDAC1_chr1_32792601_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298118_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_CHEK1_chr11_125499147,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795736_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_FNTA_chr8_42911471,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_BTK_chrX_100645534,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_DHFR_chr5_79950217,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PARP1_chr1_226578301,TRUE,TRUE,TRUE,FALSE
RB1_chr13_48936969_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_PTEN_chr10_89685297,TRUE,TRUE,TRUE,FALSE
JAK2_chr9_5021970_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_DHFR_chr5_79950216,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_DHFR_chr5_79950217,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576421_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050816_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_PIK3R1_chr5_67576410,TRUE,FALSE,FALSE,TRUE
EGFR_chr7_55209992_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11094851_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_FGFR2_chr10_123298215,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_EGFR_chr7_55209986,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050816_MTOR_chr1_11317149,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262957_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050816_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_FNTA_chr8_42924781,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919070_PTEN_chr10_89685297,TRUE,TRUE,TRUE,FALSE
MLH1_chr3_37045912_RRM2_chr2_10262957,TRUE,TRUE,FALSE,FALSE
PTEN_chr10_89685297_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_RUNX1_chr21_36421144,TRUE,TRUE,FALSE,FALSE
MAP3K1_chr5_56111382_TSC1_chr9_135804256,TRUE,TRUE,TRUE,FALSE
CHEK1_chr11_125496687_SMARCB1_chr22_24129339,FALSE,FALSE,FALSE,FALSE
ERBB2_chr17_37868292_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_ARID1A_chr1_27056288,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_FNTA_chr8_42914260,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_CHEK1_chr11_125499147,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_IGF1R_chr15_99434664,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_PARP1_chr1_226578301,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
TP53_chr17_7579881_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_JAK2_chr9_5050816,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52696257_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_TSC1_chr9_135796748,FALSE,TRUE,TRUE,TRUE
BTK_chrX_100629565_FGFR3_chr4_1795655,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37855800_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_ARID2_chr12_46205318,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
SETD2_chr3_47142951_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_PTEN_chr10_89711868,TRUE,TRUE,FALSE,FALSE
SMO_chr7_128845117_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_MLH1_chr3_37045912,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_FGFR2_chr10_123298215,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15383894_MAP3K1_chr5_56152485,FALSE,FALSE,FALSE,FALSE
CDK6_chr7_92244474_CDK9_chr9_130550235,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_CDKN1B_chr12_12871196,TRUE,TRUE,FALSE,FALSE
ATM_chr11_108098402_BRD4_chr19_15383894,TRUE,FALSE,TRUE,FALSE
DHFR_chr5_79950216_MAP3K1_chr5_56111382,TRUE,TRUE,FALSE,FALSE
BTK_chrX_100645534_TOP1_chr20_39690055,TRUE,TRUE,TRUE,FALSE
MSH6_chr2_48010356_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434807_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42924781_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_VHL_chr3_10183791,TRUE,TRUE,TRUE,FALSE
BRD4_chr19_15376403_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578301_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_PARP1_chr1_226578301,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48872683_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240143_VHL_chr3_10183773,TRUE,TRUE,FALSE,TRUE
ADA_chr20_43257696_GATA3_chr10_8097612,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679728_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_VHL_chr3_10183791,FALSE,TRUE,FALSE,TRUE
MAP2K1_chr15_66679721_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_KDM5C_chrX_53241021,FALSE,FALSE,FALSE,FALSE
ABL1_chr9_133738356_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_KDM5C_chrX_53241021,FALSE,TRUE,FALSE,TRUE
RRM2_chr2_10262728_SMARCB1_chr22_24133949,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,FALSE
MSH6_chr2_48018154_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
SRC_chr20_36022600_TSC1_chr9_135796796,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_SMO_chr7_128828974,TRUE,TRUE,FALSE,FALSE
CDKN1B_chr12_12871196_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56111382_SMO_chr7_128845117,FALSE,FALSE,FALSE,FALSE
ADA_chr20_43257769_KDM5C_chrX_53254068,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_CDK9_chr9_130550235,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_RUNX1_chr21_36421144,FALSE,FALSE,FALSE,FALSE
ARID1A_chr1_27022876_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99192824_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11095011_SMO_chr7_128845081,TRUE,TRUE,FALSE,TRUE
KMT2D_chr12_49448468_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42924781_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_ERBB2_chr17_37868221,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_KMT2D_chr12_49448161,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050816_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_KDM5C_chrX_53254068,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524229_VHL_chr3_10183518,TRUE,TRUE,FALSE,TRUE
