,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
BRCA1_chr17_41256141_SMO_chr7_128845081,-14.6454700470836,-14.7908890831997,-15.0074756560514,-15.3225370480559
CASP8_chr2_202123033_FNTA_chr8_42924781,-15.6969065218994,-16.0909642577041,-16.4657754576303,-16.9390614767093
FGFR3_chr4_1795655_PTEN_chr10_89685297,-12.8742267274979,-12.5702233536083,-12.5008138473655,-12.5298791602754
CHEK2_chr22_29085137_TP53_chr17_7579881,-13.2668760562845,-12.7515478476586,-12.5476589011289,-12.442244773752
CHEK2_chr22_29085137_ERBB2_chr17_37868221,-14.7405874671567,-15.1736791981663,-15.5733302132229,-16.0714560474322
PIK3CA_chr3_178916614_SMO_chr7_128845081,-13.6748573018658,-14.10386642029,-14.5009194091559,-14.9964472171746
BRAF_chr7_140508787_BRCA2_chr13_32890586,-15.2897462724738,-16.4290616036353,-17.2781276369703,-18.2256684894581
PIK3R1_chr5_67576421_RUNX1_chr21_36252902,-15.841010714871,-15.8826727829241,-16.0332321942812,-16.282266424791
APC_chr5_112102933_CDKN2A_chr9_21994327,-14.948174687658,-14.522807202777,-14.3761659895396,-14.3279995954549
RUNX1_chr21_36252902_VEGFA_chr6_43742077,-13.9755817087281,-13.7128451815145,-13.6696963958836,-13.7250224294054
HDAC6_chrX_48661385_JAK2_chr9_5021970,-13.5133999269716,-13.9660588682304,-14.3781617443547,-14.8887394396317
CASP8_chr2_202123033_TYMS_chr18_659656,-14.0586735181983,-14.4504973928181,-14.8238870447175,-15.2957515157697
CHEK2_chr22_29085137_JAK2_chr9_5050721,-14.618746133053,-14.5571927919782,-14.6420696702537,-14.825421367682
BRCA2_chr13_32890586_PIK3R1_chr5_67522521,-15.4272232422919,-16.5303176406266,-17.3563339894356,-18.2808251573973
BRAF_chr7_140624501_MSH6_chr2_48010356,-14.7037102076383,-14.498683519031,-14.4922591761495,-14.5843096524209
ATM_chr11_108098350_IGF1R_chr15_99434664,-15.1701495729114,-15.7314332155587,-16.2126609016574,-16.7923634069089
BRCA2_chr13_32890586_MET_chr7_116339123,-23.3945871257388,-23.0721035226798,-22.9909338706018,-23.0082390376766
APC_chr5_112043408_CDKN2A_chr9_21994327,-16.142382965809,-15.4582931300267,-15.1470104207612,-14.9342025306484
BRD4_chr19_15376361_VHL_chr3_10183518,-14.6455245663454,-15.1119706554619,-15.532847171132,-16.0521985059548
ARID2_chr12_46254608_CDKN1B_chr12_12870931,-14.7494756317717,-15.2668481614319,-15.7201324119935,-16.2718914817077
KMT2D_chr12_49448161_SMAD4_chr18_48573460,-15.9575009154823,-15.3964298528061,-15.1634318173353,-15.0289086010173
FLT3_chr13_28636172_RPS6KB1_chr17_57987922,-15.3031400314438,-14.9270076051561,-14.8116977928417,-14.79486279968
KIT_chr4_55524176_RPS6KB1_chr17_57970538,-15.5394646371241,-16.0273014018505,-16.4617901656359,-16.9947537485742
ABL1_chr9_133589790_SMARCA4_chr19_11095011,-14.6675479982814,-14.6073121043363,-14.6930273580581,-14.8772174309327
KDM5C_chrX_53241022_SRC_chr20_36022600,-13.5506428586952,-13.3235436937054,-13.3030732294897,-13.3810775844267
CDKN1B_chr12_12870931_RB1_chr13_48934148,-16.7096087367267,-16.9301485016448,-17.1945391746432,-17.5574046667943
FLT3_chr13_28674643_PBRM1_chr3_52696257,-15.8319277215659,-16.6616856510374,-17.3137606105697,-18.0643103892548
MAP3K1_chr5_56111382_PTEN_chr10_89685297,-23.1943185096951,-22.1375166478089,-21.5890535582956,-21.1390652879349
FNTA_chr8_42911471_NF1_chr17_29422308,-14.5159042711629,-14.4405662051197,-14.5166709856881,-14.6912505854093
FLT3_chr13_28636172_RB1_chr13_48878054,-14.7615363446586,-14.0012828075037,-13.6415322882739,-13.3802565881968
ARID1A_chr1_27056288_GATA3_chr10_8097790,-15.099567284839,-16.087889132302,-16.8408684032834,-17.6923224934177
ALK_chr2_29541171_HDAC1_chr1_32792637,-15.5386666568469,-15.8242105488244,-16.129967484497,-16.5341992393223
ADA_chr20_43257696_SETD2_chr3_47205411,-15.2741459207497,-15.0968523935493,-15.1080764261087,-15.2177752778208
RB1_chr13_48878054_VHL_chr3_10183518,-14.3614140538238,-14.5582005746249,-14.8074755468216,-15.1552253381711
PTEN_chr10_89653786_ROR1_chr1_64240089,-14.7404042413649,-14.9484195806994,-15.2048401646901,-15.5597355678335
MAP3K1_chr5_56152466_ROR1_chr1_64240072,-14.7230662554096,-14.9617811033001,-15.2377377381899,-15.6121691922326
CDK9_chr9_130548998_CHEK1_chr11_125496644,-16.1384987783913,-17.1679862604729,-17.9471618443936,-18.8248122474669
AKT1_chr14_105258968_RPS6KB1_chr17_57970538,-16.0146108288897,-16.6692945268067,-17.2099586117134,-17.8490975157729
BRD4_chr19_15376361_MET_chr7_116340207,-14.48547540483,-14.1104704208271,-13.9958780717848,-13.9797605418953
FNTA_chr8_42911471_SMO_chr7_128828974,-14.7127949011429,-15.2368664561215,-15.6944137227947,-16.2504358086207
JAK2_chr9_5021970_KDM6A_chrX_44820615,-16.6170243018235,-16.558893003466,-16.645947545289,-16.8314769062647
PIK3CA_chr3_178919070_PIK3R1_chr5_67522521,-14.8862700888937,-15.3534295379184,-15.7747600098937,-16.2945653010217
JAK2_chr9_5021970_KDM6A_chrX_44820616,-15.0806002522896,-16.0858053198651,-16.8495284581909,-17.7117264156694
PBRM1_chr3_52696257_RRM2_chr2_10262940,-16.324882478883,-16.3517192452219,-16.4928443736699,-16.7324443212707
BRCA2_chr13_32890586_VEGFA_chr6_43738425,-15.3278327211546,-15.7375761065445,-16.1223690834795,-16.6056368795672
CDK6_chr7_92252365_CDKN1B_chr12_12871196,-15.5491937771239,-16.16756453662,-16.6851203879861,-17.301151058505
HDAC1_chr1_32792601_MSH6_chr2_48018111,-13.5287382253086,-12.7397081657466,-12.3616453140758,-12.0820572815578
ADA_chr20_43280245_FGFR2_chr10_123298215,-14.2043401066137,-14.7886259529489,-15.2844914050309,-15.8788316762657
SRC_chr20_36022600_VHL_chr3_10183518,-14.0636085286934,-13.9701710162724,-14.0347579673277,-14.1978197375358
CDH1_chr16_68772255_PRKDC_chr8_48686398,-16.4832451731368,-16.2750609301143,-16.2666272344232,-16.3566683578849
IGF1R_chr15_99434664_RUNX1_chr21_36252860,-14.5811797761421,-14.5895207148612,-14.7188757711875,-14.9467056466665
FGFR3_chr4_1795736_HDAC2_chr6_114266539,-15.8802236259464,-16.4520756998147,-16.940028751236,-17.52645662181
FGFR3_chr4_1795735_HDAC2_chr6_114266539,-14.4954794325547,-15.2566292533479,-15.8650445073576,-16.5719345805202
CHEK2_chr22_29085137_TYMS_chr18_659656,-15.5533216913325,-16.758498204215,-17.6494758986453,-18.6389284122283
HSP90AA1_chr14_102605736_RB1_chr13_48934148,-16.1570099586591,-15.4927967001716,-15.1941627219119,-14.994003562805
BRD4_chr19_15376403_TSC1_chr9_135804256,-15.4357787017946,-16.4478327011183,-17.2159142505566,-18.0824706191477
FGFR2_chr10_123353328_KDM6A_chrX_44820615,-15.924862869184,-15.6969613038889,-15.6759802212971,-15.753473957858
FGFR2_chr10_123353328_KDM6A_chrX_44820616,-15.1884369746387,-14.6957742115779,-14.5063087304078,-14.4153180683906
SMARCA4_chr19_11095011_TP53_chr17_7579881,-14.5942459647913,-15.4440421302252,-16.1088686944609,-16.8721700778494
KDM6A_chrX_44820615_KMT2D_chr12_49448161,-15.4640219645762,-15.6719257021992,-15.9282752669189,-16.2830996507913
ROR1_chr1_64240089_RRM2_chr2_10262940,-11.7296680483726,-12.1074535681302,-12.4719097214809,-12.9348406939845
APC_chr5_112102933_SMARCB1_chr22_24133993,-17.471076547627,-15.8434246629674,-14.9316933771435,-14.1184369104724
ALK_chr2_29541172_CDK9_chr9_130548998,-13.899568431375,-14.8355527735068,-15.5552263592774,-16.3733747642008
CHEK2_chr22_29090029_KDM5C_chrX_53254068,-14.3279654650753,-13.2658735921994,-12.7140441320562,-12.2606894910657
ABL1_chr9_133738356_BTK_chrX_100629565,-13.6457288635588,-14.3864071264638,-14.9817950254538,-15.6756577435966
BRCA1_chr17_41276018_SMO_chr7_128845081,-13.6610865945911,-13.9580809777436,-14.2711245896184,-14.682643020646
CDK4_chr12_58145497_CHEK2_chr22_29085137,-13.6981717104898,-12.8805386593437,-12.4842739039376,-12.1864839676843
MAP2K1_chr15_66679756_WEE1_chr11_9595542,-14.3384249392953,-14.1399700300687,-14.1377277286114,-14.2339602463069
ARID1A_chr1_27022876_VEGFA_chr6_43738425,-13.9302192326922,-13.8360437456151,-13.9001610764347,-14.0627532264071
ARID2_chr12_46254608_MTOR_chr1_11317149,-15.8559717522178,-16.2545816354099,-16.6322896564008,-17.1084724965445
DHFR_chr5_79949819_TP53_chr17_7578373,-15.2435066229334,-14.388628111667,-13.9686616998207,-13.6471701071271
CDK9_chr9_130548998_JAK2_chr9_5050721,-13.2481667987323,-13.9851489029739,-14.5781847009963,-15.2696953181715
APC_chr5_112102933_BRAF_chr7_140534469,-14.1645464621388,-13.6284591062348,-13.4113597932555,-13.2927352994289
PTEN_chr10_89685297_RUNX1_chr21_36421144,-14.0353764309602,-13.514387668029,-13.3068965505778,-13.1978802522794
ARID2_chr12_46123614_HSP90AA1_chr14_102605736,-13.8270374137373,-14.2561667065964,-14.6532961701027,-15.1489004527617
GATA3_chr10_8097722_RB1_chr13_48878054,-15.8105301164257,-15.5905026857058,-15.5745324160254,-15.6570369654979
CDK6_chr7_92252365_FGFR2_chr10_123353328,-15.0794217631446,-14.2291274793716,-13.8120783032028,-13.4935039461869
SRC_chr20_36014563_TP53_chr17_7578373,-15.3698185568536,-14.3972522303865,-13.9023935725034,-13.506009733773
BRAF_chr7_140534469_HDAC6_chrX_48661089,-14.6267868648002,-14.3747676784149,-14.3384390187656,-14.4005851782692
BTK_chrX_100626613_MLH1_chr3_37035029,-15.6463009561966,-14.6828932038751,-14.1938627295391,-13.803307074356
ARID2_chr12_46254608_KIT_chr4_55524164,-15.9139508985922,-15.7608441475112,-15.7874597648738,-15.9125502013891
PRKDC_chr8_48686398_SMARCA4_chr19_11094819,-14.6724074059213,-15.5943762260268,-16.3051308432354,-17.1143602795967
EGFR_chr7_55209992_KDM5C_chrX_53254068,-14.1752728497912,-14.1108451292687,-14.1938928569866,-14.3754154038573
CDK4_chr12_58144705_GATA3_chr10_8097790,-14.6645830135682,-15.0192582688196,-15.3690078902119,-15.817232330757
APC_chr5_112102023_BRD4_chr19_15383894,-15.2213522718583,-14.7818233725791,-14.6261703501792,-14.568992146932
CDH1_chr16_68772255_TP53_chr17_7579881,-14.932339378038,-15.0252321357529,-15.2083928950765,-15.4900284735529
BRAF_chr7_140534469_GATA3_chr10_8097790,-13.7291891811396,-13.8771404629003,-14.0953384647986,-14.4120112858496
CDKN2A_chr9_21971100_TYMS_chr18_659656,-14.3316744149752,-15.2207446242159,-15.9105637617832,-16.6988577185033
APC_chr5_112102933_HSP90AA1_chr14_102605736,-15.8848862502226,-15.9573339528015,-16.1274842224931,-16.3961093113374
GATA3_chr10_8097722_WEE1_chr11_9595542,-14.3820552763253,-13.9807541078152,-13.8494278231774,-13.8165763576924
KDM6A_chrX_44732838_RUNX1_chr21_36421144,-16.2933827665367,-15.7802357081871,-15.5777347663787,-15.4737086437231
SETD2_chr3_47142951_TSC1_chr9_135796796,-15.6627889811153,-15.7670482960244,-15.957442319017,-16.2463111611624
HDAC1_chr1_32792601_MTOR_chr1_11319459,-14.0305864131798,-15.0362592863135,-15.8002801190854,-16.6627757710101
CDKN1B_chr12_12870777_KIT_chr4_55524176,-18.9579870568039,-18.5647902421428,-18.4386212735907,-18.4109271241914
MAP2K1_chr15_66679721_RPS6KB1_chr17_57987949,-13.8472833298176,-13.3999233921151,-13.2392869816277,-13.177125390293
PARP1_chr1_226578249_RPS6KB1_chr17_57987922,-15.4084224075214,-15.970514156511,-16.4522560921003,-17.0324728468424
ATM_chr11_108098390_CDK9_chr9_130550235,-15.1817616954989,-14.1885320218514,-13.6805239612172,-13.2709907197357
BTK_chrX_100629565_ROR1_chr1_64240143,-15.6785110441983,-16.1727268250772,-16.6112749627779,-17.1482979196314
BRAF_chr7_140534469_BRCA1_chr17_41276018,-14.686028110812,-15.3156710542941,-15.8404001136514,-16.4636039921614
CDK6_chr7_92244474_TOP1_chr20_39657693,-14.3978530437447,-15.5986697383596,-16.4868730029832,-17.4735510867595
ARID1A_chr1_27056288_TSC1_chr9_135796796,-14.0506033369976,-14.3929989525172,-14.7349342577166,-15.1753443820687
BCL2_chr18_60795945_RRM2_chr2_10262728,-16.2628554701154,-16.7821612040821,-17.2366756755659,-17.7896649662025
FGFR3_chr4_1795735_PIK3CA_chr3_178916614,-13.294687197408,-13.0905784591469,-13.0847382664857,-13.1773728929773
MAP3K1_chr5_56152485_NF1_chr17_29483039,-14.3602469348701,-14.551621410436,-14.7974523538465,-15.1417581164099
AKT1_chr14_105258968_MET_chr7_116340207,-15.1117172118257,-15.510350102597,-15.8880727647746,-16.364270246105
CDK6_chr7_92244474_MAP3K1_chr5_56152485,-13.4557134990204,-13.9463104644333,-14.3825557195647,-14.9172757938489
ABL1_chr9_133589790_CHEK2_chr22_29085137,-14.6578312496194,-14.2008045580379,-14.0340165769002,-13.9657034149153
EGFR_chr7_55209986_TOP1_chr20_39690109,-14.4947854253908,-14.8147136088211,-15.1423514572364,-15.5684641248044
MAP3K1_chr5_56152485_VHL_chr3_10183518,-13.9918623838293,-14.3976782642287,-14.779971919806,-15.2607403945362
PARP1_chr1_226578301_SETD2_chr3_47142951,-14.378143807155,-15.1968011785784,-15.8418121466255,-16.5852979338254
BRCA1_chr17_41276018_SMO_chr7_128828974,-13.2658884578106,-13.0424682746166,-13.0243389806345,-13.1046845058052
CHEK2_chr22_29090029_HDAC1_chr1_32757816,-15.3195705195486,-14.3642871946914,-13.8804268105601,-13.4950412455816
PDGFRA_chr4_55124963_TOP1_chr20_39690055,-15.0176122454155,-15.6723974472983,-16.2131261256378,-16.8523296231301
ADA_chr20_43280245_PTEN_chr10_89711868,-16.1491609778619,-16.1728981764978,-16.3120508527711,-16.5496783481972
SMARCB1_chr22_24133993_SRC_chr20_36014563,-14.6549253091898,-14.9752427522448,-15.3031283113304,-15.7294886895687
ARID2_chr12_46123614_CHEK1_chr11_125496687,-14.7964030583964,-14.5882188153739,-14.5797851196828,-14.6698262431445
BTK_chrX_100626613_FGFR2_chr10_123298118,-16.0554784963917,-16.4864459014039,-16.884745072644,-17.3815190630368
BRCA2_chr13_32890586_PARP1_chr1_226595581,-14.500476500788,-16.1184929161223,-17.2721869121128,-18.5243557272561
CDK6_chr7_92252365_TOP1_chr20_39690055,-15.6910500582502,-15.4828658152277,-15.4744321195366,-15.5644732429983
MET_chr7_116340207_MLH1_chr3_37035029,-15.2359716888557,-14.3171906499659,-13.8565589932683,-13.4944021557235
CDH1_chr16_68771300_MET_chr7_116339123,-14.1780518820541,-13.4328459567892,-13.0826711905802,-12.830971243524
PRKDC_chr8_48686398_TP53_chr17_7579881,-17.3518909896823,-15.9085314909868,-15.1140771780493,-14.4180976842645
BCL2_chr18_60795960_PBRM1_chr3_52696257,-16.2727284770365,-16.6294167683076,-16.9804474126216,-17.4299528760883
KMT2D_chr12_49448168_VEGFA_chr6_43742108,-15.733668135904,-17.1688527041806,-18.2061991611343,-19.3420204372408
SMO_chr7_128845117_TOP1_chr20_39690109,-14.8838239164156,-14.8842029545354,-15.008491346844,-15.2312545583053
PARP1_chr1_226595581_TSC1_chr9_135796748,-15.7487855081703,-15.6083749589103,-15.6430699774318,-15.7762398151059
FGFR2_chr10_123298118_PBRM1_chr3_52696257,-15.9759137442513,-15.9101318179216,-15.9923177783078,-16.1729785578467
MTOR_chr1_11317149_SETD2_chr3_47142972,-15.3352394557904,-16.2814163842453,-17.0075761613125,-17.8322107575324
MSH6_chr2_48018154_PTEN_chr10_89685297,-14.8343860356877,-14.98730033913,-15.2086566275528,-15.5284877351285
BCL2_chr18_60985877_HDAC1_chr1_32792637,-14.2570749924256,-15.016506590045,-15.6238284293078,-16.3296250877234
HDAC6_chrX_48674389_PDGFRA_chr4_55129914,-15.4336961688301,-15.5916823785975,-15.8162662437727,-16.1393249281007
CDK9_chr9_130548998_WEE1_chr11_9595845,-15.2795280622377,-16.4089074460089,-17.251650603732,-18.1928685806079
CDK4_chr12_58143253_SMAD4_chr18_48586241,-14.7167898072002,-13.7702614074687,-13.2919723393264,-12.9121580903369
NF1_chr17_29422308_SETD2_chr3_47142951,-13.9762567921762,-14.0928527828616,-14.2910974177119,-14.5878168717149
PIK3R1_chr5_67576410_RB1_chr13_48878054,-15.1786145825704,-15.2915008154257,-15.4873846952932,-15.7817433943134
ABL1_chr9_133738356_MLH1_chr3_37045912,-14.4065483872651,-14.9934450129945,-15.4909718701455,-16.0869735464493
ATM_chr11_108098402_HDAC2_chr6_114266539,-16.0465755252577,-16.1500718566163,-16.3399803446223,-16.628363651781
GATA3_chr10_8097612_MET_chr7_116340188,-15.7822639937855,-16.0132635240777,-16.284310411405,-16.6538321178851
FGFR2_chr10_123298215_RB1_chr13_48934148,-15.3114384746161,-16.034877503843,-16.6192949814016,-17.3021872781129
ATM_chr11_108098390_TSC1_chr9_135804256,-14.8141650297898,-14.1481646818839,-13.8483934649034,-13.6470970670756
BRCA2_chr13_32914228_TP53_chr17_7577537,-15.1560470089659,-15.7826878800288,-16.3055065296647,-16.9267999984534
MAP2K1_chr15_66679721_ROR1_chr1_64240143,-14.2377877002564,-14.298523298175,-14.4612204103555,-14.7223923416887
BRAF_chr7_140624501_CDK6_chr7_92252365,-15.5344821662556,-16.2711355711156,-16.8639621968042,-17.5552636416457
IGF1R_chr15_99192824_ROR1_chr1_64240072,-13.5602200943986,-13.5909472735087,-13.7345481191747,-13.9766237839934
AKT1_chr14_105258968_ERBB2_chr17_37868221,-13.9797626733872,-14.514712914087,-14.9791829807646,-15.5421278665949
CASP8_chr2_202131404_KDM6A_chrX_44820615,-14.7685136225412,-15.0640631736672,-15.3761873469798,-15.7867863394451
CASP8_chr2_202131404_KDM6A_chrX_44820616,-16.1872264770639,-16.7782454274469,-17.2783955821048,-17.8770205559155
APC_chr5_112102023_BTK_chrX_100629565,-16.7115141608099,-17.7372887118318,-18.5141015214417,-19.3893891502043
DHFR_chr5_79950216_KDM6A_chrX_44820616,-14.0231185472774,-14.0877765888366,-14.2529698015156,-14.5166378333474
ARID2_chr12_46254608_BTK_chrX_100645534,-14.1674575458245,-14.1355853145621,-14.2393501718092,-14.441589848209
APC_chr5_112102933_VEGFA_chr6_43742077,-14.2040640016615,-13.9294982228355,-13.8788217316331,-13.9266200595835
BCL2_chr18_60985877_SETD2_chr3_47142951,-14.8525315072233,-14.5881777503089,-14.5439998185048,-14.5982967058534
BRD4_chr19_15376361_FGFR2_chr10_123298118,-14.2510133692899,-14.1827358953789,-14.2633337800314,-14.4424064838367
CASP8_chr2_202131404_MSH6_chr2_48010356,-16.3422984765933,-15.7059506269445,-15.4250491815821,-15.2426225553725
BRCA2_chr13_32912006_CDK4_chr12_58145497,-14.3006718095267,-14.5668907123949,-14.8603499277251,-15.2522839622081
PARP1_chr1_226595581_PIK3CA_chr3_178916614,-15.5268144534472,-15.5683912803173,-15.7188964472851,-15.9678764334057
CASP8_chr2_202123033_KDM5C_chrX_53241022,-13.858197771513,-13.8895917132367,-14.0336168623841,-14.2761168306842
BRAF_chr7_140624501_PBRM1_chr3_52696257,-16.1261119891687,-16.2787591564774,-16.4999454491789,-16.8196065610332
PARP1_chr1_226578249_TP53_chr17_7578373,-16.1967794457015,-15.1634025233046,-14.6298462134662,-14.1947647227806
BRAF_chr7_140534469_CHEK1_chr11_125496687,-14.815211621124,-14.5310247356068,-14.4742257219645,-14.515901527475
MAP2K1_chr15_66679728_PTEN_chr10_89711868,-15.5629393010752,-15.4125842273465,-15.440950912115,-15.5677924160363
CHEK1_chr11_125496644_RB1_chr13_48878054,-15.4279866019812,-15.1752566577041,-15.1384756975782,-15.2001695566052
FGFR3_chr4_1795736_TYMS_chr18_659665,-15.0598307924537,-14.9809433750525,-15.054789477484,-15.2271103990682
PARP1_chr1_226578249_RUNX1_chr21_36421144,-13.7380481928542,-14.2432097031973,-14.6887233051025,-15.2327117261604
ADA_chr20_43280245_RPS6KB1_chr17_57987922,-14.0809826215898,-13.3733322083674,-13.0470564043673,-12.8192554195199
BRCA1_chr17_41256141_HDAC2_chr6_114267214,-15.2154388955685,-15.0697331519642,-15.1010585013574,-15.2308586699033
APC_chr5_112043408_CDKN1B_chr12_12871196,-14.2707669186243,-13.6352437090141,-13.3548670345853,-13.1729651793093
ADA_chr20_43280245_CASP8_chr2_202134297,-14.9329073584953,-14.3693540548902,-14.1347764115556,-13.9986735873738
PIK3R1_chr5_67576410_WEE1_chr11_9595845,-14.8132368005723,-15.2443694616332,-15.6427737958134,-16.1396529491464
PBRM1_chr3_52696257_PIK3R1_chr5_67522521,-14.7793732719886,-14.7187331157838,-14.804191111704,-14.9881239267769
ALK_chr2_30143522_MLH1_chr3_37045912,-15.7824252930401,-15.5927437000055,-15.596084417943,-15.6978999550333
CDK4_chr12_58145497_TP53_chr17_7579881,-13.9696421637802,-13.8983290171735,-13.9769951101107,-14.1541360222006
FLT3_chr13_28636172_SRC_chr20_36014563,-14.9283487396213,-15.2767676935222,-15.6225360322369,-16.0667791901044
SETD2_chr3_47142972_SRC_chr20_36014563,-14.8535753967489,-14.354090946371,-14.1602843914537,-14.0649526556891
ATM_chr11_108098402_BRCA1_chr17_41267735,-18.2052016938081,-17.351083277984,-16.9316005632374,-16.6105926676435
CDK9_chr9_130548998_TOP1_chr20_39690109,-13.8899412570628,-14.3673837498135,-14.7952579768871,-15.3216070231135
SMO_chr7_128828974_VHL_chr3_10183791,-13.5993464119073,-13.9967199612147,-14.3736412242789,-14.8490373064959
HDAC1_chr1_32792601_VHL_chr3_10183791,-18.06544709483,-18.0935718045502,-18.2355165333318,-18.4759360812661
BTK_chrX_100629565_PIK3R1_chr5_67576410,-14.8893948460745,-15.0153895617345,-15.2196152033868,-15.5223156641918
BTK_chrX_100645534_HDAC1_chr1_32757816,-16.3787370969588,-16.3406538814965,-16.4404662942528,-16.6387535261619
CDKN1B_chr12_12870931_KDM5C_chrX_53241022,-15.3132727164372,-15.1497438869839,-15.1697272726551,-15.288185477479
HSP90AA1_chr14_102552141_SMO_chr7_128828974,-16.6113307670976,-17.2012694883128,-17.7007322244094,-18.2986697796587
BCL2_chr18_60795945_FGFR2_chr10_123298215,-14.0893620994398,-13.3961366893841,-13.0790404328537,-12.8604189954761
GATA3_chr10_8097612_VEGFA_chr6_43742077,-13.9813918686968,-14.1733295407859,-14.4195188819841,-14.764183042335
FGFR3_chr4_1795736_PDGFRA_chr4_55124963,-13.15998837321,-13.3693343845185,-13.6266017597652,-13.9823439541648
ARID2_chr12_46205318_CDH1_chr16_68772255,-14.6762073503654,-14.7312278886728,-14.8902881447371,-15.1478232199541
MSH6_chr2_48018154_PBRM1_chr3_52713723,-18.0930066919744,-16.7834600799272,-16.0741594221295,-15.4633335834846
ALK_chr2_29541172_BRCA2_chr13_32890586,-15.4614516971742,-16.7309001180907,-17.6627781176335,-18.693130936329
CDK6_chr7_92252365_EGFR_chr7_55086962,-15.2766687065518,-15.8878826967471,-16.4008842403764,-17.0123606031585
CDK4_chr12_58144705_NF1_chr17_29483038,-15.0173459445887,-15.2504922029217,-15.5229051899113,-15.8937929960537
PARP1_chr1_226578301_SMARCA4_chr19_11094819,-13.2699569256178,-13.2276812016071,-13.3248256543781,-13.5204449263018
ARID2_chr12_46123614_ROR1_chr1_64240089,-15.3300764981788,-14.7139835252913,-14.4459715469588,-14.2764343877791
APC_chr5_112043408_NF1_chr17_29483038,-15.7160747678691,-14.9266356018035,-14.5483124096305,-14.2684640366102
APC_chr5_112043408_NF1_chr17_29483039,-14.9972108814483,-14.7597622327481,-14.7327057334439,-14.8041240532925
ATM_chr11_108098350_MSH6_chr2_48010356,-14.0225984188729,-14.5561372288949,-15.0197091124139,-15.5817558150857
CDH1_chr16_68771300_PIK3R1_chr5_67522521,-13.8673593945938,-13.5699358672136,-13.5047135360221,-13.5379660239834
ATM_chr11_108098402_CDK4_chr12_58144705,-16.5483876008078,-16.3200509583012,-16.2987930083929,-16.3760098776375
CDKN2A_chr9_21968726_HDAC1_chr1_32757816,-15.6934305965706,-15.87128733697,-16.1085160852747,-16.4442196527321
DHFR_chr5_79950217_MSH6_chr2_48010356,-15.918702209349,-16.3322630097859,-16.7194852508417,-17.2051823110502
RB1_chr13_48934148_RPS6KB1_chr17_57987922,-17.5619457323577,-17.4697869080129,-17.5351875696621,-17.699063050464
APC_chr5_112043408_PRKDC_chr8_48686398,-15.1301420747902,-15.2148854755692,-15.392860280479,-15.6693099045416
BRCA1_chr17_41276018_RPS6KB1_chr17_57970538,-16.1436328034019,-17.0863744660237,-17.8103481648335,-18.6327966827961
RRM2_chr2_10262728_SMARCB1_chr22_24133993,-15.8216141480137,-16.2326816464694,-16.6183172408098,-17.102427654303
CDKN1B_chr12_12870777_PBRM1_chr3_52713723,-15.1353397682487,-15.1439498615112,-15.2734761980015,-15.5014773536446
BRCA2_chr13_32914228_WEE1_chr11_9595845,-14.8602549623544,-14.9806665168009,-15.181339237681,-15.4804867777138
CHEK1_chr11_125496644_ERBB2_chr17_37868221,-13.4233225966858,-13.3074491378905,-13.3577586685258,-13.5065430183138
KDM6A_chrX_44820616_KMT2D_chr12_49448161,-18.1449113688015,-18.0873530048928,-18.174772141365,-18.36066609699
APC_chr5_112102933_JAK2_chr9_5050816,-16.2916329958084,-16.136047417387,-16.1610855991693,-16.2845986001043
KDM6A_chrX_44820616_KMT2D_chr12_49448168,-14.8086327201716,-14.2638409674339,-14.0412024928331,-13.917038837385
SRC_chr20_36022600_TSC1_chr9_135796748,-14.1128492031341,-14.0765863275658,-14.1775571384365,-14.3770027684599
ARID2_chr12_46205318_HSP90AA1_chr14_102605736,-14.0838448788738,-13.255514686055,-12.8524426586752,-12.5478454504483
CDK9_chr9_130548409_KDM5C_chrX_53254068,-15.1724572592849,-15.4501110108734,-15.7508469481165,-16.1500577045124
MET_chr7_116340207_RB1_chr13_48878054,-16.1855868920713,-15.38022003757,-14.9917610436652,-14.7017768689131
MLH1_chr3_37035029_PRKDC_chr8_48686781,-14.3604716373742,-15.782573824189,-16.8115951293034,-17.9390912535706
MTOR_chr1_11317010_PRKDC_chr8_48686398,-14.4079493239181,-14.2301332674076,-14.2410247813151,-14.3503911143754
FLT3_chr13_28636172_SETD2_chr3_47142951,-15.4217630828491,-15.5576897031278,-15.7682356477193,-16.0772564114636
DHFR_chr5_79950216_PRKDC_chr8_48686781,-13.5047864311464,-13.2170220247155,-13.1579464068554,-13.1973456081481
MSH6_chr2_48018154_RPS6KB1_chr17_57987949,-13.5234448619823,-14.8413528878412,-15.8040688178019,-16.8652595669153
BTK_chrX_100626613_SMARCA4_chr19_11094851,-14.641362719141,-14.9865906840264,-15.3303283933676,-15.7725409218616
GATA3_chr10_8097790_PBRM1_chr3_52702516,-14.1123855904015,-13.9694813138427,-14.0025894149922,-14.1341723352945
HDAC1_chr1_32792637_VHL_chr3_10183518,-15.8205229092891,-15.5235726252271,-15.4586514488744,-15.4922050916746
ADA_chr20_43257769_CASP8_chr2_202134297,-14.6049390569154,-14.0056465832298,-13.7483258316621,-13.5894798992472
FNTA_chr8_42924781_HDAC6_chrX_48661385,-15.706599774806,-15.3575648121947,-15.2594988404016,-15.2599076877613
BCL2_chr18_60985877_BRCA2_chr13_32914228,-14.7707808657159,-15.0075632048491,-15.2822900614389,-15.6554917371815
