,x
MAP2K1_chr15_66679728_TSC1_chr9_135804256,-14.7093519503542
ALK_chr2_30143522_VEGFA_chr6_43742108,-15.6043529911875
HDAC1_chr1_32757816_HSP90AA1_chr14_102605736,-14.8794520760195
ATM_chr11_108098390_CDK6_chr7_92252365,-14.0785957910356
ABL1_chr9_133738356_GATA3_chr10_8097722,-15.5072752408523
ARID1A_chr1_27056288_SETD2_chr3_47142972,-14.8520994611547
CDH1_chr16_68772250_MLH1_chr3_37045912,-16.8117020287437
CDH1_chr16_68772255_MLH1_chr3_37045912,-15.6644493120116
HSP90AA1_chr14_102605736_MLH1_chr3_37038179,-14.0520184417601
MLH1_chr3_37035029_RUNX1_chr21_36421144,-13.8673568866145
BRAF_chr7_140624501_CHEK2_chr22_29130694,-14.3429216206114
BRAF_chr7_140508787_KMT2D_chr12_49448161,-15.1225699376923
KDM6A_chrX_44820616_RUNX1_chr21_36252902,-15.6192578364
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679756,-15.8653713028436
PTEN_chr10_89711868_VHL_chr3_10183518,-15.4394609737044
CDK9_chr9_130548409_SRC_chr20_36012562,-16.5356472701539
EGFR_chr7_55209992_SMO_chr7_128845081,-16.7506866392026
KDM5C_chrX_53254068_TYMS_chr18_657730,-13.2522588052332
CDKN1B_chr12_12870931_ROR1_chr1_64240089,-14.65598498151
ARID1A_chr1_27056286_MTOR_chr1_11317010,-12.3391502412285
ALK_chr2_29541172_CDK4_chr12_58145497,-15.0833955287446
ALK_chr2_29541172_CDH1_chr16_68771300,-14.2099627894264
CDKN1B_chr12_12871196_RPS6KB1_chr17_57987922,-14.9924278176543
ARID1A_chr1_27022876_NF1_chr17_29422308,-16.0117963443883
BTK_chrX_100645534_MTOR_chr1_11317149,-16.3238717007294
CDKN1B_chr12_12870777_RRM2_chr2_10262940,-15.6961813469464
PDGFRA_chr4_55124932_PTEN_chr10_89711868,-15.5792496598814
FGFR3_chr4_1795736_SMO_chr7_128845117,-14.126199641723
ARID2_chr12_46205318_CDH1_chr16_68771300,-13.2926093079779
MTOR_chr1_11319459_WEE1_chr11_9595542,-15.0424762857969
AKT1_chr14_105239609_PTEN_chr10_89653786,-15.7694640071716
BTK_chrX_100645534_KMT2D_chr12_49448161,-14.0763740888823
BRD4_chr19_15383894_ERBB2_chr17_37868221,-15.4273182950001
PIK3R1_chr5_67522521_SMARCB1_chr22_24133993,-15.2246102779747
CHEK2_chr22_29085137_KMT2D_chr12_49448468,-15.9239798653594
NF1_chr17_29483039_SMARCB1_chr22_24133949,-15.1817850860957
MAP2K1_chr15_66679756_PDGFRA_chr4_55124932,-15.6253493960177
SETD2_chr3_47142972_TP53_chr17_7579881,-16.0571098906844
MET_chr7_116340207_TP53_chr17_7578373,-14.3506474099026
KDM5C_chrX_53241021_SMARCB1_chr22_24133949,-15.5059048107151
RPS6KB1_chr17_57970538_RUNX1_chr21_36421144,-15.9592555477998
HSP90AA1_chr14_102551760_SMO_chr7_128828974,-14.0712558909239
BRCA2_chr13_32912006_CDKN1B_chr12_12871196,-13.6496594569226
BTK_chrX_100645534_VEGFA_chr6_43742108,-15.9957905435454
SMAD4_chr18_48573460_TSC1_chr9_135796796,-15.1882898888393
FLT3_chr13_28636172_RRM2_chr2_10262957,-13.7229658298741
BCL2_chr18_60795960_VEGFA_chr6_43738425,-13.8524536475086
BTK_chrX_100626613_TYMS_chr18_659656,-16.1058970157247
KDM5C_chrX_53254068_SMARCB1_chr22_24129339,-13.5350108170853
MLH1_chr3_37038179_PBRM1_chr3_52702516,-14.5346336119938
KIT_chr4_55524229_PTEN_chr10_89711868,-14.3748778588349
FNTA_chr8_42914260_MAP2K1_chr15_66679721,-13.5848410269251
CDK4_chr12_58145497_SMO_chr7_128828974,-14.0793704189944
CDK9_chr9_130548409_HDAC2_chr6_114266539,-13.5808571069509
BRD4_chr19_15376361_TOP1_chr20_39690109,-16.3357109923746
CDKN2A_chr9_21994327_CHEK2_chr22_29085137,-14.780618471379
MLH1_chr3_37038179_TP53_chr17_7578373,-14.0050262806567
PRKDC_chr8_48872683_TSC1_chr9_135796748,-14.0841618617268
BTK_chrX_100629565_SMARCA4_chr19_11095011,-14.0789202006073
MAP3K1_chr5_56152466_PDGFRA_chr4_55124963,-13.5864827794149
PDGFRA_chr4_55129914_SMARCB1_chr22_24133993,-14.7957749978497
PIK3R1_chr5_67576410_SMARCB1_chr22_24133993,-15.7649468542733
PIK3CA_chr3_178916614_SMARCA4_chr19_11094851,-13.5498769417214
IGF1R_chr15_99434664_ROR1_chr1_64240072,-14.5623856549212
BRAF_chr7_140508787_VHL_chr3_10183518,-13.4262494247946
APC_chr5_112102933_TP53_chr17_7578373,-14.3713568613672
FLT3_chr13_28674643_MET_chr7_116340207,-15.2878970048473
PARP1_chr1_226578249_TOP1_chr20_39690055,-15.7731089130466
RRM2_chr2_10262940_RUNX1_chr21_36252902,-14.9907242564765
RRM2_chr2_10262728_TSC1_chr9_135796748,-14.8457890712424
MTOR_chr1_11317010_SRC_chr20_36022600,-14.4845569151004
RPS6KB1_chr17_57987949_TSC1_chr9_135804256,-14.2654459090119
KDM6A_chrX_44732838_PTEN_chr10_89653786,-14.5177895958424
PRKDC_chr8_48872683_WEE1_chr11_9595542,-14.0271958925559
KDM6A_chrX_44732838_MAP2K1_chr15_66679721,-13.807425691514
RUNX1_chr21_36252902_VHL_chr3_10183518,-15.2285277889462
ATM_chr11_108098390_FGFR3_chr4_1795655,-13.3579581848306
HDAC1_chr1_32792601_TOP1_chr20_39690055,-18.1858414600866
KDM6A_chrX_44732838_MAP2K1_chr15_66679728,-14.7576565045883
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57987922,-15.9896267551599
KDM6A_chrX_44732838_RRM2_chr2_10262957,-14.6203510857194
AKT1_chr14_105258968_TP53_chr17_7578373,-17.1499903554543
GATA3_chr10_8097722_WEE1_chr11_9595462,-13.0802975509501
KDM5C_chrX_53254068_KMT2D_chr12_49448161,-14.1834359766899
TOP1_chr20_39657693_TSC1_chr9_135796796,-13.7313536001232
BRAF_chr7_140508787_CDK6_chr7_92252365,-17.2315912817935
ATM_chr11_108098390_VEGFA_chr6_43742077,-15.7044206066939
CDK9_chr9_130548998_CHEK1_chr11_125499147,-15.0114794798274
MAP2K1_chr15_66679756_TSC1_chr9_135796748,-13.185314356657
ATM_chr11_108098390_ROR1_chr1_64240143,-13.9491833559266
RPS6KB1_chr17_57987949_RUNX1_chr21_36421144,-15.1521114224285
BTK_chrX_100626613_KDM6A_chrX_44820616,-15.4104307691235
PTEN_chr10_89711868_SMARCB1_chr22_24129339,-13.4759151712175
ERBB2_chr17_37868292_SETD2_chr3_47205411,-13.9449989372609
IGF1R_chr15_99434664_TP53_chr17_7579881,-13.8931307392046
FNTA_chr8_42914260_SRC_chr20_36022600,-15.0023205374985
CHEK1_chr11_125496687_MLH1_chr3_37038179,-14.6040468629772
FGFR3_chr4_1795655_SETD2_chr3_47205411,-14.6424696912435
ARID2_chr12_46123614_ROR1_chr1_64240143,-14.3458209675419
CDKN1B_chr12_12870777_ERBB2_chr17_37868292,-14.2356988803386
DHFR_chr5_79949819_SMO_chr7_128845117,-14.89792705229
RPS6KB1_chr17_57987949_TYMS_chr18_657730,-13.0050633291293
GATA3_chr10_8097722_VHL_chr3_10183518,-15.5439157694302
BRCA1_chr17_41276018_MLH1_chr3_37035029,-14.4078667699792
ARID1A_chr1_27056288_MTOR_chr1_11317149,-14.1935271750579
BCL2_chr18_60795960_MTOR_chr1_11319459,-14.4031125425849
BRCA1_chr17_41256141_KDM6A_chrX_44820616,-15.2564206001556
PTEN_chr10_89711868_TYMS_chr18_659665,-15.7370430996464
CDH1_chr16_68772255_RUNX1_chr21_36252902,-15.1030987836237
ATM_chr11_108098350_HDAC2_chr6_114267214,-17.9781195445978
IGF1R_chr15_99434807_PTEN_chr10_89685297,-15.6269996467476
BRCA2_chr13_32912006_ROR1_chr1_64240072,-14.3375567700865
CHEK1_chr11_125496644_FGFR2_chr10_123353328,-15.5152707967713
RPS6KB1_chr17_57987949_SETD2_chr3_47142951,-14.5698122092242
CHEK1_chr11_125499147_PIK3CA_chr3_178919167,-14.5996361422011
FGFR2_chr10_123298215_MSH6_chr2_48010356,-15.8242933547096
CDK4_chr12_58145497_HDAC1_chr1_32792601,-13.148430839008
CDH1_chr16_68771300_KMT2D_chr12_49448161,-14.0363271114693
IGF1R_chr15_99434807_KMT2D_chr12_49448468,-14.8692074122071
CDH1_chr16_68771300_KMT2D_chr12_49448168,-13.8707736206094
KDM5C_chrX_53241022_PRKDC_chr8_48686398,-14.0054206247461
BRD4_chr19_15376361_MTOR_chr1_11317010,-13.8694563039335
BRD4_chr19_15383894_SRC_chr20_36014563,-15.5141508995519
FGFR2_chr10_123298118_HDAC2_chr6_114266539,-14.8194738894268
CASP8_chr2_202131404_HDAC2_chr6_114266539,-16.249688989838
ARID2_chr12_46254608_BTK_chrX_100626613,-14.3331254966121
BRAF_chr7_140508787_MAP3K1_chr5_56111382,-14.9445963371159
ABL1_chr9_133738283_ALK_chr2_30143522,-14.302165922063
ATM_chr11_108098402_CDKN1B_chr12_12870931,-16.6083160808368
CDK6_chr7_92462628_KIT_chr4_55524229,-16.2331413143925
ERBB2_chr17_37855800_HSP90AA1_chr14_102551760,-13.6791527098962
APC_chr5_112043408_CHEK1_chr11_125496687,-14.0770016169345
CDK6_chr7_92244474_TP53_chr17_7579881,-13.4882558904468
BRD4_chr19_15376403_KMT2D_chr12_49448168,-16.6353597246511
PDGFRA_chr4_55124963_SMAD4_chr18_48573460,-14.275835329335
FNTA_chr8_42911471_MLH1_chr3_37038179,-13.9724239736355
ARID2_chr12_46123614_MET_chr7_116339123,-16.3275685305855
MAP3K1_chr5_56152485_RUNX1_chr21_36252860,-15.1299193502709
AKT1_chr14_105239686_MET_chr7_116339123,-14.7682620341332
BRAF_chr7_140508787_RB1_chr13_48936969,-16.7632452269734
ROR1_chr1_64240143_SETD2_chr3_47142951,-15.415349886529
CDKN1B_chr12_12871196_CHEK2_chr22_29130694,-13.8014641516188
PBRM1_chr3_52702516_RUNX1_chr21_36252860,-15.5826602990231
ARID2_chr12_46254608_DHFR_chr5_79950217,-14.7762436071548
FNTA_chr8_42914260_PBRM1_chr3_52696257,-16.0642590752557
CHEK2_chr22_29090029_EGFR_chr7_55086962,-16.2796921605647
ARID2_chr12_46205318_WEE1_chr11_9595462,-14.8062912406507
BCL2_chr18_60985877_CDKN1B_chr12_12871196,-15.3315033026088
CHEK1_chr11_125499147_MSH6_chr2_48018154,-14.3836282050649
ATM_chr11_108098390_CDK4_chr12_58143253,-13.7864516576316
KIT_chr4_55524164_MET_chr7_116340207,-14.997570156481
SMARCB1_chr22_24133993_TYMS_chr18_659656,-16.2386492218283
KDM6A_chrX_44732838_VEGFA_chr6_43742108,-15.6379061930141
KMT2D_chr12_49448161_VHL_chr3_10183518,-14.522843060804
BRCA2_chr13_32890586_HSP90AA1_chr14_102605736,-15.4420013296246
MET_chr7_116340207_VHL_chr3_10183518,-14.9748489308658
CDK9_chr9_130550235_DHFR_chr5_79950216,-14.3478194908854
PDGFRA_chr4_55124963_PIK3R1_chr5_67522521,-13.6536338436981
PDGFRA_chr4_55129914_SMARCB1_chr22_24133949,-13.4289102916332
ADA_chr20_43257769_BRCA2_chr13_32890586,-15.3007306104778
MAP2K1_chr15_66679728_TP53_chr17_7579881,-17.1434651792698
CDK6_chr7_92252365_MAP3K1_chr5_56152485,-15.2815459600766
GATA3_chr10_8097722_HDAC1_chr1_32757816,-14.7635344748644
BRAF_chr7_140624501_CASP8_chr2_202134297,-13.46619688329
RPS6KB1_chr17_57987949_SMAD4_chr18_48586241,-14.7346052080395
RPS6KB1_chr17_57987949_VEGFA_chr6_43742077,-13.8813048626392
HDAC1_chr1_32792637_PDGFRA_chr4_55124963,-14.1671929296662
BRCA1_chr17_41256141_HSP90AA1_chr14_102605736,-15.2362627407073
CDK4_chr12_58144705_DHFR_chr5_79950216,-15.2641914567129
BRD4_chr19_15383894_VHL_chr3_10183518,-15.1877818360162
BRCA1_chr17_41267735_BRD4_chr19_15376361,-18.1211673638592
CASP8_chr2_202131404_PTEN_chr10_89653786,-15.4119442888745
PBRM1_chr3_52702516_PDGFRA_chr4_55129914,-14.5372281624397
EGFR_chr7_55209986_TOP1_chr20_39690055,-16.7119352932849
AKT1_chr14_105258968_FGFR3_chr4_1795736,-13.8796865755234
CASP8_chr2_202134297_PDGFRA_chr4_55124932,-15.0570245590121
HDAC2_chr6_114292056_IGF1R_chr15_99192824,-14.2099840553886
CDK6_chr7_92244474_PARP1_chr1_226595581,-12.8946865240734
KDM5C_chrX_53241021_WEE1_chr11_9595462,-13.7617800311556
DHFR_chr5_79950216_MAP2K1_chr15_66679728,-13.8941978690203
DHFR_chr5_79950217_MAP2K1_chr15_66679728,-14.8839353891787
ARID1A_chr1_27056286_RUNX1_chr21_36421144,-15.5358334295055
AKT1_chr14_105239609_CHEK2_chr22_29090029,-14.3925712107278
ABL1_chr9_133738283_SETD2_chr3_47205411,-13.7889791254329
BCL2_chr18_60795945_TP53_chr17_7577537,-14.0745361059472
BCL2_chr18_60795945_ERBB2_chr17_37868221,-17.5948820484534
HSP90AA1_chr14_102551760_MAP2K1_chr15_66679756,-16.3119397853678
BRCA1_chr17_41276018_CASP8_chr2_202123033,-13.5130368104885
ALK_chr2_30143522_CHEK1_chr11_125499147,-13.9632898602536
PDGFRA_chr4_55124932_SRC_chr20_36012562,-12.9850980786032
ALK_chr2_30143522_RPS6KB1_chr17_57987922,-15.3022461800294
CDKN2A_chr9_21971100_PBRM1_chr3_52696257,-13.4700202085026
KDM6A_chrX_44820615_MTOR_chr1_11317149,-16.1475203593089
BRCA1_chr17_41256141_SMAD4_chr18_48586241,-16.3805733344945
KMT2D_chr12_49448468_RPS6KB1_chr17_57987949,-13.6588508525187
BRCA2_chr13_32890586_SMAD4_chr18_48586241,-16.0467487543049
JAK2_chr9_5021970_RUNX1_chr21_36252860,-15.2441615226852
CDH1_chr16_68772250_CDK4_chr12_58143253,-14.2963662429908
EGFR_chr7_55209986_PBRM1_chr3_52702516,-14.4952878877245
PBRM1_chr3_52696257_VEGFA_chr6_43742108,-16.6673487766421
PARP1_chr1_226595581_RB1_chr13_48934148,-17.1517459908917
APC_chr5_112043408_SMO_chr7_128845081,-12.8628631111376
CHEK1_chr11_125496644_VEGFA_chr6_43742077,-14.5279807209692
CDKN2A_chr9_21968726_RUNX1_chr21_36252902,-14.3978333594043
FLT3_chr13_28636131_SMARCA4_chr19_11094819,-13.7631723749931
AKT1_chr14_105258968_KMT2D_chr12_49448468,-12.7188350781691
CDK6_chr7_92244474_HDAC1_chr1_32757816,-13.8322668350733
JAK2_chr9_5050816_TSC1_chr9_135796796,-15.1262456308181
CDK6_chr7_92244474_MTOR_chr1_11317149,-14.9246991048267
HDAC1_chr1_32792601_MLH1_chr3_37038179,-14.5104747807198
FGFR2_chr10_123298118_VHL_chr3_10183518,-14.3357804215
GATA3_chr10_8097790_MLH1_chr3_37035029,-13.608143551002
PARP1_chr1_226595581_ROR1_chr1_64240072,-15.3926868961313
CDKN2A_chr9_21971100_CHEK1_chr11_125496687,-14.6644578656515
CHEK1_chr11_125496687_MSH6_chr2_48018154,-14.2818320112711
FGFR3_chr4_1795736_ROR1_chr1_64240143,-14.8460088408281
KIT_chr4_55524176_SRC_chr20_36014563,-15.258133324154
TSC1_chr9_135796796_TYMS_chr18_657730,-13.5838925624252
ATM_chr11_108098350_WEE1_chr11_9595845,-15.3497984754678
CDKN2A_chr9_21968726_TP53_chr17_7579881,-16.2213145675891
ADA_chr20_43257769_BRAF_chr7_140624501,-14.8812064495458
CDK4_chr12_58143253_FGFR2_chr10_123298118,-12.811806542228
FLT3_chr13_28674643_MSH6_chr2_48018154,-15.0695156658899
RPS6KB1_chr17_57987922_SMARCB1_chr22_24133993,-15.583691558604
JAK2_chr9_5050816_KDM6A_chrX_44732838,-15.3007730322289
ABL1_chr9_133738283_TYMS_chr18_657730,-13.5268463872484
CDK6_chr7_92252365_FLT3_chr13_28636131,-14.2462563264847
BRD4_chr19_15383894_PDGFRA_chr4_55129914,-16.7452439894703
CHEK2_chr22_29090029_TP53_chr17_7577537,-15.2830641204152
KDM6A_chrX_44820615_RB1_chr13_48936969,-15.0598177657956
EGFR_chr7_55209986_MLH1_chr3_37045912,-15.3685523410812
BRAF_chr7_140508787_MSH6_chr2_48018154,-13.5547556666524
CDH1_chr16_68772255_MSH6_chr2_48018111,-16.7936209415622
BRCA2_chr13_32912006_MAP2K1_chr15_66679756,-14.6120628371835
ALK_chr2_30143522_SETD2_chr3_47142951,-14.2283715321467
KIT_chr4_55524229_SETD2_chr3_47142972,-15.2887745787863
PIK3R1_chr5_67576410_RB1_chr13_48936969,-15.5861346554162
PBRM1_chr3_52696257_SMO_chr7_128845117,-15.5101894779032
CDKN1B_chr12_12870777_SETD2_chr3_47142972,-15.6204604783374
FGFR2_chr10_123298118_NF1_chr17_29483038,-14.6516939624717
BCL2_chr18_60795960_CDKN2A_chr9_21971100,-16.17986392343
PARP1_chr1_226578249_PIK3R1_chr5_67522521,-16.5113105776591
CDH1_chr16_68772255_VEGFA_chr6_43742108,-16.5556629386161
ABL1_chr9_133738283_RRM2_chr2_10262940,-13.206860991425
FGFR2_chr10_123298118_VHL_chr3_10183773,-13.1919201923425
MET_chr7_116340188_TP53_chr17_7579881,-14.6139309124556
ATM_chr11_108098402_PIK3R1_chr5_67522521,-15.3992555542067
CHEK2_chr22_29090029_PBRM1_chr3_52713723,-14.8393064903787
ARID2_chr12_46123614_SMARCB1_chr22_24133949,-15.4720760417068
RB1_chr13_48878054_SMARCA4_chr19_11094851,-15.5712696993212
CHEK1_chr11_125496687_RPS6KB1_chr17_57970538,-15.8258474339158
MSH6_chr2_48018111_VHL_chr3_10183773,-14.0975136722285
ADA_chr20_43280245_ARID2_chr12_46254608,-14.9282507454279
CHEK1_chr11_125499147_FNTA_chr8_42914260,-14.6117995490977
CDKN2A_chr9_21968726_MAP3K1_chr5_56152485,-14.1485661976203
BRCA2_chr13_32912006_RRM2_chr2_10262940,-15.655016255982
ARID2_chr12_46123614_JAK2_chr9_5050721,-14.6772562487222
MET_chr7_116340207_SMO_chr7_128845081,-14.2342685727101
MAP2K1_chr15_66679756_SETD2_chr3_47205411,-13.9591295548005
BCL2_chr18_60795960_GATA3_chr10_8097612,-14.0107649129656
PIK3R1_chr5_67522521_PTEN_chr10_89711868,-15.1762363837016
ARID1A_chr1_27022876_PIK3CA_chr3_178916614,-12.93647698221
CDH1_chr16_68771300_JAK2_chr9_5050721,-16.0312099469572
ERBB2_chr17_37855800_VEGFA_chr6_43738425,-14.5007955408422
FGFR2_chr10_123353328_IGF1R_chr15_99192824,-14.0154857832039
MSH6_chr2_48018111_RRM2_chr2_10262940,-13.8397401226933
CDH1_chr16_68772250_RUNX1_chr21_36252860,-13.2680187890446
KIT_chr4_55524229_TP53_chr17_7579881,-15.2320820085452
MAP3K1_chr5_56152466_TYMS_chr18_657730,-14.2165315253511
CDH1_chr16_68772255_RUNX1_chr21_36252860,-16.4033555679406
MSH6_chr2_48018111_PDGFRA_chr4_55129914,-14.9714305566228
CDK4_chr12_58143253_HDAC2_chr6_114266539,-15.9051904042612
CDKN2A_chr9_21968726_MAP3K1_chr5_56152466,-15.6050926726402
CHEK2_chr22_29090029_HDAC1_chr1_32792601,-15.5984438947929
SMARCB1_chr22_24133993_SRC_chr20_36012562,-15.1812621874514
ATM_chr11_108098390_MTOR_chr1_11317010,-14.6298630363202
ATM_chr11_108098390_BCL2_chr18_60795960,-13.3070703975962
PARP1_chr1_226595581_TOP1_chr20_39690055,-18.3258526479764
BCL2_chr18_60795960_GATA3_chr10_8097790,-14.1763711628302
GATA3_chr10_8097612_RB1_chr13_48934148,-14.7397586893214
MET_chr7_116340188_MLH1_chr3_37045912,-13.9493877387965
HDAC1_chr1_32792601_KIT_chr4_55524164,-14.4308429915777
ARID1A_chr1_27056286_HDAC6_chrX_48661089,-14.9049552083043
ARID1A_chr1_27056288_CDK6_chr7_92462628,-13.4029117344243
MLH1_chr3_37045912_MSH6_chr2_48018111,-16.5311436492907
BRAF_chr7_140508787_PTEN_chr10_89685297,-15.9645964341893
PRKDC_chr8_48686781_SMARCB1_chr22_24133993,-13.4975888117274
DHFR_chr5_79950217_MTOR_chr1_11319459,-14.789300943245
EGFR_chr7_55086962_ERBB2_chr17_37868292,-15.3625665470014
CDK9_chr9_130548409_IGF1R_chr15_99434664,-14.7489264572812
MAP3K1_chr5_56152466_PRKDC_chr8_48686781,-14.5004174258994
BRCA2_chr13_32890586_NF1_chr17_29483039,-15.775721248314
AKT1_chr14_105239686_PIK3R1_chr5_67522521,-14.0926320937365
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133993,-14.6780373048293
PIK3CA_chr3_178919167_RRM2_chr2_10262728,-14.5028595618462
IGF1R_chr15_99434664_RB1_chr13_48878054,-15.0820530202918
PARP1_chr1_226578301_SMARCB1_chr22_24129339,-14.4738105672337
KDM5C_chrX_53254068_MAP2K1_chr15_66679721,-13.1720793624431
HDAC1_chr1_32757816_SMARCB1_chr22_24133993,-14.7731168024452
GATA3_chr10_8097612_JAK2_chr9_5050816,-13.8192215869798
BCL2_chr18_60795945_RUNX1_chr21_36252902,-16.2721228105753
CDKN1B_chr12_12870931_SRC_chr20_36012562,-15.1109464095108
BRD4_chr19_15383894_JAK2_chr9_5021970,-14.9712743137358
PTEN_chr10_89685297_SMO_chr7_128845117,-16.4462552571536
GATA3_chr10_8097722_PBRM1_chr3_52696257,-14.9391484861324
BCL2_chr18_60795960_KMT2D_chr12_49448468,-14.0943562271108
ARID1A_chr1_27056286_RB1_chr13_48878054,-14.8122759022887
ADA_chr20_43257696_FGFR3_chr4_1795736,-16.368475934737
RB1_chr13_48936969_WEE1_chr11_9595845,-13.6540028277361
ERBB2_chr17_37855800_PARP1_chr1_226578301,-14.3073074968557
FNTA_chr8_42914260_MTOR_chr1_11319459,-15.7501736836921
FLT3_chr13_28636131_RRM2_chr2_10262728,-13.8344949425683
EGFR_chr7_55209986_RUNX1_chr21_36252860,-15.2617965094206
ADA_chr20_43257696_BCL2_chr18_60985877,-15.5924013148496
CHEK2_chr22_29085137_SETD2_chr3_47142951,-14.2954102947808
HDAC1_chr1_32792637_MSH6_chr2_48018154,-15.8424407086007
BRD4_chr19_15383894_CDK9_chr9_130548998,-13.5298272032314
GATA3_chr10_8097722_MLH1_chr3_37035029,-14.6857492196088
HDAC2_chr6_114267214_RB1_chr13_48934148,-15.9725904664338
EGFR_chr7_55209986_SMARCA4_chr19_11094851,-14.5462460398471
HDAC2_chr6_114266539_KDM5C_chrX_53241021,-15.2741473628924
CDH1_chr16_68771300_KIT_chr4_55524164,-13.6260242212771
BRAF_chr7_140624501_FGFR3_chr4_1795736,-14.2578094833393
CHEK2_chr22_29085137_TP53_chr17_7577537,-15.1549496384242
FGFR2_chr10_123298215_HSP90AA1_chr14_102551760,-17.1242880098106
ERBB2_chr17_37855800_IGF1R_chr15_99434807,-13.6268973900821
BCL2_chr18_60985877_BRCA2_chr13_32890586,-15.4490249229192
KIT_chr4_55524164_KMT2D_chr12_49448161,-15.8584364582957
PBRM1_chr3_52713723_RPS6KB1_chr17_57987949,-14.1547237837153
PTEN_chr10_89653786_WEE1_chr11_9595542,-14.0678684073698
FNTA_chr8_42924781_WEE1_chr11_9595462,-16.0306260444396
ERBB2_chr17_37868292_SMARCB1_chr22_24133993,-14.1392095800135
FGFR2_chr10_123298215_KDM5C_chrX_53254068,-13.9705032255896
ERBB2_chr17_37868221_PTEN_chr10_89711868,-14.5201201665269
AKT1_chr14_105239609_HSP90AA1_chr14_102551760,-15.626545946377
CDKN1B_chr12_12871196_HDAC6_chrX_48661385,-14.6665921071937
DHFR_chr5_79950216_SETD2_chr3_47142951,-14.0002867926706
CHEK2_chr22_29090029_JAK2_chr9_5050721,-18.1130792966519
ADA_chr20_43280245_WEE1_chr11_9595462,-14.0513187255152
KIT_chr4_55524176_RB1_chr13_48934148,-15.3092912483669
MTOR_chr1_11317010_TP53_chr17_7579881,-14.0278525809504
ATM_chr11_108098350_PBRM1_chr3_52713723,-16.0175011296767
ADA_chr20_43257696_PBRM1_chr3_52702516,-18.3572543166691
CDH1_chr16_68772255_TOP1_chr20_39690109,-17.1009145634093
BRD4_chr19_15376403_SETD2_chr3_47205411,-14.085255927115
ABL1_chr9_133738283_RPS6KB1_chr17_57987922,-14.4011848486669
FGFR2_chr10_123353328_PIK3CA_chr3_178916614,-14.3414329408674
CASP8_chr2_202131404_TYMS_chr18_659665,-14.5892631037444
ROR1_chr1_64240089_SETD2_chr3_47142972,-14.4768823302895
RRM2_chr2_10262728_SMARCA4_chr19_11094819,-16.643353837305
MAP3K1_chr5_56152485_MET_chr7_116340188,-14.2803407085456
CDK9_chr9_130550235_KIT_chr4_55524229,-13.6806824225422
CDK9_chr9_130550235_HSP90AA1_chr14_102605736,-15.4519419655384
CHEK2_chr22_29090029_PDGFRA_chr4_55129914,-14.7092875798754
HDAC1_chr1_32757816_HDAC2_chr6_114292056,-16.7495269693886
APC_chr5_112102023_PBRM1_chr3_52713723,-16.8343841753716
FGFR3_chr4_1795735_PTEN_chr10_89685297,-15.4054093729947
BRAF_chr7_140534469_PBRM1_chr3_52696257,-16.0497173713526
SMARCA4_chr19_11095011_SRC_chr20_36012562,-15.1830349248192
CDH1_chr16_68771300_TP53_chr17_7579881,-14.3887364834976
ARID2_chr12_46205318_SMARCB1_chr22_24133993,-13.6781067879207
SMARCB1_chr22_24133949_SRC_chr20_36022600,-14.1231601523555
CASP8_chr2_202131404_CHEK1_chr11_125496687,-14.8129338004453
BTK_chrX_100645534_HDAC1_chr1_32792601,-14.6058846692345
KDM5C_chrX_53241021_PRKDC_chr8_48686398,-16.2263151308308
SRC_chr20_36014563_VHL_chr3_10183518,-16.9986022723466
ABL1_chr9_133738356_BCL2_chr18_60985877,-12.9947483056018
PIK3R1_chr5_67576410_SRC_chr20_36012562,-15.8829191278543
CDKN2A_chr9_21971100_HSP90AA1_chr14_102605736,-13.8592150446478
BCL2_chr18_60985877_CHEK2_chr22_29130694,-14.5601184584072
KMT2D_chr12_49448168_MLH1_chr3_37035029,-14.1574517115304
BRCA1_chr17_41256141_BRCA2_chr13_32912006,-15.0846890208417
BRD4_chr19_15383894_CHEK2_chr22_29090029,-17.7286386847193
IGF1R_chr15_99434664_MSH6_chr2_48010356,-14.6426080844487
ERBB2_chr17_37868292_MTOR_chr1_11317010,-13.7534335866034
ARID1A_chr1_27022876_TOP1_chr20_39690109,-15.3687511360839
BRAF_chr7_140508787_GATA3_chr10_8097722,-13.9249503938686
HDAC2_chr6_114266539_PDGFRA_chr4_55124963,-15.536664296106
PRKDC_chr8_48686781_ROR1_chr1_64240143,-14.2352842643858
ADA_chr20_43257696_FNTA_chr8_42911471,-14.5339164775871
ABL1_chr9_133589790_MTOR_chr1_11319459,-15.561027480008
KDM5C_chrX_53241022_MLH1_chr3_37035029,-14.8025993082325
ARID1A_chr1_27056288_KDM6A_chrX_44820616,-14.2250209436153
EGFR_chr7_55086962_FGFR3_chr4_1795655,-15.160144717791
ARID2_chr12_46123614_GATA3_chr10_8097790,-15.6295000568705
CASP8_chr2_202131404_CDKN2A_chr9_21994327,-15.4960040631043
ABL1_chr9_133738283_AKT1_chr14_105258968,-14.0418921794718
DHFR_chr5_79950216_PRKDC_chr8_48872683,-15.5955826303627
BRD4_chr19_15376361_KMT2D_chr12_49448168,-13.9203277659765
CHEK2_chr22_29085137_TP53_chr17_7578373,-15.438800620738
