,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
FGFR3_chr4_1795655_WEE1_chr11_9595462,-14.0499202795187,-14.41237945642,-14.7667349912144,-15.2217030447488
FNTA_chr8_42924781_IGF1R_chr15_99434807,-15.6444076499021,-15.3144236220343,-15.2281334810666,-15.2424558588388
CHEK2_chr22_29085137_PIK3CA_chr3_178919167,-13.2070624459267,-13.5704842750956,-13.9254524067877,-14.3810330572196
ALK_chr2_29541171_PIK3R1_chr5_67576410,-15.6686522911794,-15.5843830173202,-15.6544568107216,-15.8251431228629
ALK_chr2_29541172_PIK3R1_chr5_67576410,-17.2136603987511,-16.6401606987329,-16.398906039124,-16.2582638982551
CDKN2A_chr9_21971100_TYMS_chr18_657730,-13.658115480731,-13.702774077511,-13.854892879501,-14.1076242002309
CDKN2A_chr9_21968726_GATA3_chr10_8097722,-15.9796490325466,-16.307970830898,-16.6406025793424,-17.0738468465268
FLT3_chr13_28636131_KDM6A_chrX_44820615,-14.4976458842529,-14.332328397218,-14.3508260549621,-14.4699362314462
PDGFRA_chr4_55124963_SRC_chr20_36012562,-16.2228392380019,-16.699281213492,-17.1261712564792,-17.6536738182064
ARID2_chr12_46254608_MET_chr7_116340207,-14.4300845629158,-13.9666684685978,-13.7954670126162,-13.7248780753747
CDH1_chr16_68771300_HDAC2_chr6_114292056,-14.5443153455928,-15.0347353656285,-15.470520527872,-16.0069182088555
KIT_chr4_55524229_WEE1_chr11_9595462,-15.6180530842352,-15.4411348514193,-15.4522502163938,-15.5639781001081
CDKN1B_chr12_12870777_TYMS_chr18_657730,-14.2182185076349,-14.3611336582772,-14.5757793581795,-14.8910375768218
CDK4_chr12_58145497_MSH6_chr2_48018154,-14.586321783953,-14.3314449405416,-14.2929502805916,-14.3550681393815
ABL1_chr9_133738283_NF1_chr17_29483039,-14.7131712571382,-13.9844290377008,-13.644383683916,-13.4049508488713
KMT2D_chr12_49448168_RRM2_chr2_10262728,-14.6959755389774,-15.1667471562105,-15.5900287893978,-16.1139229413251
CDKN1B_chr12_12870931_SMARCA4_chr19_11095011,-14.3361727291909,-14.3866774349189,-14.5425164880576,-14.7989680599363
PIK3R1_chr5_67576421_RUNX1_chr21_36252860,-15.4133031144932,-14.9339333963719,-14.7525796343337,-14.6718383910355
HSP90AA1_chr14_102551760_KMT2D_chr12_49448161,-13.1968232100752,-13.8794635438028,-14.4375707238504,-15.0962904226379
CDKN1B_chr12_12871196_ERBB2_chr17_37868292,-15.6837173015449,-15.3537769617439,-15.2675146222732,-15.2818648015425
JAK2_chr9_5050721_PRKDC_chr8_48872683,-14.6518706262812,-15.1005987820921,-15.5098527580108,-16.0197192526695
CDK4_chr12_58143253_MTOR_chr1_11319459,-16.9373124852534,-16.5368507385042,-16.4057111400665,-16.3751840603688
AKT1_chr14_105239609_JAK2_chr9_5021970,-15.3050591291809,-15.9807761015098,-16.5344775061219,-17.1887914294738
ALK_chr2_29541172_CDK6_chr7_92252365,-15.9238263546543,-17.3973217131538,-18.4587002726016,-19.6206913507894
ALK_chr2_29541171_CDK6_chr7_92252365,-15.5620590975632,-16.0873585492775,-16.5453397134984,-17.1039333964593
APC_chr5_112043408_PDGFRA_chr4_55124963,-12.6026696179401,-12.7335482425819,-12.9405343350293,-13.2481329462168
JAK2_chr9_5021970_SETD2_chr3_47205411,-16.4231807924016,-16.3106331981243,-16.3627116967142,-16.515402714044
MLH1_chr3_37038179_RRM2_chr2_10262957,-13.6641102310281,-14.431347876476,-15.0432897094364,-15.7558440611368
ADA_chr20_43257696_RPS6KB1_chr17_57987922,-15.3126645053549,-17.2144870232507,-18.5484374114052,-19.9830003182996
MET_chr7_116339123_PARP1_chr1_226578301,-15.9767380625798,-15.3532041979597,-15.0801096154224,-14.907627551625
HDAC6_chrX_48674389_HSP90AA1_chr14_102605736,-13.9049178365898,-14.0026533641234,-14.1885483947747,-14.475055944166
CDKN1B_chr12_12871196_CHEK2_chr22_29090029,-16.9566696311578,-17.0013149983005,-17.1534253814304,-17.4061482833002
AKT1_chr14_105239686_SMO_chr7_128845081,-14.9800727711396,-15.3733806958424,-15.747367251965,-16.2219663268276
FLT3_chr13_28636172_FNTA_chr8_42911471,-14.9247396691603,-14.5075516772115,-14.3657681045558,-14.3245970506401
BRCA2_chr13_32912006_FGFR3_chr4_1795736,-12.8948185461439,-13.5581721849133,-14.1040060136238,-14.7504523610743
ATM_chr11_108098390_WEE1_chr11_9595462,-14.2714262502979,-14.1091096403347,-14.1295169471245,-14.2505367726541
IGF1R_chr15_99192824_KIT_chr4_55524164,-15.3624856674021,-16.5034685058752,-17.3532481889426,-18.30364039075
BRD4_chr19_15383894_WEE1_chr11_9595845,-14.9184659172831,-15.7952901064233,-16.4769688308242,-17.2592600739651
HDAC1_chr1_32757816_PARP1_chr1_226578249,-16.1085195663764,-17.5021070159115,-18.5126350878365,-19.6237756785015
MLH1_chr3_37045912_VEGFA_chr6_43742108,-14.6614797720879,-14.0031665794722,-13.7079396973012,-13.5133253338702
PARP1_chr1_226578301_ROR1_chr1_64240143,-14.2501044998154,-13.7954407338575,-13.6298089413778,-13.5647896676382
CDK6_chr7_92252365_CHEK2_chr22_29130694,-13.910349515444,-13.0876715044383,-12.6878488287465,-12.3886386717946
FGFR2_chr10_123298118_PIK3R1_chr5_67576421,-13.429869493928,-13.7106310330732,-14.0129971620228,-14.4159758097124
CDKN1B_chr12_12870777_MSH6_chr2_48018154,-15.4671638338278,-15.8766987850751,-16.2610116308169,-16.7459369952986
ERBB2_chr17_37855800_PDGFRA_chr4_55124963,-15.9867009220707,-16.7750623938442,-17.4004466617391,-18.126443448374
BTK_chrX_100626613_MSH6_chr2_48010356,-15.7609655167687,-14.4684417313327,-13.7696262900943,-13.1714233675958
FGFR2_chr10_123298118_SETD2_chr3_47142972,-14.1154478930934,-14.0138281941768,-14.0728608079962,-14.2325059405555
MET_chr7_116340207_SRC_chr20_36014563,-13.9843713813346,-13.9969414915916,-14.1286403476124,-14.3609517223731
PARP1_chr1_226578301_SMAD4_chr18_48586241,-16.5748792275611,-16.6349563884212,-16.7968870039167,-17.0594301381521
ALK_chr2_29541172_TP53_chr17_7579881,-13.8570029109786,-13.7011386125783,-13.7256519358171,-13.8507777777959
ALK_chr2_29541171_TP53_chr17_7579881,-15.7996057743424,-15.768677844409,-15.8726961293996,-16.0773269331301
BCL2_chr18_60795945_PBRM1_chr3_52702516,-20.8335954549431,-19.7882092149474,-19.2466631208074,-18.8057295454073
ADA_chr20_43257696_PTEN_chr10_89685297,-16.2712744305224,-16.6103726742844,-16.9498621607174,-17.3899641658904
APC_chr5_112102023_MAP2K1_chr15_66679756,-15.8094901497111,-14.5028820158446,-13.795103807423,-13.1879381177415
MLH1_chr3_37035029_PDGFRA_chr4_55124963,-14.6465846740682,-14.7854534181411,-14.9975241320447,-15.3102073646883
APC_chr5_112102023_CDK9_chr9_130550235,-16.0717782244741,-15.3623915554215,-15.0346633700634,-14.8075477034453
ALK_chr2_30143522_PARP1_chr1_226578301,-14.2327421430102,-14.4258431286335,-14.6724252689783,-15.019619928063
ATM_chr11_108098390_EGFR_chr7_55086962,-15.2176808084737,-16.209912865157,-16.9650329598127,-17.8207655732084
BRAF_chr7_140534469_FNTA_chr8_42911471,-14.0854449804668,-14.0302018286016,-14.1187467905446,-14.3079042712275
ARID2_chr12_46123614_BTK_chrX_100645534,-16.1027327140527,-14.7505553045138,-14.013778466119,-13.3776141464642
FGFR2_chr10_123298215_MAP2K1_chr15_66679728,-14.963283197933,-16.312857695099,-17.2953775246073,-18.3785098728556
FGFR2_chr10_123298215_MAP2K1_chr15_66679721,-14.6356690681226,-14.2292317769934,-14.0942895594048,-14.0599598605561
KIT_chr4_55524229_VEGFA_chr6_43742077,-14.5877912951772,-14.4769991840074,-14.5301948082111,-14.6840029511548
ADA_chr20_43257769_ARID2_chr12_46205318,-13.5501857291328,-13.5432233749841,-13.6624924809285,-13.8823741056129
CDKN1B_chr12_12870777_HDAC6_chrX_48674389,-15.6958325689165,-16.9202403326493,-17.8231086045184,-18.8265893951274
APC_chr5_112043408_FLT3_chr13_28636131,-13.4096311741221,-14.5357612770388,-15.3760892192976,-16.3170296802964
HSP90AA1_chr14_102551760_MLH1_chr3_37045912,-12.4660002219793,-12.9934762961781,-13.4528425837982,-14.0128213901583
CDKN1B_chr12_12870777_SMARCB1_chr22_24133993,-16.3745682398866,-16.9892839529026,-17.5041663743154,-18.1196613144681
DHFR_chr5_79950217_HDAC2_chr6_114266539,-13.9956007798372,-15.3524996123347,-16.3396803825085,-17.4274736714223
DHFR_chr5_79950216_HDAC2_chr6_114266539,-16.9050643818074,-17.697493744883,-18.3254666708792,-19.0540521156153
CHEK2_chr22_29090029_WEE1_chr11_9595462,-16.1449587917206,-16.2044295649039,-16.3659742973323,-16.6281315485007
CASP8_chr2_202134297_MTOR_chr1_11317149,-15.1927317182206,-15.0723637416737,-15.1194656333647,-15.2671800437957
ALK_chr2_29541171_JAK2_chr9_5050816,-15.1317587035849,-15.0167228341708,-15.0672178849463,-15.2183254544618
CDKN2A_chr9_21994327_TP53_chr17_7578373,-15.891868970916,-14.0435862208315,-12.9911059839077,-12.0392382657238
SMAD4_chr18_48575673_VEGFA_chr6_43738425,-14.7722876007345,-14.7367505277865,-14.8378357217677,-15.0395334344889
HDAC6_chrX_48674389_VHL_chr3_10183791,-13.7227558619518,-14.7171212268201,-15.4735988812299,-16.3306890543796
BRAF_chr7_140534469_HDAC2_chr6_114266539,-14.7511207474605,-14.5847141429146,-14.6025187258789,-14.7209358275832
ABL1_chr9_133738283_KIT_chr4_55524164,-17.2309787968116,-17.2939511168223,-17.4577241063227,-17.7221096145631
DHFR_chr5_79949819_RB1_chr13_48936969,-15.813003674427,-16.6690298799352,-17.3374735238431,-18.106529686491
BRD4_chr19_15376403_VEGFA_chr6_43742077,-13.5322919809545,-13.2810339154325,-13.2448421141393,-13.3092628315861
CHEK2_chr22_29090029_MSH6_chr2_48010356,-14.7862236508042,-15.0874054084549,-15.4027662219081,-15.8187395541012
BRD4_chr19_15376361_SRC_chr20_36022600,-13.9609671337867,-14.6926014184886,-15.2818865673379,-15.9717842349271
ADA_chr20_43257769_KDM6A_chrX_44820616,-14.9767720460139,-14.1309680452267,-13.7164288305829,-13.4025021346791
ARID1A_chr1_27056286_MLH1_chr3_37045912,-18.6146215200699,-18.1299901188656,-17.9452880130473,-17.8611984259689
PARP1_chr1_226578249_SMARCA4_chr19_11094851,-14.1030320893287,-14.6788512906029,-15.1689813863618,-15.7597240008608
BTK_chrX_100645534_MLH1_chr3_37045912,-14.8269626156126,-14.8738211048042,-15.0273398383288,-15.2814710905933
TP53_chr17_7578373_TYMS_chr18_659665,-16.960876694317,-16.1308309754716,-15.7263197584272,-15.4224210601228
FGFR3_chr4_1795736_PTEN_chr10_89711868,-13.0535706638609,-12.7545033308834,-12.6878874503004,-12.7218840884574
MAP2K1_chr15_66679728_MSH6_chr2_48018154,-15.413167381672,-15.2564854561853,-15.2804784712784,-15.4050840051113
BRD4_chr19_15376403_PRKDC_chr8_48872683,-13.9443597429961,-15.2196689499135,-16.1549290492635,-17.1908016673536
GATA3_chr10_8097790_VHL_chr3_10183518,-13.6454130792635,-13.838425463207,-14.0849512206647,-14.4320894968623
ABL1_chr9_133738356_TP53_chr17_7579881,-13.6079481812306,-13.2348538327245,-13.1211298513505,-13.1080183887165
CASP8_chr2_202131404_PTEN_chr10_89711868,-14.3995774423992,-13.8172503281544,-13.5703782231285,-13.4241186368426
FGFR2_chr10_123353328_KIT_chr4_55524164,-13.1600054638403,-13.6092735002917,-14.018871036618,-14.5290810916843
PTEN_chr10_89685297_SRC_chr20_36014563,-14.5583336622317,-14.0999062433814,-13.9318793990611,-13.8644650734808
PTEN_chr10_89685297_VEGFA_chr6_43742077,-14.2819417629035,-14.7227971422759,-15.127041169552,-15.631897715568
CDKN1B_chr12_12870931_VEGFA_chr6_43742077,-14.220829755198,-13.7156038228915,-13.5177961063719,-13.4206009085922
RUNX1_chr21_36252902_TYMS_chr18_659656,-14.8849118644189,-14.7242229093055,-14.7456659964542,-14.8677216023429
BTK_chrX_100645534_SRC_chr20_36012562,-15.5749646684467,-15.3761103868585,-15.3732664480687,-15.4710350280189
PRKDC_chr8_48872683_SETD2_chr3_47205411,-12.6836212917386,-12.2625369308675,-12.1182738507158,-12.0746232893041
CDH1_chr16_68772255_KIT_chr4_55524229,-23.1187876347107,-23.1191060538629,-23.2430083791807,-23.4675232232384
PRKDC_chr8_48872683_SMARCB1_chr22_24133949,-14.5292364915867,-14.7950169716484,-15.087849699363,-15.4812949458176
IGF1R_chr15_99434664_SMARCA4_chr19_11094819,-14.3763387236192,-14.47650964804,-14.6639544767105,-14.9520118241209
CDKN2A_chr9_21971100_RB1_chr13_48936969,-13.7634818008858,-13.0376816710189,-12.6995085560518,-12.4619479598246
IGF1R_chr15_99434807_MAP3K1_chr5_56152485,-15.8536630595615,-16.0417455758721,-16.285134144836,-16.62913523254
APC_chr5_112102933_VHL_chr3_10183791,-16.7586447280535,-16.5523018994454,-16.5446925216428,-16.6376956625803
CDK4_chr12_58143253_KDM6A_chrX_44820615,-14.7340721127253,-14.4941945103339,-14.465244821942,-14.5369076522901
AKT1_chr14_105239609_BTK_chrX_100629565,-13.8842155388488,-14.228229275157,-14.5708468023013,-15.0140768481856
APC_chr5_112102933_MLH1_chr3_37038179,-16.41689883069,-16.8045541631293,-17.1749436150842,-17.6459455857791
ABL1_chr9_133738283_RB1_chr13_48936969,-16.2067863736282,-15.9439571137817,-15.9004018251911,-15.9574590553405
BRD4_chr19_15376361_ROR1_chr1_64240089,-15.0160596676943,-15.3315093261064,-15.6559497127713,-16.0810026181762
BRD4_chr19_15383894_PDGFRA_chr4_55124932,-13.672897379492,-13.2861817010942,-13.1637896006982,-13.1420100190422
MAP3K1_chr5_56152485_TP53_chr17_7579881,-14.7891043271463,-15.0380230006276,-15.3201254877911,-15.7028404936946
PDGFRA_chr4_55129914_SMARCB1_chr22_24129339,-13.6938601595497,-13.7031047192226,-13.8326873157807,-14.0628824310789
CHEK2_chr22_29090029_SMARCB1_chr22_24133993,-15.1172980225164,-15.2517050750404,-15.4609365306857,-15.7707805050709
PRKDC_chr8_48686781_WEE1_chr11_9595542,-14.0162068938652,-14.4098902193004,-14.7841156667982,-15.258953633036
FGFR2_chr10_123298118_NF1_chr17_29483039,-14.9307977108364,-14.2623486967352,-13.9606717463463,-13.7596073146973
JAK2_chr9_5021970_SMO_chr7_128845117,-13.0835633330057,-13.444752423882,-13.7982997221151,-14.2524595390881
PBRM1_chr3_52713723_VHL_chr3_10183773,-15.3931943009719,-16.7148459769941,-17.6795967385017,-18.7449600187494
CDKN2A_chr9_21994327_ERBB2_chr17_37855800,-15.5811565032286,-16.1722180891157,-16.6720478841739,-17.272490197972
MAP2K1_chr15_66679728_SMAD4_chr18_48575673,-15.7284634400511,-15.2899916325544,-15.134663813641,-15.0799485134676
ARID2_chr12_46205318_MAP3K1_chr5_56152485,-14.0366376385156,-14.2849759288174,-14.5667090812304,-14.9490547523833
CDKN2A_chr9_21968726_MSH6_chr2_48018154,-15.2275883043452,-14.7833188599792,-14.6243016357853,-14.5658969303313
MLH1_chr3_37045912_TSC1_chr9_135796748,-15.7729514160093,-16.1370214531084,-16.4924020807559,-16.9483952271434
TOP1_chr20_39690055_VHL_chr3_10183518,-16.9641110519507,-16.9733988424715,-17.1030089495692,-17.3332315754068
EGFR_chr7_55086962_RB1_chr13_48878054,-13.4520840481056,-13.6061098137427,-13.8278259050053,-14.1501545150079
ATM_chr11_108098402_CHEK2_chr22_29085137,-15.8955011212256,-15.2441479211154,-14.9533501250844,-14.7631648477932
PBRM1_chr3_52713723_SMO_chr7_128845117,-15.2514877652919,-15.4597022017797,-15.7159019926747,-16.0727143023096
JAK2_chr9_5021970_TOP1_chr20_39657693,-14.5278180094103,-14.1065648642642,-13.9621943759376,-13.9184364063509
BRD4_chr19_15383894_PIK3CA_chr3_178919070,-17.6931064849401,-17.6244549038499,-17.7044672290134,-17.8850920729168
FGFR2_chr10_123298215_RB1_chr13_48936969,-16.3591046798364,-15.974420811359,-15.8533216809124,-15.8328350692058
KMT2D_chr12_49448161_MSH6_chr2_48018111,-14.1108761063824,-13.6163820655905,-13.4254037345802,-13.3350379223098
MLH1_chr3_37038179_VEGFA_chr6_43738425,-14.6535486124274,-14.2122926341576,-14.0551930702068,-13.9987060249959
MSH6_chr2_48018111_PTEN_chr10_89685297,-13.4049488026956,-12.7538508293109,-12.4632154502869,-12.2731925900029
SMO_chr7_128845081_TYMS_chr18_659656,-15.4865215130307,-15.7365828675215,-16.0194125153274,-16.4028546818733
AKT1_chr14_105239609_CHEK1_chr11_125499147,-14.9866618659297,-15.1179563367219,-15.3252070585378,-15.6330702990937
EGFR_chr7_55086962_PIK3CA_chr3_178919070,-15.1051974254,-15.8125476983377,-16.3863793851553,-17.0608235907129
CDKN1B_chr12_12870777_HSP90AA1_chr14_102552141,-16.8856401654195,-17.1792535346821,-17.4897981009791,-17.9009551860162
RB1_chr13_48878054_SRC_chr20_36012562,-16.3011516945081,-16.2309473088466,-16.3099714856465,-16.4896081811863
HDAC1_chr1_32757816_VEGFA_chr6_43742077,-13.5388202662428,-14.0912082690505,-14.566427602149,-15.1422594539875
HDAC6_chrX_48661385_VHL_chr3_10183518,-15.3759249490474,-15.1695821204392,-15.1619727426367,-15.2549758835742
ADA_chr20_43257696_FGFR2_chr10_123298118,-15.4214397696482,-15.2809494350869,-15.3152461898596,-15.4501554633723
CDK9_chr9_130550235_RRM2_chr2_10262728,-15.275087088375,-14.7749526566819,-14.5803849860072,-14.4864298340724
IGF1R_chr15_99192824_TSC1_chr9_135804256,-14.0052475400895,-14.5097101406522,-14.9544314905039,-15.4997653590955
BTK_chrX_100645534_KDM6A_chrX_44732838,-16.1471079447588,-15.909619760125,-15.8821906103061,-15.9553739792273
FNTA_chr8_42914260_PARP1_chr1_226578301,-15.9766459963232,-17.3303965894729,-18.3155739346072,-19.4013637984815
ADA_chr20_43257769_ARID2_chr12_46123614,-16.7662994665527,-16.7198713989842,-16.814025960025,-17.0087930398059
ADA_chr20_43257696_MAP2K1_chr15_66679728,-15.1225633931871,-14.4549009716925,-14.1537245802349,-13.9531607075173
FGFR3_chr4_1795735_PDGFRA_chr4_55124963,-14.6719388035989,-14.3791764467185,-14.3165728236518,-14.3545817193251
RPS6KB1_chr17_57987949_VHL_chr3_10183773,-13.8689990578515,-16.1624376408248,-17.7455982522106,-19.4293713823362
ADA_chr20_43280245_FLT3_chr13_28674643,-15.9262765165355,-15.2658155992137,-14.9692219831388,-14.7732408858039
BRCA2_chr13_32890586_PTEN_chr10_89711868,-15.9395202983342,-16.3913944149136,-16.8026503658668,-17.31451883556
CDKN2A_chr9_21968726_MET_chr7_116340188,-14.9118844843319,-15.1338696522452,-15.3988326358654,-15.7644081382255
BTK_chrX_100645534_MTOR_chr1_11317010,-14.0036982001647,-14.1370152503331,-14.3455530681157,-14.6547034046382
TYMS_chr18_659656_WEE1_chr11_9595845,-15.4116033942428,-15.9668163690187,-16.4438334115515,-17.0214629728242
ARID2_chr12_46205318_BRCA2_chr13_32914228,-15.6409216559866,-15.6864625070946,-15.839142743657,-16.0924354989592
FGFR2_chr10_123298118_JAK2_chr9_5021970,-15.4765414674937,-14.4095964660608,-13.8543311600971,-13.3996783728734
CDKN2A_chr9_21968726_HDAC6_chrX_48674389,-15.4662331904398,-17.1272511377698,-18.3079622537462,-19.5892858884625
BRCA1_chr17_41256141_ERBB2_chr17_37855800,-15.1211693337296,-15.9994520513359,-16.6820589302154,-17.4652783278348
BRAF_chr7_140534469_ROR1_chr1_64240143,-13.7222822163178,-13.3225802902189,-13.1919242140133,-13.1618806565476
BRD4_chr19_15376361_WEE1_chr11_9595542,-15.0734020344225,-15.7500888206426,-16.3044073795489,-16.9593384571952
BTK_chrX_100629565_TSC1_chr9_135804256,-15.2889496937536,-15.794360155213,-16.2396846892717,-16.7856217420703
CDH1_chr16_68772250_PTEN_chr10_89685297,-16.4797900088167,-16.3337567835437,-16.3645262442273,-16.4959082236508
CDKN2A_chr9_21968726_SRC_chr20_36022600,-15.8806603292291,-15.5964120069304,-15.5392264058703,-15.5826533235502
BRD4_chr19_15376361_GATA3_chr10_8097722,-12.9838332445162,-13.3255693693555,-13.6667375073831,-14.1085181641507
BTK_chrX_100629565_CASP8_chr2_202123033,-16.4919758765534,-15.7238015783961,-15.3586630836077,-15.0941371075593
HSP90AA1_chr14_102552141_RB1_chr13_48936969,-15.070220804992,-16.4794076435324,-17.4998625993699,-18.6209300739474
ERBB2_chr17_37855800_TYMS_chr18_659665,-15.9808716189296,-17.1886200109879,-18.0808868645186,-19.0737662367892
ADA_chr20_43257696_ATM_chr11_108098390,-15.0029824818434,-14.6016244714287,-14.4699145233857,-14.4388170940826
IGF1R_chr15_99434664_PDGFRA_chr4_55124932,-16.6456846925974,-16.4996116462318,-16.53035576622,-16.6617124049482
APC_chr5_112102023_PBRM1_chr3_52702516,-15.0914011928511,-14.6391084418279,-14.474985477034,-14.4114750309801
ARID2_chr12_46123614_CDH1_chr16_68771300,-15.0692086780511,-14.4816425768724,-14.2314365710705,-14.0818430840085
SETD2_chr3_47205411_TYMS_chr18_659656,-13.9389991631973,-13.7325840355833,-13.7249286493225,-13.8178857818017
CDKN2A_chr9_21968726_VHL_chr3_10183773,-15.4033317039006,-16.1180655574352,-16.6965958864508,-17.3757387342064
CDH1_chr16_68772255_FGFR2_chr10_123298118,-14.599452914566,-15.6914454177928,-16.5100494329761,-17.4292659668995
DHFR_chr5_79950217_FGFR2_chr10_123298215,-15.0325567195089,-15.2644255179644,-15.5356780846569,-15.9075431700894
HDAC6_chrX_48674389_RRM2_chr2_10262940,-12.9150693828872,-13.3516473702564,-13.7531694208031,-14.2553039900897
JAK2_chr9_5021970_WEE1_chr11_9595462,-14.6073710595445,-14.6427328864375,-14.7889355621358,-15.035750756574
BRD4_chr19_15376361_CDH1_chr16_68771300,-14.6572699194623,-14.8252112053456,-15.0557826276741,-15.3869665687425
CDK9_chr9_130550235_PDGFRA_chr4_55124932,-15.0654188241877,-15.1107923278212,-15.263366070536,-15.5165523319909
ARID2_chr12_46205318_SMARCB1_chr22_24133949,-15.1591893500313,-14.6056848321625,-14.377154379376,-14.2492364453294
HSP90AA1_chr14_102605736_ROR1_chr1_64240072,-13.7007061895799,-14.1679898420476,-14.5890518612933,-15.1107263992791
ADA_chr20_43257696_PDGFRA_chr4_55124932,-13.8301884072393,-13.9052541264338,-14.0767229154147,-14.3488042231356
KMT2D_chr12_49448161_TOP1_chr20_39657693,-14.5997036104358,-15.2584735989725,-15.801390559353,-16.4449200384735
ARID1A_chr1_27022876_SETD2_chr3_47142951,-14.7292192298588,-15.1442308940859,-15.5320289208148,-16.0204394662838
JAK2_chr9_5050721_PARP1_chr1_226578301,-13.7144745761467,-13.935262399472,-14.1994634365362,-14.5642769923404
CDKN2A_chr9_21968726_KDM5C_chrX_53254068,-14.8605509446153,-14.3840561231791,-14.2045318408497,-14.1256200772602
KIT_chr4_55524229_PIK3R1_chr5_67576410,-15.1723745582884,-16.9581040655112,-18.2181770832375,-19.5788626197038
CDKN2A_chr9_21968726_HDAC2_chr6_114267214,-15.0663294382792,-14.7797097642828,-14.7210151212332,-14.7629329969236
VHL_chr3_10183518_WEE1_chr11_9595845,-13.9525962624065,-14.5607427999488,-15.0714448369692,-15.6827593927297
CDKN2A_chr9_21968726_VEGFA_chr6_43742077,-13.3211965509768,-13.1998046529645,-13.2462549582685,-13.3933177823125
BCL2_chr18_60985877_FNTA_chr8_42924781,-15.9573885033557,-15.4527361268749,-15.2552934004261,-15.1584631927173
BRAF_chr7_140508787_CDKN1B_chr12_12871196,-14.2755220157802,-15.1117124059593,-15.7675332582942,-16.523966629369
APC_chr5_112102023_HSP90AA1_chr14_102605736,-16.3204116774458,-15.548648136295,-15.1812255777835,-14.914415538012
KDM5C_chrX_53241021_PTEN_chr10_89711868,-15.7085341542011,-12.2822790583615,-10.2256346014117,-8.26960266320187
SMARCB1_chr22_24129339_TP53_chr17_7578373,-14.1750955415324,-14.0765826528352,-14.1375923277033,-14.2992145213114
BCL2_chr18_60795960_FLT3_chr13_28636131,-15.3336572495335,-15.8425542424506,-16.290097478346,-16.8382532329813
MAP3K1_chr5_56152485_MSH6_chr2_48018111,-15.7036189028982,-15.6088338382842,-15.6722157648416,-15.836210210139
BRCA1_chr17_41256141_SMO_chr7_128845081,-14.0909221743678,-14.2381826248983,-14.4555935156386,-14.7736169251188
CASP8_chr2_202123033_FNTA_chr8_42924781,-16.9132807571042,-17.3091799073232,-17.684815425138,-18.1610634616928
FGFR3_chr4_1795655_PTEN_chr10_89685297,-13.678556177313,-13.3763942178378,-13.3078090294835,-13.3398363598692
CHEK2_chr22_29085137_TP53_chr17_7579881,-15.4005453140509,-14.8870585198393,-14.6839938911983,-14.5815417812971
CHEK2_chr22_29085137_ERBB2_chr17_37868221,-14.7827924582798,-15.2177256037037,-15.6182009366488,-16.119288788334
PIK3CA_chr3_178916614_SMO_chr7_128845081,-16.6060698706748,-17.0369204035133,-17.4347977102678,-17.9332875357622
BRAF_chr7_140508787_BRCA2_chr13_32890586,-14.0926036317583,-15.2337603773341,-16.0836507285577,-17.0341535985213
PIK3R1_chr5_67576421_RUNX1_chr21_36252902,-14.6207855743556,-14.6642890568231,-14.8156727860688,-15.0676690340544
APC_chr5_112102933_CDKN2A_chr9_21994327,-13.8671398050954,-13.4436137346288,-13.2977968392799,-13.2525924626711
RUNX1_chr21_36252902_VEGFA_chr6_43742077,-14.1189503536274,-13.8580552408281,-13.8157307730858,-13.8740188240834
HDAC6_chrX_48661385_JAK2_chr9_5021970,-15.0686335823733,-15.5231339380465,-15.9360611320593,-16.4496008448121
CASP8_chr2_202123033_TYMS_chr18_659656,-13.7580760662365,-14.1517413552706,-14.5259553250586,-15.0007818135866
CHEK2_chr22_29085137_JAK2_chr9_5050721,-14.4586241833773,-14.3989122567167,-14.4846134528809,-14.670927167785
BRCA2_chr13_32890586_PIK3R1_chr5_67522521,-16.8217208079862,-17.9266566207353,-18.7534972874328,-19.6809504728704
BRAF_chr7_140624501_MSH6_chr2_48010356,-15.6125825845059,-15.409397310313,-15.4037972853201,-15.4988097790673
ATM_chr11_108098350_IGF1R_chr15_99434664,-13.3913765945165,-13.9545016515781,-14.4365536555655,-15.0192181782928
BRCA2_chr13_32890586_MET_chr7_116339123,-16.5127979885726,-16.1921557999279,-16.1118104657386,-16.1320776502891
APC_chr5_112043408_CDKN2A_chr9_21994327,-16.4964594291377,-15.8142110077697,-15.5037526163928,-15.2939067437558
BRD4_chr19_15376361_VHL_chr3_10183518,-15.3509734832761,-15.8192609868069,-16.2409618203656,-16.7632751726642
ARID2_chr12_46254608_CDKN1B_chr12_12870931,-15.583383871772,-16.1025978158466,-16.5567063842967,-17.1114274714868
KMT2D_chr12_49448161_SMAD4_chr18_48573460,-13.9484802964665,-13.3892506482046,-13.1570769306225,-13.0255157317802
FLT3_chr13_28636172_RPS6KB1_chr17_57987922,-15.0745397084066,-14.7002486965333,-14.5857632021074,-14.5718902264216
KIT_chr4_55524176_RPS6KB1_chr17_57970538,-14.6387447379871,-15.1284229171279,-15.5637359988019,-16.0996615992159
ABL1_chr9_133589790_SMARCA4_chr19_11095011,-14.8285690174667,-14.770174537936,-14.8567141095463,-15.0438661998967
KDM5C_chrX_53241022_SRC_chr20_36022600,-14.3261091026694,-14.100851352094,-14.0812052057668,-14.1621715781796
CDKN1B_chr12_12870931_RB1_chr13_48934148,-15.5546001026519,-15.7769812819844,-16.0421962728714,-16.4080237824983
