construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
RUNX1_chr21_36252902__DHFR_chr5_79950216	365.0	332.0	409.0	401.0	417.0	422.0	589.0	382.0
RUNX1_chr21_36252902__DHFR_chr5_79950217	218.0	581.0	643.0	195.0	564.0	100.0	1789.0	333.0
RUNX1_chr21_36252902__EGFR_chr7_55209986	587.0	726.0	952.0	823.0	1024.0	814.0	1548.0	1495.0
RUNX1_chr21_36252902__EGFR_chr7_55209992	145.0	268.0	212.0	22.0	178.0	0.0	189.0	0.0
RUNX1_chr21_36252902__ERBB2_chr17_37868221	510.0	424.0	273.0	943.0	375.0	720.0	341.0	1423.0
RUNX1_chr21_36252902__ERBB2_chr17_37868292	373.0	258.0	188.0	371.0	401.0	254.0	604.0	510.0
RUNX1_chr21_36252902__FGFR2_chr10_123298118	446.0	585.0	129.0	1041.0	130.0	768.0	233.0	1738.0
RUNX1_chr21_36252902__FGFR2_chr10_123353328	220.0	494.0	404.0	466.0	456.0	431.0	599.0	1109.0
RUNX1_chr21_36252902__FGFR3_chr4_1795655	310.0	241.0	236.0	283.0	261.0	361.0	303.0	169.0
RUNX1_chr21_36252902__FGFR3_chr4_1795736	154.0	457.0	475.0	333.0	608.0	426.0	920.0	931.0
RUNX1_chr21_36252902__FLT3_chr13_28674643	350.0	468.0	554.0	220.0	1096.0	208.0	1681.0	81.0
RUNX1_chr21_36252902__GATA3_chr10_8097722	468.0	718.0	437.0	585.0	404.0	684.0	837.0	1983.0
RUNX1_chr21_36252902__HDAC2_chr6_114266539	414.0	301.0	870.0	474.0	533.0	625.0	1007.0	1567.0
RUNX1_chr21_36252902__HDAC2_chr6_114267214	511.0	497.0	132.0	45.0	229.0	30.0	155.0	58.0
RUNX1_chr21_36252902__HDAC6_chrX_48674389	322.0	441.0	172.0	386.0	86.0	166.0	241.0	293.0
RUNX1_chr21_36252902__HSP90AA1_chr14_102551760	342.0	249.0	254.0	630.0	206.0	511.0	242.0	1947.0
RUNX1_chr21_36252902__HSP90AA1_chr14_102552141	13.0	476.0	90.0	452.0	7.0	457.0	121.0	640.0
RUNX1_chr21_36252902__IGF1R_chr15_99192824	827.0	744.0	1136.0	662.0	877.0	625.0	1741.0	291.0
RUNX1_chr21_36252902__IGF1R_chr15_99434807	461.0	311.0	348.0	378.0	384.0	320.0	1020.0	461.0
RUNX1_chr21_36252902__KDM5C_chrX_53254068	556.0	511.0	946.0	844.0	1143.0	637.0	1657.0	981.0
RUNX1_chr21_36252902__KDM6A_chrX_44732838	197.0	332.0	132.0	621.0	329.0	719.0	425.0	1483.0
RUNX1_chr21_36252902__KIT_chr4_55524164	292.0	510.0	347.0	1110.0	389.0	1544.0	609.0	3766.0
RUNX1_chr21_36252902__KIT_chr4_55524176	267.0	901.0	431.0	772.0	256.0	551.0	405.0	1333.0
RUNX1_chr21_36252902__KIT_chr4_55524229	500.0	229.0	575.0	447.0	665.0	571.0	1874.0	725.0
RUNX1_chr21_36252902__KMT2D_chr12_49448468	745.0	1130.0	608.0	267.0	452.0	292.0	723.0	485.0
RUNX1_chr21_36252902__MAP3K1_chr5_56111382	100.0	101.0	216.0	127.0	130.0	92.0	4.0	134.0
RUNX1_chr21_36252902__MAP3K1_chr5_56152466	185.0	123.0	151.0	392.0	59.0	615.0	342.0	1239.0
RUNX1_chr21_36252902__MAP3K1_chr5_56152485	396.0	908.0	26.0	659.0	85.0	722.0	5.0	1016.0
RUNX1_chr21_36252902__MET_chr7_116340188	443.0	637.0	231.0	262.0	68.0	135.0	166.0	250.0
RUNX1_chr21_36252902__MLH1_chr3_37038179	443.0	465.0	198.0	163.0	251.0	506.0	314.0	476.0
RUNX1_chr21_36252902__MSH6_chr2_48018111	1009.0	1090.0	894.0	1505.0	666.0	1594.0	1566.0	2088.0
RUNX1_chr21_36252902__MSH6_chr2_48018154	282.0	698.0	409.0	856.0	580.0	1064.0	1789.0	2632.0
RUNX1_chr21_36252902__MTOR_chr1_11317010	842.0	1232.0	629.0	861.0	939.0	1370.0	1593.0	1810.0
RUNX1_chr21_36252902__NF1_chr17_29422308	821.0	1566.0	911.0	1565.0	1453.0	1646.0	1599.0	3006.0
RUNX1_chr21_36252902__NF1_chr17_29483038	86.0	20.0	47.0	0.0	26.0	1.0	81.0	2.0
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0362	220.0	470.0	458.0	986.0	428.0	846.0	658.0	1781.0
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0412	452.0	554.0	161.0	227.0	142.0	267.0	171.0	755.0
RUNX1_chr21_36252902__PARP1_chr1_226578249	193.0	395.0	65.0	295.0	52.0	276.0	97.0	254.0
RUNX1_chr21_36252902__PARP1_chr1_226595581	251.0	467.0	144.0	264.0	265.0	162.0	382.0	425.0
RUNX1_chr21_36252902__PDGFRA_chr4_55124963	658.0	707.0	856.0	528.0	1512.0	694.0	2797.0	577.0
RUNX1_chr21_36252902__PDGFRA_chr4_55129914	218.0	346.0	1908.0	334.0	2062.0	523.0	2187.0	1263.0
RUNX1_chr21_36252902__PIK3R1_chr5_67576410	159.0	466.0	165.0	548.0	352.0	483.0	706.0	484.0
RUNX1_chr21_36252902__PRKDC_chr8_48686398	392.0	241.0	291.0	622.0	319.0	809.0	653.0	1278.0
RUNX1_chr21_36252902__PRKDC_chr8_48686781	367.0	683.0	1011.0	1219.0	751.0	2134.0	1437.0	3447.0
RUNX1_chr21_36252902__PTEN_chr10_89653786	273.0	235.0	40.0	132.0	97.0	227.0	191.0	322.0
RUNX1_chr21_36252902__PTEN_chr10_89711868	109.0	303.0	180.0	448.0	68.0	330.0	16.0	1526.0
RUNX1_chr21_36252902__RB1_chr13_48878054	238.0	111.0	407.0	0.0	259.0	36.0	420.0	4.0
RUNX1_chr21_36252902__RB1_chr13_48934148	103.0	291.0	0.0	34.0	0.0	38.0	0.0	91.0
RUNX1_chr21_36252902__ROR1_chr1_64240089	156.0	664.0	214.0	170.0	483.0	86.0	926.0	112.0
RUNX1_chr21_36252902__ROR1_chr1_64240143	622.0	618.0	286.0	700.0	499.0	1159.0	656.0	2753.0
RUNX1_chr21_36252902__RPS6KB1_chr17_57987922	313.0	263.0	381.0	0.0	203.0	47.0	445.0	1.0
RUNX1_chr21_36252902__RRM2_chr2_10262728	122.0	208.0	70.0	422.0	25.0	318.0	75.0	1078.0
RUNX1_chr21_36252902__RRM2_chr2_10262957	707.0	833.0	557.0	263.0	1560.0	268.0	3386.0	858.0
RUNX1_chr21_36252902__SETD2_chr3_47142951	360.0	122.0	540.0	73.0	170.0	269.0	256.0	690.0
RUNX1_chr21_36252902__SETD2_chr3_47205411	276.0	420.0	481.0	105.0	160.0	196.0	528.0	40.0
RUNX1_chr21_36252902__SMAD4_chr18_48573460	254.0	276.0	263.0	910.0	73.0	645.0	356.0	832.0
RUNX1_chr21_36252902__SMAD4_chr18_48575673	435.0	594.0	288.0	123.0	362.0	158.0	176.0	70.0
RUNX1_chr21_36252902__SMARCA4_chr19_11094819	461.0	479.0	308.0	252.0	442.0	246.0	343.0	284.0
RUNX1_chr21_36252902__SMARCA4_chr19_11094851	287.0	175.0	627.0	206.0	957.0	282.0	1631.0	320.0
RUNX1_chr21_36252902__SMARCB1_chr22_24133993	396.0	975.0	224.0	1416.0	313.0	2470.0	213.0	5205.0
RUNX1_chr21_36252902__SMO_chr7_128828974	670.0	1045.0	804.0	915.0	591.0	1356.0	1296.0	1597.0
RUNX1_chr21_36252902__SMO_chr7_128845081	309.0	443.0	199.0	225.0	125.0	154.0	44.0	329.0
RUNX1_chr21_36252902__TOP1_chr20_39657693	363.0	758.0	407.0	768.0	362.0	779.0	399.0	990.0
RUNX1_chr21_36252902__TOP1_chr20_39690055	223.0	361.0	44.0	160.0	41.0	80.0	165.0	199.0
RUNX1_chr21_36252902__TOP1_chr20_39690109	150.0	209.0	46.0	159.0	69.0	103.0	3.0	329.0
RUNX1_chr21_36252902__TP53_chr17_7579881	88.0	132.0	437.0	325.0	455.0	274.0	782.0	1863.0
RUNX1_chr21_36252902__TYMS_chr18_657730	443.0	791.0	468.0	267.0	542.0	744.0	496.0	1539.0
RUNX1_chr21_36252902__TYMS_chr18_659665	285.0	450.0	290.0	735.0	243.0	677.0	214.0	1498.0
RUNX1_chr21_36252902__VEGFA_chr6_43738425	256.0	345.0	62.0	302.0	30.0	111.0	25.0	362.0
RUNX1_chr21_36252902__VEGFA_chr6_43742077	545.0	487.0	587.0	700.0	476.0	741.0	688.0	1063.0
RUNX1_chr21_36252902__VEGFA_chr6_43742108	68.0	194.0	35.0	68.0	135.0	2.0	111.0	58.0
RUNX1_chr21_36252902__VHL_chr3_10183773	246.0	260.0	347.0	728.0	259.0	1093.0	327.0	2189.0
RUNX1_chr21_36252902__WEE1_chr11_9595462	368.0	582.0	580.0	408.0	441.0	610.0	378.0	1376.0
RUNX1_chr21_36252902__WEE1_chr11_9595845	177.0	224.0	127.0	954.0	109.0	1158.0	335.0	2800.0
RUNX1_chr21_36421144__ABL1_chr9_133738356	427.0	402.0	640.0	773.0	762.0	900.0	961.0	1815.0
RUNX1_chr21_36421144__AKT1_chr14_105239609	423.0	603.0	577.0	344.0	674.0	221.0	785.0	234.0
RUNX1_chr21_36421144__AKT1_chr14_105239686	778.0	758.0	757.0	1789.0	809.0	1595.0	1005.0	4040.0
RUNX1_chr21_36421144__AKT1_chr14_105258968	39.0	167.0	0.0	85.0	0.0	6.0	1.0	33.0
RUNX1_chr21_36421144__ALK_chr2_30143522	318.0	467.0	1034.0	229.0	842.0	95.0	1641.0	123.0
RUNX1_chr21_36421144__APC_chr5_112043408	1067.0	925.0	593.0	1000.0	363.0	841.0	274.0	789.0
RUNX1_chr21_36421144__APC_chr5_112102023	209.0	276.0	449.0	126.0	643.0	132.0	765.0	277.0
RUNX1_chr21_36421144__APC_chr5_112102933	111.0	219.0	97.0	152.0	235.0	51.0	461.0	4.0
RUNX1_chr21_36421144__ARID2_chr12_46123614	90.0	77.0	9.0	98.0	0.0	0.0	1.0	99.0
RUNX1_chr21_36421144__ATM_chr11_108098350	211.0	241.0	121.0	254.0	2.0	491.0	27.0	732.0
RUNX1_chr21_36421144__ATM_chr11_108098390	540.0	385.0	80.0	300.0	93.0	415.0	89.0	539.0
RUNX1_chr21_36421144__BCL2_chr18_60985877	480.0	105.0	441.0	326.0	396.0	363.0	370.0	592.0
RUNX1_chr21_36421144__BRAF_chr7_140508787	856.0	1238.0	348.0	945.0	793.0	1156.0	647.0	1288.0
RUNX1_chr21_36421144__BRAF_chr7_140534469	291.0	439.0	684.0	605.0	804.0	832.0	1055.0	1710.0
RUNX1_chr21_36421144__BRCA1_chr17_41256141	257.0	427.0	614.0	374.0	924.0	322.0	1566.0	204.0
RUNX1_chr21_36421144__BRCA1_chr17_41276018	370.0	292.0	171.0	169.0	167.0	172.0	123.0	358.0
RUNX1_chr21_36421144__BRCA2_chr13_32890586	215.0	94.0	356.0	189.0	346.0	63.0	560.0	1.0
RUNX1_chr21_36421144__BRD4_chr19_15376361	47.0	227.0	125.0	48.0	131.0	56.0	200.0	127.0
RUNX1_chr21_36421144__BTK_chrX_100629565	261.0	217.0	160.0	112.0	293.0	140.0	150.0	31.0
RUNX1_chr21_36421144__CASP8_chr2_202131404	588.0	586.0	419.0	808.0	438.0	793.0	333.0	986.0
RUNX1_chr21_36421144__CASP8_chr2_202134297	440.0	450.0	290.0	246.0	298.0	306.0	332.0	770.0
RUNX1_chr21_36421144__CDH1_chr16_68771300	413.0	457.0	939.0	346.0	463.0	312.0	653.0	364.0
RUNX1_chr21_36421144__CDH1_chr16_68772250	269.0	441.0	149.0	838.0	85.0	632.0	62.0	1604.0
RUNX1_chr21_36421144__CDH1_chr16_68772255	153.0	165.0	86.0	144.0	87.0	96.0	54.0	66.0
RUNX1_chr21_36421144__CDK4_chr12_58145497	254.0	111.0	101.0	97.0	39.0	34.0	84.0	2.0
RUNX1_chr21_36421144__CDK6_chr7_92462628	136.0	281.0	135.0	364.0	157.0	393.0	103.0	409.0
RUNX1_chr21_36421144__CDK9_chr9_130548409	799.0	709.0	726.0	546.0	1227.0	434.0	966.0	543.0
RUNX1_chr21_36421144__CDK9_chr9_130548998	97.0	135.0	0.0	17.0	0.0	81.0	2.0	0.0
RUNX1_chr21_36421144__CDK9_chr9_130550235	281.0	510.0	239.0	427.0	367.0	477.0	228.0	863.0
RUNX1_chr21_36421144__CDKN1B_chr12_12871196	521.0	873.0	384.0	189.0	581.0	114.0	788.0	15.0
RUNX1_chr21_36421144__CDKN2A_chr9_21971100	455.0	446.0	598.0	550.0	636.0	529.0	744.0	1538.0
RUNX1_chr21_36421144__CHEK1_chr11_125496644	153.0	223.0	126.0	440.0	271.0	306.0	190.0	821.0
RUNX1_chr21_36421144__CHEK1_chr11_125496687	426.0	225.0	152.0	413.0	119.0	412.0	126.0	617.0
RUNX1_chr21_36421144__CHEK1_chr11_125499147	226.0	790.0	271.0	273.0	196.0	126.0	255.0	79.0
RUNX1_chr21_36421144__CHEK2_chr22_29085137	441.0	700.0	648.0	549.0	972.0	506.0	1134.0	897.0
RUNX1_chr21_36421144__DHFR_chr5_79950216	534.0	445.0	836.0	480.0	884.0	696.0	1610.0	413.0
RUNX1_chr21_36421144__EGFR_chr7_55209986	122.0	316.0	236.0	42.0	347.0	3.0	409.0	6.0
RUNX1_chr21_36421144__EGFR_chr7_55209992	213.0	305.0	155.0	72.0	173.0	75.0	118.0	171.0
RUNX1_chr21_36421144__FGFR2_chr10_123298118	288.0	159.0	50.0	354.0	21.0	235.0	117.0	662.0
RUNX1_chr21_36421144__FGFR3_chr4_1795655	544.0	459.0	296.0	193.0	443.0	68.0	467.0	71.0
RUNX1_chr21_36421144__FGFR3_chr4_1795735	413.0	673.0	187.0	526.0	279.0	518.0	124.0	829.0
RUNX1_chr21_36421144__FGFR3_chr4_1795736	375.0	391.0	528.0	619.0	297.0	736.0	376.0	332.0
RUNX1_chr21_36421144__FLT3_chr13_28636131	175.0	578.0	736.0	264.0	1590.0	448.0	2702.0	1063.0
RUNX1_chr21_36421144__FLT3_chr13_28636172	659.0	647.0	487.0	304.0	206.0	273.0	361.0	534.0
RUNX1_chr21_36421144__FLT3_chr13_28674643	723.0	827.0	396.0	644.0	361.0	554.0	714.0	798.0
RUNX1_chr21_36421144__GATA3_chr10_8097722	453.0	625.0	335.0	305.0	334.0	150.0	526.0	351.0
RUNX1_chr21_36421144__HDAC2_chr6_114292056	239.0	271.0	175.0	354.0	187.0	181.0	333.0	369.0
RUNX1_chr21_36421144__HDAC6_chrX_48661089	477.0	147.0	220.0	400.0	468.0	249.0	875.0	211.0
RUNX1_chr21_36421144__HDAC6_chrX_48661385	490.0	520.0	411.0	222.0	327.0	109.0	541.0	198.0
RUNX1_chr21_36421144__HSP90AA1_chr14_102551760	355.0	504.0	313.0	782.0	438.0	1292.0	708.0	2237.0
RUNX1_chr21_36421144__HSP90AA1_chr14_102552141	77.0	236.0	250.0	258.0	272.0	251.0	145.0	428.0
RUNX1_chr21_36421144__IGF1R_chr15_99192824	505.0	414.0	656.0	147.0	297.0	64.0	463.0	64.0
RUNX1_chr21_36421144__JAK2_chr9_5021970	270.0	493.0	89.0	407.0	26.0	256.0	1.0	666.0
RUNX1_chr21_36421144__JAK2_chr9_5050816	106.0	437.0	225.0	252.0	193.0	344.0	434.0	346.0
RUNX1_chr21_36421144__KDM5C_chrX_53241022	253.0	641.0	301.0	212.0	329.0	43.0	865.0	425.0
RUNX1_chr21_36421144__KDM6A_chrX_44820616	47.0	72.0	11.0	2.0	0.0	28.0	2.0	1.0
RUNX1_chr21_36421144__KIT_chr4_55524164	494.0	567.0	716.0	711.0	893.0	757.0	740.0	2457.0
RUNX1_chr21_36421144__KIT_chr4_55524176	473.0	687.0	420.0	671.0	373.0	1321.0	652.0	2010.0
RUNX1_chr21_36421144__KMT2D_chr12_49448168	237.0	497.0	855.0	50.0	498.0	38.0	818.0	1.0
RUNX1_chr21_36421144__MAP2K1_chr15_66679721	470.0	755.0	810.0	558.0	1187.0	603.0	3528.0	656.0
RUNX1_chr21_36421144__MAP2K1_chr15_66679756	87.0	105.0	221.0	142.0	74.0	310.0	20.0	775.0
RUNX1_chr21_36421144__MAP3K1_chr5_56152466	200.0	258.0	179.0	335.0	130.0	483.0	224.0	495.0
RUNX1_chr21_36421144__MET_chr7_116340188	276.0	551.0	327.0	293.0	333.0	373.0	696.0	594.0
RUNX1_chr21_36421144__MET_chr7_116340207	173.0	226.0	308.0	351.0	397.0	349.0	388.0	657.0
RUNX1_chr21_36421144__MLH1_chr3_37038179	909.0	608.0	493.0	920.0	612.0	956.0	1002.0	1500.0
RUNX1_chr21_36421144__MSH6_chr2_48018111	401.0	181.0	214.0	277.0	63.0	282.0	80.0	135.0
RUNX1_chr21_36421144__MSH6_chr2_48018154	312.0	577.0	507.0	392.0	433.0	165.0	422.0	235.0
RUNX1_chr21_36421144__MTOR_chr1_11317010	552.0	753.0	541.0	540.0	515.0	633.0	936.0	486.0
RUNX1_chr21_36421144__NF1_chr17_29422308	834.0	685.0	319.0	1105.0	410.0	1467.0	368.0	2104.0
RUNX1_chr21_36421144__NF1_chr17_29483038	183.0	186.0	116.0	43.0	39.0	31.0	96.0	2.0
RUNX1_chr21_36421144__NF1_chr17_29483039	137.0	161.0	181.0	900.0	295.0	1645.0	332.0	2955.0
RUNX1_chr21_36421144__NonTargetingControlGuideForHuman0352	524.0	473.0	681.0	1156.0	1420.0	756.0	1851.0	3657.0
RUNX1_chr21_36421144__PARP1_chr1_226578249	299.0	428.0	171.0	423.0	40.0	382.0	75.0	550.0
RUNX1_chr21_36421144__PARP1_chr1_226595581	42.0	302.0	1.0	297.0	1.0	154.0	0.0	240.0
RUNX1_chr21_36421144__PBRM1_chr3_52702516	543.0	359.0	450.0	1206.0	446.0	815.0	788.0	1603.0
RUNX1_chr21_36421144__PDGFRA_chr4_55124932	349.0	353.0	991.0	254.0	884.0	135.0	971.0	160.0
RUNX1_chr21_36421144__PDGFRA_chr4_55124963	792.0	1227.0	599.0	1346.0	461.0	1142.0	616.0	2842.0
RUNX1_chr21_36421144__PIK3R1_chr5_67576410	1.0	226.0	197.0	64.0	164.0	30.0	255.0	59.0
RUNX1_chr21_36421144__PIK3R1_chr5_67576421	389.0	245.0	190.0	334.0	48.0	247.0	84.0	906.0
RUNX1_chr21_36421144__PRKDC_chr8_48872683	393.0	567.0	6.0	344.0	28.0	297.0	26.0	264.0
RUNX1_chr21_36421144__PTEN_chr10_89685297	439.0	588.0	650.0	755.0	817.0	1061.0	1168.0	1163.0
RUNX1_chr21_36421144__RPS6KB1_chr17_57987922	137.0	626.0	341.0	179.0	661.0	184.0	1019.0	196.0
RUNX1_chr21_36421144__RRM2_chr2_10262957	415.0	789.0	326.0	513.0	384.0	209.0	325.0	431.0
RUNX1_chr21_36421144__SETD2_chr3_47142972	350.0	197.0	714.0	197.0	868.0	27.0	1332.0	2.0
RUNX1_chr21_36421144__SETD2_chr3_47205411	234.0	517.0	438.0	325.0	784.0	557.0	1101.0	1186.0
RUNX1_chr21_36421144__SMAD4_chr18_48575673	106.0	195.0	37.0	330.0	27.0	239.0	19.0	583.0
RUNX1_chr21_36421144__SMARCA4_chr19_11094851	378.0	513.0	378.0	486.0	487.0	316.0	630.0	237.0
RUNX1_chr21_36421144__SMARCA4_chr19_11095011	466.0	582.0	643.0	291.0	969.0	522.0	1259.0	727.0
RUNX1_chr21_36421144__SMARCB1_chr22_24129339	486.0	359.0	704.0	1101.0	1106.0	962.0	2150.0	1415.0
RUNX1_chr21_36421144__SMARCB1_chr22_24133949	417.0	794.0	930.0	655.0	1213.0	531.0	2157.0	1193.0
RUNX1_chr21_36421144__SRC_chr20_36014563	461.0	265.0	876.0	512.0	567.0	442.0	841.0	544.0
RUNX1_chr21_36421144__SRC_chr20_36022600	511.0	375.0	137.0	671.0	91.0	620.0	70.0	674.0
RUNX1_chr21_36421144__TOP1_chr20_39657693	494.0	487.0	181.0	195.0	73.0	83.0	162.0	367.0
RUNX1_chr21_36421144__TOP1_chr20_39690055	208.0	131.0	29.0	0.0	19.0	51.0	4.0	1.0
RUNX1_chr21_36421144__TOP1_chr20_39690109	176.0	349.0	400.0	578.0	394.0	519.0	402.0	1148.0
RUNX1_chr21_36421144__TP53_chr17_7578373	223.0	354.0	332.0	287.0	419.0	360.0	517.0	182.0
RUNX1_chr21_36421144__TP53_chr17_7579881	560.0	536.0	1049.0	657.0	820.0	966.0	1224.0	3487.0
RUNX1_chr21_36421144__TSC1_chr9_135796748	394.0	801.0	701.0	68.0	585.0	134.0	950.0	199.0
RUNX1_chr21_36421144__TYMS_chr18_657730	553.0	988.0	326.0	348.0	284.0	431.0	169.0	770.0
RUNX1_chr21_36421144__TYMS_chr18_659656	370.0	419.0	29.0	492.0	14.0	287.0	40.0	909.0
RUNX1_chr21_36421144__TYMS_chr18_659665	304.0	530.0	220.0	96.0	283.0	115.0	427.0	63.0
RUNX1_chr21_36421144__VEGFA_chr6_43738425	167.0	163.0	160.0	79.0	88.0	26.0	37.0	3.0
RUNX1_chr21_36421144__VEGFA_chr6_43742108	248.0	323.0	29.0	106.0	18.0	164.0	9.0	345.0
RUNX1_chr21_36421144__VHL_chr3_10183791	367.0	101.0	2.0	148.0	36.0	62.0	16.0	240.0
RUNX1_chr21_36421144__WEE1_chr11_9595542	290.0	352.0	423.0	230.0	401.0	272.0	700.0	601.0
SETD2_chr3_47142951__ABL1_chr9_133738283	94.0	493.0	681.0	178.0	520.0	110.0	686.0	179.0
SETD2_chr3_47142951__ABL1_chr9_133738356	406.0	313.0	372.0	244.0	443.0	159.0	242.0	7.0
SETD2_chr3_47142951__ADA_chr20_43257696	114.0	536.0	414.0	139.0	417.0	97.0	817.0	48.0
SETD2_chr3_47142951__ADA_chr20_43257769	342.0	291.0	118.0	95.0	20.0	191.0	114.0	307.0
SETD2_chr3_47142951__ADA_chr20_43280245	184.0	442.0	0.0	32.0	1.0	0.0	0.0	2.0
SETD2_chr3_47142951__AKT1_chr14_105239609	304.0	297.0	336.0	170.0	232.0	146.0	335.0	213.0
SETD2_chr3_47142951__AKT1_chr14_105258968	373.0	662.0	89.0	114.0	166.0	337.0	87.0	132.0
SETD2_chr3_47142951__APC_chr5_112043408	650.0	854.0	694.0	660.0	279.0	357.0	1171.0	838.0
SETD2_chr3_47142951__APC_chr5_112102933	124.0	268.0	0.0	97.0	0.0	67.0	3.0	0.0
SETD2_chr3_47142951__ARID1A_chr1_27056286	15.0	337.0	130.0	31.0	257.0	69.0	469.0	74.0
SETD2_chr3_47142951__ARID1A_chr1_27056288	264.0	249.0	394.0	612.0	448.0	372.0	988.0	972.0
SETD2_chr3_47142951__ARID2_chr12_46123614	113.0	349.0	53.0	304.0	58.0	158.0	12.0	167.0
SETD2_chr3_47142951__BRAF_chr7_140508787	602.0	657.0	208.0	461.0	249.0	367.0	352.0	597.0
SETD2_chr3_47142951__BRAF_chr7_140534469	615.0	534.0	206.0	319.0	182.0	273.0	272.0	60.0
SETD2_chr3_47142951__BRCA1_chr17_41267735	85.0	126.0	0.0	92.0	1.0	64.0	0.0	116.0
SETD2_chr3_47142951__BRCA1_chr17_41276018	201.0	241.0	430.0	360.0	414.0	239.0	631.0	130.0
SETD2_chr3_47142951__BRCA2_chr13_32912006	167.0	152.0	149.0	306.0	60.0	82.0	178.0	108.0
SETD2_chr3_47142951__BRD4_chr19_15376361	165.0	89.0	72.0	118.0	0.0	90.0	2.0	461.0
SETD2_chr3_47142951__BRD4_chr19_15383894	163.0	97.0	561.0	248.0	763.0	129.0	995.0	174.0
SETD2_chr3_47142951__BTK_chrX_100626613	212.0	113.0	260.0	261.0	268.0	38.0	269.0	2.0
SETD2_chr3_47142951__BTK_chrX_100629565	205.0	108.0	128.0	246.0	377.0	177.0	522.0	454.0
SETD2_chr3_47142951__CASP8_chr2_202123033	568.0	615.0	117.0	859.0	68.0	720.0	138.0	1057.0
SETD2_chr3_47142951__CASP8_chr2_202134297	484.0	414.0	233.0	123.0	385.0	119.0	456.0	122.0
SETD2_chr3_47142951__CDH1_chr16_68771300	242.0	260.0	349.0	362.0	160.0	322.0	69.0	417.0
SETD2_chr3_47142951__CDH1_chr16_68772250	567.0	496.0	158.0	297.0	165.0	284.0	45.0	328.0
SETD2_chr3_47142951__CDK4_chr12_58144705	204.0	679.0	281.0	202.0	300.0	123.0	191.0	218.0
SETD2_chr3_47142951__CDK6_chr7_92244474	319.0	750.0	173.0	425.0	61.0	435.0	158.0	472.0
SETD2_chr3_47142951__CDK6_chr7_92252365	77.0	178.0	43.0	263.0	1.0	241.0	22.0	905.0
SETD2_chr3_47142951__CDK9_chr9_130548409	257.0	620.0	311.0	708.0	52.0	341.0	74.0	391.0
SETD2_chr3_47142951__CDK9_chr9_130548998	359.0	299.0	27.0	162.0	167.0	22.0	162.0	11.0
SETD2_chr3_47142951__CDKN1B_chr12_12870931	46.0	446.0	138.0	1.0	27.0	86.0	34.0	72.0
SETD2_chr3_47142951__CDKN1B_chr12_12871196	377.0	189.0	237.0	88.0	263.0	253.0	687.0	471.0
SETD2_chr3_47142951__DHFR_chr5_79949819	325.0	351.0	2.0	221.0	0.0	299.0	2.0	1368.0
SETD2_chr3_47142951__DHFR_chr5_79950216	555.0	527.0	519.0	771.0	424.0	523.0	648.0	762.0
SETD2_chr3_47142951__DHFR_chr5_79950217	84.0	436.0	58.0	374.0	59.0	258.0	0.0	607.0
SETD2_chr3_47142951__ERBB2_chr17_37868221	591.0	606.0	185.0	364.0	151.0	555.0	143.0	625.0
SETD2_chr3_47142951__ERBB2_chr17_37868292	227.0	74.0	310.0	202.0	467.0	166.0	395.0	312.0
SETD2_chr3_47142951__FGFR3_chr4_1795655	242.0	349.0	359.0	41.0	566.0	288.0	675.0	703.0
SETD2_chr3_47142951__FGFR3_chr4_1795735	543.0	1102.0	518.0	529.0	492.0	291.0	299.0	542.0
SETD2_chr3_47142951__FGFR3_chr4_1795736	439.0	505.0	193.0	166.0	233.0	100.0	431.0	306.0
SETD2_chr3_47142951__FLT3_chr13_28636131	337.0	539.0	546.0	158.0	525.0	70.0	520.0	91.0
SETD2_chr3_47142951__FLT3_chr13_28636172	191.0	454.0	696.0	122.0	280.0	71.0	304.0	319.0
SETD2_chr3_47142951__FNTA_chr8_42911471	237.0	252.0	60.0	653.0	153.0	462.0	46.0	1175.0
SETD2_chr3_47142951__FNTA_chr8_42924781	89.0	154.0	40.0	145.0	30.0	65.0	10.0	91.0
SETD2_chr3_47142951__GATA3_chr10_8097612	485.0	380.0	218.0	95.0	120.0	54.0	45.0	4.0
SETD2_chr3_47142951__GATA3_chr10_8097722	843.0	747.0	635.0	701.0	582.0	414.0	889.0	776.0
SETD2_chr3_47142951__GATA3_chr10_8097790	457.0	811.0	382.0	626.0	258.0	780.0	424.0	1180.0
SETD2_chr3_47142951__HDAC1_chr1_32757816	357.0	169.0	147.0	216.0	370.0	303.0	254.0	84.0
SETD2_chr3_47142951__HDAC1_chr1_32792601	151.0	284.0	2.0	341.0	0.0	371.0	18.0	563.0
SETD2_chr3_47142951__HDAC1_chr1_32792637	380.0	616.0	83.0	60.0	41.0	0.0	79.0	2.0
