construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
ADA_chr20_43257769__CDKN1B_chr12_12870777	ADA_chr20_43257769	CDKN1B_chr12_12870777	ADA	CDKN1B	285.0	496.0	442.0	534.0	487.0	711.0	1452.0	1468.0
CHEK2_chr22_29085137__BRD4_chr19_15383894	BRD4_chr19_15383894	CHEK2_chr22_29085137	BRD4	CHEK2	208.0	436.0	164.0	313.0	107.0	337.0	246.0	560.0
MTOR_chr1_11317149__PARP1_chr1_226578301	MTOR_chr1_11317149	PARP1_chr1_226578301	MTOR	PARP1	162.0	56.0	17.0	0.0	45.0	19.0	46.0	1.0
VHL_chr3_10183773__SMO_chr7_128828974	SMO_chr7_128828974	VHL_chr3_10183773	SMO	VHL	391.0	525.0	110.0	83.0	49.0	29.0	182.0	162.0
JAK2_chr9_5021970__RB1_chr13_48878054	JAK2_chr9_5021970	RB1_chr13_48878054	JAK2	RB1	465.0	243.0	134.0	423.0	62.0	124.0	15.0	385.0
APC_chr5_112043408__PIK3CA_chr3_178919167	APC_chr5_112043408	PIK3CA_chr3_178919167	APC	PIK3CA	883.0	581.0	1234.0	344.0	1192.0	137.0	2290.0	589.0
BRD4_chr19_15383894__TOP1_chr20_39690055	BRD4_chr19_15383894	TOP1_chr20_39690055	BRD4	TOP1	64.0	115.0	72.0	278.0	66.0	137.0	3.0	75.0
MSH6_chr2_48018111__ARID2_chr12_46254608	ARID2_chr12_46254608	MSH6_chr2_48018111	ARID2	MSH6	121.0	114.0	60.0	76.0	142.0	58.0	51.0	38.0
CDKN2A_chr9_21968726__RB1_chr13_48878054	CDKN2A_chr9_21968726	RB1_chr13_48878054	CDKN2A	RB1	108.0	36.0	100.0	124.0	173.0	88.0	95.0	334.0
MAP2K1_chr15_66679756__BRCA1_chr17_41256141	BRCA1_chr17_41256141	MAP2K1_chr15_66679756	BRCA1	MAP2K1	260.0	704.0	193.0	533.0	293.0	358.0	317.0	936.0
MET_chr7_116340188__CDH1_chr16_68772250	CDH1_chr16_68772250	MET_chr7_116340188	CDH1	MET	620.0	391.0	799.0	525.0	824.0	612.0	1505.0	706.0
FNTA_chr8_42911471__JAK2_chr9_5021970	FNTA_chr8_42911471	JAK2_chr9_5021970	FNTA	JAK2	192.0	339.0	76.0	0.0	0.0	9.0	1.0	39.0
ABL1_chr9_133738356__KDM5C_chrX_53241022	ABL1_chr9_133738356	KDM5C_chrX_53241022	ABL1	KDM5C	404.0	394.0	380.0	553.0	333.0	740.0	609.0	2074.0
MSH6_chr2_48010356__BRCA2_chr13_32912006	BRCA2_chr13_32912006	MSH6_chr2_48010356	BRCA2	MSH6	122.0	762.0	540.0	1035.0	519.0	1660.0	1252.0	3770.0
NF1_chr17_29422308__PRKDC_chr8_48686781	NF1_chr17_29422308	PRKDC_chr8_48686781	NF1	PRKDC	1008.0	1270.0	927.0	832.0	1266.0	669.0	1480.0	1421.0
GATA3_chr10_8097722__SMAD4_chr18_48575673	GATA3_chr10_8097722	SMAD4_chr18_48575673	GATA3	SMAD4	247.0	448.0	205.0	61.0	94.0	36.0	55.0	27.0
MAP2K1_chr15_66679756__RB1_chr13_48934148	MAP2K1_chr15_66679756	RB1_chr13_48934148	MAP2K1	RB1	361.0	150.0	332.0	187.0	316.0	75.0	856.0	66.0
RUNX1_chr21_36252902__BTK_chrX_100629565	BTK_chrX_100629565	RUNX1_chr21_36252902	BTK	RUNX1	3.0	254.0	142.0	88.0	105.0	86.0	369.0	176.0
ERBB2_chr17_37855800__PIK3CA_chr3_178919167	ERBB2_chr17_37855800	PIK3CA_chr3_178919167	ERBB2	PIK3CA	203.0	584.0	254.0	62.0	300.0	134.0	392.0	345.0
ARID1A_chr1_27056286__ERBB2_chr17_37868292	ARID1A_chr1_27056286	ERBB2_chr17_37868292	ARID1A	ERBB2	344.0	716.0	634.0	589.0	568.0	323.0	973.0	523.0
ABL1_chr9_133738356__CDKN2A_chr9_21994327	ABL1_chr9_133738356	CDKN2A_chr9_21994327	ABL1	CDKN2A	299.0	237.0	371.0	115.0	174.0	160.0	201.0	411.0
ARID2_chr12_46123614__CDK6_chr7_92252365	ARID2_chr12_46123614	CDK6_chr7_92252365	ARID2	CDK6	149.0	203.0	301.0	167.0	261.0	134.0	855.0	109.0
APC_chr5_112102023__PBRM1_chr3_52696257	APC_chr5_112102023	PBRM1_chr3_52696257	APC	PBRM1	51.0	34.0	0.0	0.0	2.0	28.0	0.0	5.0
MAP2K1_chr15_66679721__ARID1A_chr1_27056288	ARID1A_chr1_27056288	MAP2K1_chr15_66679721	ARID1A	MAP2K1	624.0	910.0	908.0	1036.0	1326.0	1009.0	1864.0	1527.0
CDK6_chr7_92252365__IGF1R_chr15_99434807	CDK6_chr7_92252365	IGF1R_chr15_99434807	CDK6	IGF1R	251.0	383.0	190.0	364.0	172.0	487.0	285.0	1017.0
KDM6A_chrX_44820616__CHEK2_chr22_29130694	CHEK2_chr22_29130694	KDM6A_chrX_44820616	CHEK2	KDM6A	350.0	381.0	772.0	118.0	1535.0	35.0	2404.0	42.0
EGFR_chr7_55209986__SMO_chr7_128845117	EGFR_chr7_55209986	SMO_chr7_128845117	EGFR	SMO	97.0	288.0	168.0	213.0	527.0	82.0	556.0	90.0
JAK2_chr9_5050816__VHL_chr3_10183791	JAK2_chr9_5050816	VHL_chr3_10183791	JAK2	VHL	130.0	258.0	86.0	405.0	113.0	329.0	51.0	723.0
IGF1R_chr15_99434664__TSC1_chr9_135796748	IGF1R_chr15_99434664	TSC1_chr9_135796748	IGF1R	TSC1	312.0	1140.0	193.0	117.0	4.0	117.0	86.0	33.0
PTEN_chr10_89711868__ATM_chr11_108098390	ATM_chr11_108098390	PTEN_chr10_89711868	ATM	PTEN	343.0	99.0	358.0	550.0	469.0	719.0	555.0	2268.0
CDKN2A_chr9_21994327__GATA3_chr10_8097790	CDKN2A_chr9_21994327	GATA3_chr10_8097790	CDKN2A	GATA3	111.0	277.0	135.0	237.0	89.0	185.0	102.0	425.0
GATA3_chr10_8097722__SRC_chr20_36014563	GATA3_chr10_8097722	SRC_chr20_36014563	GATA3	SRC	401.0	272.0	363.0	243.0	252.0	392.0	225.0	1807.0
KDM6A_chrX_44820616__DHFR_chr5_79949819	DHFR_chr5_79949819	KDM6A_chrX_44820616	DHFR	KDM6A	269.0	267.0	195.0	168.0	241.0	55.0	751.0	216.0
CDK9_chr9_130548998__KIT_chr4_55524164	CDK9_chr9_130548998	KIT_chr4_55524164	CDK9	KIT	255.0	153.0	0.0	117.0	5.0	94.0	0.0	192.0
HDAC6_chrX_48661385__BCL2_chr18_60795960	BCL2_chr18_60795960	HDAC6_chrX_48661385	BCL2	HDAC6	36.0	225.0	44.0	75.0	88.0	27.0	225.0	65.0
PTEN_chr10_89685297__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	PTEN_chr10_89685297	CDKN2A	PTEN	61.0	354.0	51.0	0.0	134.0	41.0	10.0	4.0
JAK2_chr9_5050816__PDGFRA_chr4_55124963	JAK2_chr9_5050816	PDGFRA_chr4_55124963	JAK2	PDGFRA	492.0	609.0	433.0	306.0	156.0	358.0	506.0	629.0
ALK_chr2_29541171__RRM2_chr2_10262940	ALK_chr2_29541171	RRM2_chr2_10262940	ALK	RRM2	362.0	379.0	13.0	69.0	3.0	13.0	0.0	54.0
SMARCA4_chr19_11094851__ATM_chr11_108098402	ATM_chr11_108098402	SMARCA4_chr19_11094851	ATM	SMARCA4	165.0	214.0	29.0	289.0	0.0	398.0	2.0	405.0
MAP3K1_chr5_56152485__IGF1R_chr15_99192824	IGF1R_chr15_99192824	MAP3K1_chr5_56152485	IGF1R	MAP3K1	325.0	329.0	139.0	462.0	102.0	261.0	95.0	366.0
FLT3_chr13_28674643__CHEK1_chr11_125496687	CHEK1_chr11_125496687	FLT3_chr13_28674643	CHEK1	FLT3	140.0	165.0	16.0	166.0	78.0	63.0	26.0	137.0
BRCA1_chr17_41256141__KIT_chr4_55524229	BRCA1_chr17_41256141	KIT_chr4_55524229	BRCA1	KIT	30.0	286.0	71.0	75.0	102.0	32.0	35.0	214.0
SMAD4_chr18_48586241__SMARCA4_chr19_11094851	SMAD4_chr18_48586241	SMARCA4_chr19_11094851	SMAD4	SMARCA4	690.0	290.0	682.0	118.0	836.0	164.0	1669.0	408.0
PRKDC_chr8_48872683__ABL1_chr9_133589790	ABL1_chr9_133589790	PRKDC_chr8_48872683	ABL1	PRKDC	91.0	151.0	164.0	0.0	94.0	1.0	9.0	1.0
PARP1_chr1_226578301__BRD4_chr19_15383894	BRD4_chr19_15383894	PARP1_chr1_226578301	BRD4	PARP1	159.0	195.0	151.0	126.0	132.0	217.0	193.0	309.0
RRM2_chr2_10262957__VEGFA_chr6_43742108	RRM2_chr2_10262957	VEGFA_chr6_43742108	RRM2	VEGFA	296.0	218.0	111.0	21.0	90.0	8.0	88.0	0.0
RUNX1_chr21_36252860__TP53_chr17_7579881	RUNX1_chr21_36252860	TP53_chr17_7579881	RUNX1	TP53	220.0	759.0	508.0	425.0	819.0	292.0	832.0	66.0
FLT3_chr13_28674643__TP53_chr17_7578373	FLT3_chr13_28674643	TP53_chr17_7578373	FLT3	TP53	75.0	15.0	1.0	0.0	0.0	15.0	25.0	1.0
KDM6A_chrX_44820615__ALK_chr2_30143522	ALK_chr2_30143522	KDM6A_chrX_44820615	ALK	KDM6A	320.0	271.0	2.0	107.0	1.0	3.0	4.0	5.0
APC_chr5_112043408__KDM6A_chrX_44732838	APC_chr5_112043408	KDM6A_chrX_44732838	APC	KDM6A	425.0	599.0	299.0	470.0	217.0	662.0	225.0	1245.0
TYMS_chr18_659665__RPS6KB1_chr17_57987949	RPS6KB1_chr17_57987949	TYMS_chr18_659665	RPS6KB1	TYMS	119.0	509.0	137.0	189.0	76.0	179.0	3.0	267.0
VEGFA_chr6_43742108__CHEK2_chr22_29130694	CHEK2_chr22_29130694	VEGFA_chr6_43742108	CHEK2	VEGFA	583.0	551.0	500.0	226.0	597.0	89.0	639.0	258.0
PARP1_chr1_226578249__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	PARP1_chr1_226578249	CDKN2A	PARP1	224.0	234.0	42.0	1.0	112.0	6.0	14.0	0.0
APC_chr5_112102023__JAK2_chr9_5050721	APC_chr5_112102023	JAK2_chr9_5050721	APC	JAK2	350.0	626.0	350.0	707.0	211.0	1281.0	257.0	2085.0
ROR1_chr1_64240072__WEE1_chr11_9595462	ROR1_chr1_64240072	WEE1_chr11_9595462	ROR1	WEE1	1046.0	977.0	565.0	985.0	638.0	687.0	590.0	2331.0
CDKN1B_chr12_12871196__IGF1R_chr15_99434664	CDKN1B_chr12_12871196	IGF1R_chr15_99434664	CDKN1B	IGF1R	258.0	175.0	192.0	370.0	154.0	523.0	153.0	1576.0
TOP1_chr20_39690109__APC_chr5_112043408	APC_chr5_112043408	TOP1_chr20_39690109	APC	TOP1	595.0	530.0	470.0	280.0	688.0	499.0	985.0	953.0
FGFR3_chr4_1795736__HDAC6_chrX_48661385	FGFR3_chr4_1795736	HDAC6_chrX_48661385	FGFR3	HDAC6	876.0	1296.0	502.0	1565.0	384.0	1921.0	529.0	3311.0
DHFR_chr5_79949819__TSC1_chr9_135796796	DHFR_chr5_79949819	TSC1_chr9_135796796	DHFR	TSC1	129.0	477.0	66.0	383.0	46.0	248.0	52.0	159.0
MAP3K1_chr5_56152466__CDK6_chr7_92244474	CDK6_chr7_92244474	MAP3K1_chr5_56152466	CDK6	MAP3K1	283.0	266.0	140.0	159.0	52.0	85.0	149.0	299.0
VHL_chr3_10183773__RRM2_chr2_10262940	RRM2_chr2_10262940	VHL_chr3_10183773	RRM2	VHL	468.0	825.0	353.0	53.0	66.0	57.0	88.0	1.0
PIK3CA_chr3_178919167__BTK_chrX_100626613	BTK_chrX_100626613	PIK3CA_chr3_178919167	BTK	PIK3CA	186.0	128.0	34.0	128.0	299.0	57.0	430.0	29.0
CASP8_chr2_202131404__PBRM1_chr3_52702516	CASP8_chr2_202131404	PBRM1_chr3_52702516	CASP8	PBRM1	340.0	767.0	482.0	526.0	513.0	467.0	368.0	740.0
MLH1_chr3_37038179__CHEK2_chr22_29130694	CHEK2_chr22_29130694	MLH1_chr3_37038179	CHEK2	MLH1	985.0	1097.0	1128.0	1233.0	1181.0	1099.0	2208.0	1905.0
CASP8_chr2_202123033__ATM_chr11_108098390	ATM_chr11_108098390	CASP8_chr2_202123033	ATM	CASP8	449.0	669.0	599.0	660.0	1147.0	757.0	1165.0	770.0
AKT1_chr14_105239609__MET_chr7_116339123	AKT1_chr14_105239609	MET_chr7_116339123	AKT1	MET	437.0	435.0	552.0	159.0	446.0	157.0	1041.0	492.0
ARID1A_chr1_27022876__HSP90AA1_chr14_102605736	ARID1A_chr1_27022876	HSP90AA1_chr14_102605736	ARID1A	HSP90AA1	569.0	559.0	532.0	706.0	783.0	518.0	1347.0	742.0
KDM6A_chrX_44820616__NF1_chr17_29483038	KDM6A_chrX_44820616	NF1_chr17_29483038	KDM6A	NF1	225.0	60.0	163.0	176.0	142.0	87.0	1.0	395.0
MSH6_chr2_48018154__ATM_chr11_108098390	ATM_chr11_108098390	MSH6_chr2_48018154	ATM	MSH6	148.0	192.0	244.0	119.0	281.0	110.0	296.0	351.0
SMARCA4_chr19_11094851__KIT_chr4_55524229	KIT_chr4_55524229	SMARCA4_chr19_11094851	KIT	SMARCA4	66.0	451.0	113.0	160.0	100.0	254.0	160.0	344.0
TOP1_chr20_39657693__ARID2_chr12_46205318	ARID2_chr12_46205318	TOP1_chr20_39657693	ARID2	TOP1	253.0	501.0	233.0	101.0	203.0	53.0	286.0	38.0
CHEK2_chr22_29130694__BRCA1_chr17_41267735	BRCA1_chr17_41267735	CHEK2_chr22_29130694	BRCA1	CHEK2	347.0	485.0	413.0	539.0	317.0	580.0	472.0	1017.0
RPS6KB1_chr17_57987922__KIT_chr4_55524229	KIT_chr4_55524229	RPS6KB1_chr17_57987922	KIT	RPS6KB1	192.0	247.0	121.0	415.0	102.0	1072.0	246.0	2883.0
CASP8_chr2_202131404__SMAD4_chr18_48575673	CASP8_chr2_202131404	SMAD4_chr18_48575673	CASP8	SMAD4	108.0	65.0	336.0	117.0	505.0	251.0	1289.0	188.0
RPS6KB1_chr17_57987922__BCL2_chr18_60795960	BCL2_chr18_60795960	RPS6KB1_chr17_57987922	BCL2	RPS6KB1	181.0	381.0	268.0	270.0	543.0	565.0	713.0	1045.0
FLT3_chr13_28674643__GATA3_chr10_8097790	FLT3_chr13_28674643	GATA3_chr10_8097790	FLT3	GATA3	329.0	371.0	205.0	357.0	277.0	427.0	177.0	1582.0
DHFR_chr5_79949819__ADA_chr20_43257769	ADA_chr20_43257769	DHFR_chr5_79949819	ADA	DHFR	194.0	90.0	308.0	259.0	418.0	151.0	434.0	108.0
TSC1_chr9_135796796__FGFR2_chr10_123298215	FGFR2_chr10_123298215	TSC1_chr9_135796796	FGFR2	TSC1	243.0	131.0	410.0	344.0	583.0	234.0	939.0	467.0
MTOR_chr1_11317149__RUNX1_chr21_36252902	MTOR_chr1_11317149	RUNX1_chr21_36252902	MTOR	RUNX1	69.0	275.0	46.0	21.0	0.0	19.0	0.0	1.0
SRC_chr20_36012562__SMARCA4_chr19_11094819	SMARCA4_chr19_11094819	SRC_chr20_36012562	SMARCA4	SRC	611.0	939.0	101.0	392.0	109.0	204.0	2.0	343.0
RPS6KB1_chr17_57970538__ERBB2_chr17_37868221	ERBB2_chr17_37868221	RPS6KB1_chr17_57970538	ERBB2	RPS6KB1	396.0	808.0	437.0	513.0	399.0	380.0	769.0	377.0
MTOR_chr1_11319459__CHEK2_chr22_29090029	CHEK2_chr22_29090029	MTOR_chr1_11319459	CHEK2	MTOR	131.0	174.0	122.0	0.0	266.0	0.0	497.0	0.0
NF1_chr17_29422308__SMO_chr7_128845081	NF1_chr17_29422308	SMO_chr7_128845081	NF1	SMO	300.0	466.0	336.0	391.0	654.0	505.0	652.0	945.0
BRAF_chr7_140624501__TP53_chr17_7577537	BRAF_chr7_140624501	TP53_chr17_7577537	BRAF	TP53	145.0	331.0	125.0	532.0	33.0	337.0	137.0	1320.0
PTEN_chr10_89653786__TOP1_chr20_39690109	PTEN_chr10_89653786	TOP1_chr20_39690109	PTEN	TOP1	70.0	47.0	50.0	11.0	38.0	0.0	42.0	0.0
PDGFRA_chr4_55129914__BRCA1_chr17_41256141	BRCA1_chr17_41256141	PDGFRA_chr4_55129914	BRCA1	PDGFRA	544.0	603.0	253.0	625.0	263.0	540.0	238.0	513.0
CDKN2A_chr9_21971100__BRAF_chr7_140624501	BRAF_chr7_140624501	CDKN2A_chr9_21971100	BRAF	CDKN2A	1024.0	1288.0	1215.0	812.0	858.0	687.0	905.0	929.0
PBRM1_chr3_52713723__PIK3R1_chr5_67576421	PBRM1_chr3_52713723	PIK3R1_chr5_67576421	PBRM1	PIK3R1	182.0	109.0	25.0	89.0	39.0	6.0	0.0	3.0
ABL1_chr9_133738356__PRKDC_chr8_48686398	ABL1_chr9_133738356	PRKDC_chr8_48686398	ABL1	PRKDC	364.0	510.0	155.0	589.0	168.0	530.0	193.0	1302.0
FNTA_chr8_42924781__FGFR3_chr4_1795655	FGFR3_chr4_1795655	FNTA_chr8_42924781	FGFR3	FNTA	297.0	452.0	188.0	172.0	268.0	33.0	456.0	152.0
CDKN2A_chr9_21994327__RUNX1_chr21_36252860	CDKN2A_chr9_21994327	RUNX1_chr21_36252860	CDKN2A	RUNX1	26.0	50.0	223.0	99.0	182.0	70.0	371.0	74.0
SETD2_chr3_47205411__CHEK2_chr22_29130694	CHEK2_chr22_29130694	SETD2_chr3_47205411	CHEK2	SETD2	1267.0	1104.0	605.0	939.0	389.0	657.0	914.0	842.0
BRAF_chr7_140508787__MTOR_chr1_11317149	BRAF_chr7_140508787	MTOR_chr1_11317149	BRAF	MTOR	67.0	22.0	29.0	6.0	19.0	51.0	1.0	14.0
TYMS_chr18_657730__MTOR_chr1_11317149	MTOR_chr1_11317149	TYMS_chr18_657730	MTOR	TYMS	291.0	240.0	447.0	301.0	316.0	218.0	382.0	428.0
ARID2_chr12_46123614__ATM_chr11_108098402	ARID2_chr12_46123614	ATM_chr11_108098402	ARID2	ATM	3.0	53.0	0.0	1.0	0.0	0.0	0.0	1.0
MTOR_chr1_11319459__BRAF_chr7_140534469	BRAF_chr7_140534469	MTOR_chr1_11319459	BRAF	MTOR	368.0	1498.0	385.0	620.0	378.0	432.0	361.0	734.0
IGF1R_chr15_99434664__SMARCA4_chr19_11095011	IGF1R_chr15_99434664	SMARCA4_chr19_11095011	IGF1R	SMARCA4	207.0	234.0	8.0	291.0	0.0	205.0	0.0	219.0
KDM5C_chrX_53254068__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	KDM5C_chrX_53254068	CDKN1B	KDM5C	114.0	270.0	228.0	40.0	815.0	26.0	1632.0	5.0
RRM2_chr2_10262957__ERBB2_chr17_37855800	ERBB2_chr17_37855800	RRM2_chr2_10262957	ERBB2	RRM2	143.0	392.0	41.0	65.0	0.0	59.0	0.0	44.0
SMARCB1_chr22_24129339__ARID1A_chr1_27022876	ARID1A_chr1_27022876	SMARCB1_chr22_24129339	ARID1A	SMARCB1	157.0	54.0	220.0	74.0	285.0	99.0	324.0	189.0
PRKDC_chr8_48872683__RPS6KB1_chr17_57970538	PRKDC_chr8_48872683	RPS6KB1_chr17_57970538	PRKDC	RPS6KB1	587.0	551.0	267.0	113.0	149.0	72.0	42.0	121.0
BRAF_chr7_140534469__BRD4_chr19_15376403	BRAF_chr7_140534469	BRD4_chr19_15376403	BRAF	BRD4	587.0	1013.0	523.0	660.0	979.0	794.0	1350.0	1089.0
BTK_chrX_100629565__FGFR2_chr10_123298215	BTK_chrX_100629565	FGFR2_chr10_123298215	BTK	FGFR2	174.0	447.0	47.0	59.0	1.0	156.0	1.0	115.0
DHFR_chr5_79950217__CDK4_chr12_58145497	CDK4_chr12_58145497	DHFR_chr5_79950217	CDK4	DHFR	300.0	142.0	507.0	722.0	583.0	393.0	1346.0	689.0
CHEK1_chr11_125499147__FGFR2_chr10_123298118	CHEK1_chr11_125499147	FGFR2_chr10_123298118	CHEK1	FGFR2	333.0	383.0	185.0	251.0	205.0	73.0	187.0	131.0
BTK_chrX_100645534__SETD2_chr3_47205411	BTK_chrX_100645534	SETD2_chr3_47205411	BTK	SETD2	381.0	468.0	707.0	634.0	751.0	510.0	647.0	469.0
HDAC1_chr1_32757816__BRAF_chr7_140534469	BRAF_chr7_140534469	HDAC1_chr1_32757816	BRAF	HDAC1	102.0	282.0	171.0	358.0	168.0	362.0	251.0	497.0
MLH1_chr3_37038179__SETD2_chr3_47142951	MLH1_chr3_37038179	SETD2_chr3_47142951	MLH1	SETD2	133.0	167.0	241.0	426.0	298.0	283.0	499.0	196.0
PARP1_chr1_226578301__MLH1_chr3_37038179	MLH1_chr3_37038179	PARP1_chr1_226578301	MLH1	PARP1	342.0	637.0	371.0	476.0	226.0	590.0	454.0	1024.0
ALK_chr2_29541172__HDAC2_chr6_114266539	ALK_chr2_29541172	HDAC2_chr6_114266539	ALK	HDAC2	700.0	873.0	496.0	733.0	570.0	423.0	797.0	393.0
MAP3K1_chr5_56111382__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	MAP3K1_chr5_56111382	CDKN2A	MAP3K1	81.0	135.0	227.0	169.0	180.0	47.0	317.0	3.0
CDH1_chr16_68771300__BRAF_chr7_140534469	BRAF_chr7_140534469	CDH1_chr16_68771300	BRAF	CDH1	764.0	898.0	450.0	1453.0	534.0	1389.0	763.0	1518.0
BRD4_chr19_15383894__CDKN1B_chr12_12871196	BRD4_chr19_15383894	CDKN1B_chr12_12871196	BRD4	CDKN1B	840.0	890.0	1316.0	871.0	2108.0	755.0	3906.0	1343.0
CDKN2A_chr9_21968726__ROR1_chr1_64240143	CDKN2A_chr9_21968726	ROR1_chr1_64240143	CDKN2A	ROR1	380.0	552.0	340.0	439.0	113.0	406.0	225.0	732.0
SMO_chr7_128828974__JAK2_chr9_5021970	JAK2_chr9_5021970	SMO_chr7_128828974	JAK2	SMO	277.0	307.0	270.0	295.0	202.0	257.0	174.0	178.0
ABL1_chr9_133738356__KMT2D_chr12_49448168	ABL1_chr9_133738356	KMT2D_chr12_49448168	ABL1	KMT2D	901.0	745.0	803.0	706.0	954.0	507.0	1745.0	335.0
RPS6KB1_chr17_57987922__PBRM1_chr3_52696257	PBRM1_chr3_52696257	RPS6KB1_chr17_57987922	PBRM1	RPS6KB1	109.0	226.0	124.0	15.0	77.0	1.0	230.0	0.0
ABL1_chr9_133738356__KMT2D_chr12_49448161	ABL1_chr9_133738356	KMT2D_chr12_49448161	ABL1	KMT2D	322.0	646.0	346.0	671.0	606.0	695.0	252.0	1465.0
ARID1A_chr1_27022876__VEGFA_chr6_43742108	ARID1A_chr1_27022876	VEGFA_chr6_43742108	ARID1A	VEGFA	322.0	291.0	191.0	34.0	83.0	40.0	94.0	28.0
ERBB2_chr17_37868221__FLT3_chr13_28674643	ERBB2_chr17_37868221	FLT3_chr13_28674643	ERBB2	FLT3	505.0	768.0	565.0	554.0	733.0	763.0	662.0	1170.0
CDK9_chr9_130548409__ROR1_chr1_64240089	CDK9_chr9_130548409	ROR1_chr1_64240089	CDK9	ROR1	362.0	524.0	676.0	448.0	538.0	518.0	588.0	631.0
RUNX1_chr21_36252902__CDK6_chr7_92244474	CDK6_chr7_92244474	RUNX1_chr21_36252902	CDK6	RUNX1	613.0	579.0	643.0	469.0	766.0	336.0	873.0	785.0
MAP2K1_chr15_66679728__RUNX1_chr21_36421144	MAP2K1_chr15_66679728	RUNX1_chr21_36421144	MAP2K1	RUNX1	147.0	380.0	649.0	212.0	732.0	422.0	2655.0	870.0
CDKN1B_chr12_12870777__IGF1R_chr15_99192824	CDKN1B_chr12_12870777	IGF1R_chr15_99192824	CDKN1B	IGF1R	257.0	947.0	126.0	699.0	35.0	407.0	2.0	606.0
HDAC6_chrX_48661089__VEGFA_chr6_43738425	HDAC6_chrX_48661089	VEGFA_chr6_43738425	HDAC6	VEGFA	222.0	355.0	6.0	42.0	6.0	392.0	33.0	263.0
MAP3K1_chr5_56152466__KIT_chr4_55524164	KIT_chr4_55524164	MAP3K1_chr5_56152466	KIT	MAP3K1	324.0	234.0	289.0	119.0	374.0	63.0	770.0	127.0
KDM5C_chrX_53241021__HDAC2_chr6_114267214	HDAC2_chr6_114267214	KDM5C_chrX_53241021	HDAC2	KDM5C	216.0	391.0	115.0	76.0	90.0	23.0	27.0	102.0
BCL2_chr18_60985877__CDKN2A_chr9_21968726	BCL2_chr18_60985877	CDKN2A_chr9_21968726	BCL2	CDKN2A	155.0	217.0	405.0	98.0	494.0	100.0	649.0	176.0
ATM_chr11_108098390__TP53_chr17_7578373	ATM_chr11_108098390	TP53_chr17_7578373	ATM	TP53	186.0	514.0	417.0	309.0	184.0	138.0	186.0	94.0
PIK3CA_chr3_178919070__BRD4_chr19_15376361	BRD4_chr19_15376361	PIK3CA_chr3_178919070	BRD4	PIK3CA	434.0	578.0	19.0	168.0	177.0	163.0	252.0	69.0
WEE1_chr11_9595845__GATA3_chr10_8097612	GATA3_chr10_8097612	WEE1_chr11_9595845	GATA3	WEE1	416.0	527.0	331.0	216.0	256.0	242.0	442.0	392.0
TP53_chr17_7577537__VHL_chr3_10183518	TP53_chr17_7577537	VHL_chr3_10183518	TP53	VHL	107.0	545.0	528.0	1324.0	1038.0	1773.0	1761.0	3448.0
PIK3CA_chr3_178916614__VEGFA_chr6_43738425	PIK3CA_chr3_178916614	VEGFA_chr6_43738425	PIK3CA	VEGFA	287.0	535.0	313.0	1402.0	434.0	1611.0	650.0	2939.0
GATA3_chr10_8097790__SMAD4_chr18_48575673	GATA3_chr10_8097790	SMAD4_chr18_48575673	GATA3	SMAD4	161.0	466.0	43.0	980.0	45.0	951.0	15.0	841.0
TSC1_chr9_135804256__ABL1_chr9_133738283	ABL1_chr9_133738283	TSC1_chr9_135804256	ABL1	TSC1	169.0	160.0	225.0	230.0	212.0	163.0	196.0	5.0
JAK2_chr9_5021970__PIK3R1_chr5_67522521	JAK2_chr9_5021970	PIK3R1_chr5_67522521	JAK2	PIK3R1	160.0	287.0	37.0	133.0	1.0	174.0	1.0	528.0
VEGFA_chr6_43742108__PIK3CA_chr3_178916614	PIK3CA_chr3_178916614	VEGFA_chr6_43742108	PIK3CA	VEGFA	274.0	273.0	2.0	277.0	49.0	386.0	45.0	198.0
ALK_chr2_29541172__PTEN_chr10_89711868	ALK_chr2_29541172	PTEN_chr10_89711868	ALK	PTEN	608.0	426.0	489.0	665.0	581.0	616.0	613.0	282.0
ARID1A_chr1_27056286__KIT_chr4_55524164	ARID1A_chr1_27056286	KIT_chr4_55524164	ARID1A	KIT	309.0	287.0	47.0	486.0	1.0	519.0	3.0	1413.0
SETD2_chr3_47142951__HDAC1_chr1_32792637	HDAC1_chr1_32792637	SETD2_chr3_47142951	HDAC1	SETD2	380.0	616.0	83.0	60.0	41.0	0.0	79.0	2.0
VEGFA_chr6_43742077__CHEK2_chr22_29130694	CHEK2_chr22_29130694	VEGFA_chr6_43742077	CHEK2	VEGFA	173.0	137.0	251.0	187.0	31.0	393.0	194.0	345.0
ADA_chr20_43280245__TOP1_chr20_39657693	ADA_chr20_43280245	TOP1_chr20_39657693	ADA	TOP1	632.0	684.0	76.0	248.0	154.0	216.0	151.0	740.0
RRM2_chr2_10262940__TSC1_chr9_135796748	RRM2_chr2_10262940	TSC1_chr9_135796748	RRM2	TSC1	730.0	797.0	267.0	370.0	225.0	164.0	34.0	299.0
