construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
CHEK2_chr22_29130694__IGF1R_chr15_99192824	CHEK2_chr22_29130694	IGF1R_chr15_99192824	CHEK2	IGF1R	598	945	1559	1939
MSH6_chr2_48018111__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	MSH6_chr2_48018111	CDKN1B	MSH6	216	104	27	107
BRAF_chr7_140508787__TYMS_chr18_659656	BRAF_chr7_140508787	TYMS_chr18_659656	BRAF	TYMS	56	58	127	124
WEE1_chr11_9595462__TSC1_chr9_135796796	TSC1_chr9_135796796	WEE1_chr11_9595462	TSC1	WEE1	448	340	274	618
PTEN_chr10_89711868__ARID1A_chr1_27056286	ARID1A_chr1_27056286	PTEN_chr10_89711868	ARID1A	PTEN	135	274	371	247
HDAC1_chr1_32792601__PTEN_chr10_89711868	HDAC1_chr1_32792601	PTEN_chr10_89711868	HDAC1	PTEN	287	161	112	212
RB1_chr13_48936969__AKT1_chr14_105258968	AKT1_chr14_105258968	RB1_chr13_48936969	AKT1	RB1	174	544	449	905
SMARCA4_chr19_11094819__CASP8_chr2_202134297	CASP8_chr2_202134297	SMARCA4_chr19_11094819	CASP8	SMARCA4	907	473	396	861
CDKN1B_chr12_12870777__VHL_chr3_10183791	CDKN1B_chr12_12870777	VHL_chr3_10183791	CDKN1B	VHL	137	162	240	229
ALK_chr2_30143522__ARID1A_chr1_27022876	ALK_chr2_30143522	ARID1A_chr1_27022876	ALK	ARID1A	220	273	236	293
ARID2_chr12_46254608__DHFR_chr5_79949819	ARID2_chr12_46254608	DHFR_chr5_79949819	ARID2	DHFR	304	121	78	39
CASP8_chr2_202134297__CDKN2A_chr9_21971100	CASP8_chr2_202134297	CDKN2A_chr9_21971100	CASP8	CDKN2A	692	825	1338	1578
BCL2_chr18_60985877__BRD4_chr19_15383894	BCL2_chr18_60985877	BRD4_chr19_15383894	BCL2	BRD4	114	117	199	760
CDKN2A_chr9_21994327__WEE1_chr11_9595462	CDKN2A_chr9_21994327	WEE1_chr11_9595462	CDKN2A	WEE1	69	51	1	5
DHFR_chr5_79950216__GATA3_chr10_8097612	DHFR_chr5_79950216	GATA3_chr10_8097612	DHFR	GATA3	211	144	86	79
PDGFRA_chr4_55124932__ARID2_chr12_46205318	ARID2_chr12_46205318	PDGFRA_chr4_55124932	ARID2	PDGFRA	96	372	337	585
PARP1_chr1_226595581__HDAC1_chr1_32792637	HDAC1_chr1_32792637	PARP1_chr1_226595581	HDAC1	PARP1	272	273	91	154
KMT2D_chr12_49448161__IGF1R_chr15_99192824	IGF1R_chr15_99192824	KMT2D_chr12_49448161	IGF1R	KMT2D	321	45	1	0
TSC1_chr9_135796748__ADA_chr20_43257696	ADA_chr20_43257696	TSC1_chr9_135796748	ADA	TSC1	25	324	293	328
TP53_chr17_7577537__MAP3K1_chr5_56111382	MAP3K1_chr5_56111382	TP53_chr17_7577537	MAP3K1	TP53	195	717	1524	2875
PARP1_chr1_226595581__PDGFRA_chr4_55124963	PARP1_chr1_226595581	PDGFRA_chr4_55124963	PARP1	PDGFRA	381	124	166	68
ATM_chr11_108098350__CDKN1B_chr12_12871196	ATM_chr11_108098350	CDKN1B_chr12_12871196	ATM	CDKN1B	470	294	391	377
ALK_chr2_29541172__ATM_chr11_108098350	ALK_chr2_29541172	ATM_chr11_108098350	ALK	ATM	485	426	452	987
NF1_chr17_29483038__MET_chr7_116340188	MET_chr7_116340188	NF1_chr17_29483038	MET	NF1	556	475	180	261
KMT2D_chr12_49448468__AKT1_chr14_105239609	AKT1_chr14_105239609	KMT2D_chr12_49448468	AKT1	KMT2D	379	219	434	354
ARID2_chr12_46254608__VHL_chr3_10183791	ARID2_chr12_46254608	VHL_chr3_10183791	ARID2	VHL	502	925	1583	2334
CHEK2_chr22_29085137__PRKDC_chr8_48872683	CHEK2_chr22_29085137	PRKDC_chr8_48872683	CHEK2	PRKDC	459	281	377	181
FGFR3_chr4_1795735__MLH1_chr3_37035029	FGFR3_chr4_1795735	MLH1_chr3_37035029	FGFR3	MLH1	155	178	323	279
TYMS_chr18_657730__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	TYMS_chr18_657730	MAP3K1	TYMS	660	324	845	1033
JAK2_chr9_5021970__ADA_chr20_43257769	ADA_chr20_43257769	JAK2_chr9_5021970	ADA	JAK2	682	261	29	37
CDH1_chr16_68772250__CDK9_chr9_130550235	CDH1_chr16_68772250	CDK9_chr9_130550235	CDH1	CDK9	463	719	1004	1340
WEE1_chr11_9595845__SMO_chr7_128845081	SMO_chr7_128845081	WEE1_chr11_9595845	SMO	WEE1	216	60	34	114
ERBB2_chr17_37855800__CHEK2_chr22_29130694	CHEK2_chr22_29130694	ERBB2_chr17_37855800	CHEK2	ERBB2	764	511	457	401
KDM6A_chrX_44732838__BRAF_chr7_140508787	BRAF_chr7_140508787	KDM6A_chrX_44732838	BRAF	KDM6A	330	221	535	773
JAK2_chr9_5050816__PRKDC_chr8_48686781	JAK2_chr9_5050816	PRKDC_chr8_48686781	JAK2	PRKDC	306	731	919	1358
FGFR3_chr4_1795735__PARP1_chr1_226595581	FGFR3_chr4_1795735	PARP1_chr1_226595581	FGFR3	PARP1	277	147	171	192
SMAD4_chr18_48573460__HSP90AA1_chr14_102605736	HSP90AA1_chr14_102605736	SMAD4_chr18_48573460	HSP90AA1	SMAD4	394	663	382	770
SMAD4_chr18_48575673__WEE1_chr11_9595462	SMAD4_chr18_48575673	WEE1_chr11_9595462	SMAD4	WEE1	177	670	795	1770
HDAC6_chrX_48674389__FLT3_chr13_28674643	FLT3_chr13_28674643	HDAC6_chrX_48674389	FLT3	HDAC6	447	360	201	547
PIK3R1_chr5_67522521__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	PIK3R1_chr5_67522521	PIK3CA	PIK3R1	13	355	123	221
SETD2_chr3_47142972__BRAF_chr7_140508787	BRAF_chr7_140508787	SETD2_chr3_47142972	BRAF	SETD2	104	289	565	781
ADA_chr20_43280245__BCL2_chr18_60985877	ADA_chr20_43280245	BCL2_chr18_60985877	ADA	BCL2	561	643	577	895
ADA_chr20_43257696__KMT2D_chr12_49448468	ADA_chr20_43257696	KMT2D_chr12_49448468	ADA	KMT2D	179	112	146	114
CHEK1_chr11_125496687__BRD4_chr19_15383894	BRD4_chr19_15383894	CHEK1_chr11_125496687	BRD4	CHEK1	327	81	4	0
RPS6KB1_chr17_57987922__FGFR2_chr10_123298215	FGFR2_chr10_123298215	RPS6KB1_chr17_57987922	FGFR2	RPS6KB1	36	45	6	15
ADA_chr20_43257696__CHEK2_chr22_29130694	ADA_chr20_43257696	CHEK2_chr22_29130694	ADA	CHEK2	328	152	132	126
SMO_chr7_128845117__EGFR_chr7_55086962	EGFR_chr7_55086962	SMO_chr7_128845117	EGFR	SMO	271	76	143	162
PBRM1_chr3_52696257__EGFR_chr7_55209986	EGFR_chr7_55209986	PBRM1_chr3_52696257	EGFR	PBRM1	134	281	511	384
MSH6_chr2_48018111__PIK3R1_chr5_67576410	MSH6_chr2_48018111	PIK3R1_chr5_67576410	MSH6	PIK3R1	402	413	668	1189
TSC1_chr9_135796796__PTEN_chr10_89653786	PTEN_chr10_89653786	TSC1_chr9_135796796	PTEN	TSC1	21	139	318	647
AKT1_chr14_105239686__CDKN1B_chr12_12870931	AKT1_chr14_105239686	CDKN1B_chr12_12870931	AKT1	CDKN1B	417	140	58	59
MAP2K1_chr15_66679721__BRAF_chr7_140534469	BRAF_chr7_140534469	MAP2K1_chr15_66679721	BRAF	MAP2K1	634	1254	1377	2632
FNTA_chr8_42911471__TOP1_chr20_39657693	FNTA_chr8_42911471	TOP1_chr20_39657693	FNTA	TOP1	432	290	82	343
SMARCA4_chr19_11094819__ARID1A_chr1_27056288	ARID1A_chr1_27056288	SMARCA4_chr19_11094819	ARID1A	SMARCA4	956	810	1033	1945
PRKDC_chr8_48686398__TYMS_chr18_659665	PRKDC_chr8_48686398	TYMS_chr18_659665	PRKDC	TYMS	113	10	32	35
FGFR2_chr10_123353328__RUNX1_chr21_36421144	FGFR2_chr10_123353328	RUNX1_chr21_36421144	FGFR2	RUNX1	168	126	146	105
CDKN2A_chr9_21994327__CHEK1_chr11_125499147	CDKN2A_chr9_21994327	CHEK1_chr11_125499147	CDKN2A	CHEK1	129	22	26	45
KDM5C_chrX_53241021__IGF1R_chr15_99434807	IGF1R_chr15_99434807	KDM5C_chrX_53241021	IGF1R	KDM5C	335	220	161	105
CHEK2_chr22_29090029__PDGFRA_chr4_55124932	CHEK2_chr22_29090029	PDGFRA_chr4_55124932	CHEK2	PDGFRA	172	61	19	107
MSH6_chr2_48018111__MLH1_chr3_37035029	MLH1_chr3_37035029	MSH6_chr2_48018111	MLH1	MSH6	763	1103	1302	1880
KDM6A_chrX_44732838__FLT3_chr13_28636172	FLT3_chr13_28636172	KDM6A_chrX_44732838	FLT3	KDM6A	165	248	105	239
CDKN2A_chr9_21994327__EGFR_chr7_55209986	CDKN2A_chr9_21994327	EGFR_chr7_55209986	CDKN2A	EGFR	62	455	242	266
RRM2_chr2_10262940__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	RRM2_chr2_10262940	CDKN2A	RRM2	627	286	336	417
RUNX1_chr21_36252860__BRAF_chr7_140534469	BRAF_chr7_140534469	RUNX1_chr21_36252860	BRAF	RUNX1	271	549	605	1357
BRCA1_chr17_41267735__TYMS_chr18_657730	BRCA1_chr17_41267735	TYMS_chr18_657730	BRCA1	TYMS	621	281	257	306
FGFR3_chr4_1795655__MTOR_chr1_11317010	FGFR3_chr4_1795655	MTOR_chr1_11317010	FGFR3	MTOR	166	389	323	339
ALK_chr2_29541171__KMT2D_chr12_49448168	ALK_chr2_29541171	KMT2D_chr12_49448168	ALK	KMT2D	416	186	91	42
PARP1_chr1_226578301__PIK3R1_chr5_67576421	PARP1_chr1_226578301	PIK3R1_chr5_67576421	PARP1	PIK3R1	420	268	376	517
MSH6_chr2_48018154__HDAC2_chr6_114267214	HDAC2_chr6_114267214	MSH6_chr2_48018154	HDAC2	MSH6	61	55	149	1
ALK_chr2_29541172__MAP3K1_chr5_56152485	ALK_chr2_29541172	MAP3K1_chr5_56152485	ALK	MAP3K1	431	438	589	587
RB1_chr13_48878054__FNTA_chr8_42924781	FNTA_chr8_42924781	RB1_chr13_48878054	FNTA	RB1	220	666	805	1663
HSP90AA1_chr14_102551760__HDAC6_chrX_48661089	HDAC6_chrX_48661089	HSP90AA1_chr14_102551760	HDAC6	HSP90AA1	455	507	775	1477
TYMS_chr18_657730__KDM5C_chrX_53241021	KDM5C_chrX_53241021	TYMS_chr18_657730	KDM5C	TYMS	246	289	532	1049
TYMS_chr18_657730__KDM5C_chrX_53241022	KDM5C_chrX_53241022	TYMS_chr18_657730	KDM5C	TYMS	364	151	78	213
PBRM1_chr3_52702516__MAP3K1_chr5_56111382	MAP3K1_chr5_56111382	PBRM1_chr3_52702516	MAP3K1	PBRM1	74	0	0	0
ARID1A_chr1_27056288__FLT3_chr13_28636172	ARID1A_chr1_27056288	FLT3_chr13_28636172	ARID1A	FLT3	248	273	215	454
RRM2_chr2_10262957__PDGFRA_chr4_55124963	PDGFRA_chr4_55124963	RRM2_chr2_10262957	PDGFRA	RRM2	288	33	0	0
ALK_chr2_30143522__CDKN1B_chr12_12870777	ALK_chr2_30143522	CDKN1B_chr12_12870777	ALK	CDKN1B	367	267	185	271
TOP1_chr20_39690055__ERBB2_chr17_37868292	ERBB2_chr17_37868292	TOP1_chr20_39690055	ERBB2	TOP1	370	10	140	424
PBRM1_chr3_52696257__PRKDC_chr8_48686781	PBRM1_chr3_52696257	PRKDC_chr8_48686781	PBRM1	PRKDC	354	58	136	65
BRD4_chr19_15383894__CDK4_chr12_58145497	BRD4_chr19_15383894	CDK4_chr12_58145497	BRD4	CDK4	301	436	274	376
ALK_chr2_30143522__BRAF_chr7_140624501	ALK_chr2_30143522	BRAF_chr7_140624501	ALK	BRAF	524	278	206	237
KIT_chr4_55524229__BRCA2_chr13_32912006	BRCA2_chr13_32912006	KIT_chr4_55524229	BRCA2	KIT	168	61	60	19
TSC1_chr9_135796748__ERBB2_chr17_37868292	ERBB2_chr17_37868292	TSC1_chr9_135796748	ERBB2	TSC1	349	209	143	310
CDKN2A_chr9_21968726__GATA3_chr10_8097790	CDKN2A_chr9_21968726	GATA3_chr10_8097790	CDKN2A	GATA3	645	318	280	337
ABL1_chr9_133738283__SETD2_chr3_47142972	ABL1_chr9_133738283	SETD2_chr3_47142972	ABL1	SETD2	38	218	475	697
WEE1_chr11_9595542__TOP1_chr20_39657693	TOP1_chr20_39657693	WEE1_chr11_9595542	TOP1	WEE1	354	390	592	782
SMO_chr7_128845117__ALK_chr2_29541172	ALK_chr2_29541172	SMO_chr7_128845117	ALK	SMO	176	294	186	185
BTK_chrX_100626613__RUNX1_chr21_36252902	BTK_chrX_100626613	RUNX1_chr21_36252902	BTK	RUNX1	388	125	177	149
JAK2_chr9_5050721__RUNX1_chr21_36421144	JAK2_chr9_5050721	RUNX1_chr21_36421144	JAK2	RUNX1	324	404	330	558
CDK9_chr9_130548998__BRCA1_chr17_41256141	BRCA1_chr17_41256141	CDK9_chr9_130548998	BRCA1	CDK9	263	0	58	50
ATM_chr11_108098350__PIK3R1_chr5_67576421	ATM_chr11_108098350	PIK3R1_chr5_67576421	ATM	PIK3R1	283	117	279	509
RRM2_chr2_10262957__CHEK1_chr11_125499147	CHEK1_chr11_125499147	RRM2_chr2_10262957	CHEK1	RRM2	341	70	186	357
SMARCA4_chr19_11094819__APC_chr5_112043408	APC_chr5_112043408	SMARCA4_chr19_11094819	APC	SMARCA4	797	603	688	830
SMAD4_chr18_48575673__CASP8_chr2_202134297	CASP8_chr2_202134297	SMAD4_chr18_48575673	CASP8	SMAD4	18	106	27	2
CHEK2_chr22_29130694__VEGFA_chr6_43738425	CHEK2_chr22_29130694	VEGFA_chr6_43738425	CHEK2	VEGFA	257	288	651	1160
MSH6_chr2_48010356__CDKN2A_chr9_21994327	CDKN2A_chr9_21994327	MSH6_chr2_48010356	CDKN2A	MSH6	371	288	254	607
MSH6_chr2_48010356__SRC_chr20_36012562	MSH6_chr2_48010356	SRC_chr20_36012562	MSH6	SRC	60	19	17	42
PTEN_chr10_89711868__SMO_chr7_128845081	PTEN_chr10_89711868	SMO_chr7_128845081	PTEN	SMO	266	146	205	144
BRD4_chr19_15383894__TYMS_chr18_657730	BRD4_chr19_15383894	TYMS_chr18_657730	BRD4	TYMS	1118	1147	602	523
KIT_chr4_55524164__ADA_chr20_43257769	ADA_chr20_43257769	KIT_chr4_55524164	ADA	KIT	78	70	140	64
SETD2_chr3_47142951__PIK3R1_chr5_67522521	PIK3R1_chr5_67522521	SETD2_chr3_47142951	PIK3R1	SETD2	238	21	9	2
CASP8_chr2_202134297__TOP1_chr20_39690055	CASP8_chr2_202134297	TOP1_chr20_39690055	CASP8	TOP1	121	115	183	481
BTK_chrX_100626613__SMARCB1_chr22_24129339	BTK_chrX_100626613	SMARCB1_chr22_24129339	BTK	SMARCB1	309	401	375	535
RUNX1_chr21_36421144__ALK_chr2_30143522	ALK_chr2_30143522	RUNX1_chr21_36421144	ALK	RUNX1	318	1034	842	1641
PTEN_chr10_89711868__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	PTEN_chr10_89711868	HSP90AA1	PTEN	164	30	11	46
EGFR_chr7_55209986__BTK_chrX_100626613	BTK_chrX_100626613	EGFR_chr7_55209986	BTK	EGFR	208	761	864	1563
KDM6A_chrX_44820615__CHEK1_chr11_125499147	CHEK1_chr11_125499147	KDM6A_chrX_44820615	CHEK1	KDM6A	162	307	246	245
PIK3R1_chr5_67576410__ADA_chr20_43257769	ADA_chr20_43257769	PIK3R1_chr5_67576410	ADA	PIK3R1	134	525	660	873
PIK3R1_chr5_67522521__BRCA1_chr17_41276018	BRCA1_chr17_41276018	PIK3R1_chr5_67522521	BRCA1	PIK3R1	127	241	191	482
GATA3_chr10_8097722__PDGFRA_chr4_55124932	GATA3_chr10_8097722	PDGFRA_chr4_55124932	GATA3	PDGFRA	347	68	59	51
EGFR_chr7_55086962__ADA_chr20_43280245	ADA_chr20_43280245	EGFR_chr7_55086962	ADA	EGFR	451	552	673	668
KDM5C_chrX_53241022__ADA_chr20_43257769	ADA_chr20_43257769	KDM5C_chrX_53241022	ADA	KDM5C	292	168	301	642
MAP2K1_chr15_66679756__PTEN_chr10_89711868	MAP2K1_chr15_66679756	PTEN_chr10_89711868	MAP2K1	PTEN	360	132	154	1
ATM_chr11_108098390__SETD2_chr3_47142972	ATM_chr11_108098390	SETD2_chr3_47142972	ATM	SETD2	166	7	0	4
MET_chr7_116339123__MSH6_chr2_48010356	MET_chr7_116339123	MSH6_chr2_48010356	MET	MSH6	300	147	297	279
PDGFRA_chr4_55124932__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	PDGFRA_chr4_55124932	CDKN1B	PDGFRA	92	160	164	141
BRCA2_chr13_32914228__FNTA_chr8_42924781	BRCA2_chr13_32914228	FNTA_chr8_42924781	BRCA2	FNTA	104	138	75	187
ARID2_chr12_46205318__FNTA_chr8_42911471	ARID2_chr12_46205318	FNTA_chr8_42911471	ARID2	FNTA	189	216	111	173
BTK_chrX_100626613__SRC_chr20_36022600	BTK_chrX_100626613	SRC_chr20_36022600	BTK	SRC	776	328	1197	4951
CDK9_chr9_130550235__CHEK2_chr22_29085137	CDK9_chr9_130550235	CHEK2_chr22_29085137	CDK9	CHEK2	468	1082	1216	1404
APC_chr5_112102023__MAP3K1_chr5_56111382	APC_chr5_112102023	MAP3K1_chr5_56111382	APC	MAP3K1	15	0	0	2
CASP8_chr2_202131404__MSH6_chr2_48018111	CASP8_chr2_202131404	MSH6_chr2_48018111	CASP8	MSH6	420	505	475	550
PRKDC_chr8_48872683__MTOR_chr1_11317149	MTOR_chr1_11317149	PRKDC_chr8_48872683	MTOR	PRKDC	284	107	54	31
ATM_chr11_108098402__APC_chr5_112102933	APC_chr5_112102933	ATM_chr11_108098402	APC	ATM	82	257	409	733
ARID2_chr12_46123614__ABL1_chr9_133589790	ABL1_chr9_133589790	ARID2_chr12_46123614	ABL1	ARID2	219	186	113	165
MAP3K1_chr5_56152466__KDM5C_chrX_53254068	KDM5C_chrX_53254068	MAP3K1_chr5_56152466	KDM5C	MAP3K1	140	98	0	35
MLH1_chr3_37038179__RPS6KB1_chr17_57970538	MLH1_chr3_37038179	RPS6KB1_chr17_57970538	MLH1	RPS6KB1	178	683	547	991
NF1_chr17_29483039__MLH1_chr3_37035029	MLH1_chr3_37035029	NF1_chr17_29483039	MLH1	NF1	368	658	800	1128
KIT_chr4_55524229__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	KIT_chr4_55524229	HSP90AA1	KIT	50	1	0	0
ARID1A_chr1_27022876__BRD4_chr19_15376361	ARID1A_chr1_27022876	BRD4_chr19_15376361	ARID1A	BRD4	398	300	88	130
RUNX1_chr21_36421144__TSC1_chr9_135796748	RUNX1_chr21_36421144	TSC1_chr9_135796748	RUNX1	TSC1	394	701	585	950
PIK3R1_chr5_67576421__HDAC1_chr1_32792637	HDAC1_chr1_32792637	PIK3R1_chr5_67576421	HDAC1	PIK3R1	192	198	214	657
ATM_chr11_108098350__ERBB2_chr17_37868292	ATM_chr11_108098350	ERBB2_chr17_37868292	ATM	ERBB2	199	84	211	105
KDM6A_chrX_44820615__NF1_chr17_29483038	KDM6A_chrX_44820615	NF1_chr17_29483038	KDM6A	NF1	59	347	376	2381
KDM6A_chrX_44820615__NF1_chr17_29483039	KDM6A_chrX_44820615	NF1_chr17_29483039	KDM6A	NF1	257	432	502	396
RUNX1_chr21_36252860__BRCA1_chr17_41276018	BRCA1_chr17_41276018	RUNX1_chr21_36252860	BRCA1	RUNX1	685	263	248	307
BTK_chrX_100645534__CHEK2_chr22_29130694	BTK_chrX_100645534	CHEK2_chr22_29130694	BTK	CHEK2	772	889	992	1536
ATM_chr11_108098402__DHFR_chr5_79949819	ATM_chr11_108098402	DHFR_chr5_79949819	ATM	DHFR	87	33	15	47
FGFR2_chr10_123298215__TYMS_chr18_659665	FGFR2_chr10_123298215	TYMS_chr18_659665	FGFR2	TYMS	126	226	12	37
SETD2_chr3_47142972__AKT1_chr14_105258968	AKT1_chr14_105258968	SETD2_chr3_47142972	AKT1	SETD2	195	145	133	60
RUNX1_chr21_36252860__VHL_chr3_10183791	RUNX1_chr21_36252860	VHL_chr3_10183791	RUNX1	VHL	304	188	290	256
DHFR_chr5_79949819__BRCA1_chr17_41267735	BRCA1_chr17_41267735	DHFR_chr5_79949819	BRCA1	DHFR	316	276	210	62
SMARCB1_chr22_24133993__HDAC6_chrX_48661385	HDAC6_chrX_48661385	SMARCB1_chr22_24133993	HDAC6	SMARCB1	471	223	14	45
RB1_chr13_48878054__ARID2_chr12_46254608	ARID2_chr12_46254608	RB1_chr13_48878054	ARID2	RB1	123	574	722	975
SMO_chr7_128845117__RRM2_chr2_10262940	RRM2_chr2_10262940	SMO_chr7_128845117	RRM2	SMO	268	226	396	404
FGFR3_chr4_1795655__BRCA1_chr17_41256141	BRCA1_chr17_41256141	FGFR3_chr4_1795655	BRCA1	FGFR3	575	334	308	300
HDAC1_chr1_32757816__KDM6A_chrX_44820615	HDAC1_chr1_32757816	KDM6A_chrX_44820615	HDAC1	KDM6A	121	248	211	381
CDKN2A_chr9_21971100__CHEK1_chr11_125496644	CDKN2A_chr9_21971100	CHEK1_chr11_125496644	CDKN2A	CHEK1	747	1282	1321	1403
SMAD4_chr18_48573460__SRC_chr20_36012562	SMAD4_chr18_48573460	SRC_chr20_36012562	SMAD4	SRC	397	411	373	1261
ADA_chr20_43257696__KDM6A_chrX_44732838	ADA_chr20_43257696	KDM6A_chrX_44732838	ADA	KDM6A	238	1	1	2
BRCA2_chr13_32890586__AKT1_chr14_105239609	AKT1_chr14_105239609	BRCA2_chr13_32890586	AKT1	BRCA2	90	100	21	2
ARID2_chr12_46123614__SMARCA4_chr19_11094819	ARID2_chr12_46123614	SMARCA4_chr19_11094819	ARID2	SMARCA4	7	373	341	840
MAP3K1_chr5_56111382__TOP1_chr20_39690109	MAP3K1_chr5_56111382	TOP1_chr20_39690109	MAP3K1	TOP1	12	133	50	78
KDM5C_chrX_53241022__PDGFRA_chr4_55124963	KDM5C_chrX_53241022	PDGFRA_chr4_55124963	KDM5C	PDGFRA	675	1213	904	2401
TYMS_chr18_659665__FLT3_chr13_28636131	FLT3_chr13_28636131	TYMS_chr18_659665	FLT3	TYMS	191	50	101	39
RRM2_chr2_10262957__HDAC6_chrX_48674389	HDAC6_chrX_48674389	RRM2_chr2_10262957	HDAC6	RRM2	386	43	23	66
GATA3_chr10_8097722__ATM_chr11_108098402	ATM_chr11_108098402	GATA3_chr10_8097722	ATM	GATA3	63	33	74	37
FGFR3_chr4_1795735__ABL1_chr9_133738283	ABL1_chr9_133738283	FGFR3_chr4_1795735	ABL1	FGFR3	414	534	304	755
MLH1_chr3_37035029__APC_chr5_112102933	APC_chr5_112102933	MLH1_chr3_37035029	APC	MLH1	299	263	158	285
HDAC2_chr6_114292056__BRAF_chr7_140508787	BRAF_chr7_140508787	HDAC2_chr6_114292056	BRAF	HDAC2	429	136	100	48
PARP1_chr1_226578249__TP53_chr17_7577537	PARP1_chr1_226578249	TP53_chr17_7577537	PARP1	TP53	491	292	116	202
PBRM1_chr3_52696257__SMARCA4_chr19_11095011	PBRM1_chr3_52696257	SMARCA4_chr19_11095011	PBRM1	SMARCA4	135	499	681	774
EGFR_chr7_55209992__SETD2_chr3_47205411	EGFR_chr7_55209992	SETD2_chr3_47205411	EGFR	SETD2	214	350	375	1008
TSC1_chr9_135804256__CHEK1_chr11_125496687	CHEK1_chr11_125496687	TSC1_chr9_135804256	CHEK1	TSC1	330	268	306	548
VEGFA_chr6_43742077__HDAC6_chrX_48674389	HDAC6_chrX_48674389	VEGFA_chr6_43742077	HDAC6	VEGFA	361	409	209	372
MAP2K1_chr15_66679728__MAP3K1_chr5_56152466	MAP2K1_chr15_66679728	MAP3K1_chr5_56152466	MAP2K1	MAP3K1	224	130	27	11
CDK4_chr12_58144705__SRC_chr20_36022600	CDK4_chr12_58144705	SRC_chr20_36022600	CDK4	SRC	356	477	289	432
CDK6_chr7_92252365__BRCA2_chr13_32912006	BRCA2_chr13_32912006	CDK6_chr7_92252365	BRCA2	CDK6	491	134	142	177
CASP8_chr2_202134297__MAP3K1_chr5_56152466	CASP8_chr2_202134297	MAP3K1_chr5_56152466	CASP8	MAP3K1	873	522	600	860
HDAC2_chr6_114267214__CDK6_chr7_92252365	CDK6_chr7_92252365	HDAC2_chr6_114267214	CDK6	HDAC2	61	15	212	371
BRAF_chr7_140534469__SRC_chr20_36014563	BRAF_chr7_140534469	SRC_chr20_36014563	BRAF	SRC	499	1150	879	1170
TOP1_chr20_39690055__GATA3_chr10_8097790	GATA3_chr10_8097790	TOP1_chr20_39690055	GATA3	TOP1	208	0	0	0
RPS6KB1_chr17_57970538__TYMS_chr18_659656	RPS6KB1_chr17_57970538	TYMS_chr18_659656	RPS6KB1	TYMS	383	327	367	540
FLT3_chr13_28674643__PIK3CA_chr3_178916614	FLT3_chr13_28674643	PIK3CA_chr3_178916614	FLT3	PIK3CA	305	166	43	112
KDM6A_chrX_44732838__KMT2D_chr12_49448161	KDM6A_chrX_44732838	KMT2D_chr12_49448161	KDM6A	KMT2D	245	138	113	92
MAP3K1_chr5_56152485__SMAD4_chr18_48575673	MAP3K1_chr5_56152485	SMAD4_chr18_48575673	MAP3K1	SMAD4	118	80	297	203
ADA_chr20_43257769__MAP3K1_chr5_56152485	ADA_chr20_43257769	MAP3K1_chr5_56152485	ADA	MAP3K1	634	496	729	1006
TYMS_chr18_659656__BRAF_chr7_140624501	BRAF_chr7_140624501	TYMS_chr18_659656	BRAF	TYMS	198	635	1150	1350
FGFR2_chr10_123298118__CDK9_chr9_130550235	CDK9_chr9_130550235	FGFR2_chr10_123298118	CDK9	FGFR2	444	319	411	318
FLT3_chr13_28636172__VEGFA_chr6_43742108	FLT3_chr13_28636172	VEGFA_chr6_43742108	FLT3	VEGFA	311	318	483	432
ADA_chr20_43280245__PRKDC_chr8_48686398	ADA_chr20_43280245	PRKDC_chr8_48686398	ADA	PRKDC	435	135	144	501
EGFR_chr7_55086962__CDK9_chr9_130548409	CDK9_chr9_130548409	EGFR_chr7_55086962	CDK9	EGFR	735	357	417	500
TP53_chr17_7579881__HDAC2_chr6_114267214	HDAC2_chr6_114267214	TP53_chr17_7579881	HDAC2	TP53	185	809	602	771
CDH1_chr16_68771300__TOP1_chr20_39657693	CDH1_chr16_68771300	TOP1_chr20_39657693	CDH1	TOP1	970	876	588	616
VHL_chr3_10183791__RRM2_chr2_10262957	RRM2_chr2_10262957	VHL_chr3_10183791	RRM2	VHL	592	0	0	0
TOP1_chr20_39690109__ARID2_chr12_46123614	ARID2_chr12_46123614	TOP1_chr20_39690109	ARID2	TOP1	278	43	0	44
PTEN_chr10_89653786__SMAD4_chr18_48573460	PTEN_chr10_89653786	SMAD4_chr18_48573460	PTEN	SMAD4	23	2	3	0
CHEK2_chr22_29085137__PDGFRA_chr4_55124932	CHEK2_chr22_29085137	PDGFRA_chr4_55124932	CHEK2	PDGFRA	255	165	62	247
SMARCA4_chr19_11094851__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	SMARCA4_chr19_11094851	MAP3K1	SMARCA4	405	188	126	303
BRCA2_chr13_32912006__HDAC1_chr1_32792601	BRCA2_chr13_32912006	HDAC1_chr1_32792601	BRCA2	HDAC1	430	56	74	2
